Year,BA,Scenario,Threshold,Peak_Load,Hours_Above_Threshold,Percent_Above_Threshold
2065,AVA,rcp45hotter_ssp3,0.9,3439.88,136.0,1.552511415525114
2065,AZPS,rcp45hotter_ssp3,0.9,11452.31,76.0,0.8675799086757991
2065,BANC,rcp45hotter_ssp3,0.9,7277.3,53.0,0.6050228310502284
2065,BPAT,rcp45hotter_ssp3,0.9,15422.87,53.0,0.6050228310502284
2065,CHPD,rcp45hotter_ssp3,0.9,648.89,24.0,0.273972602739726
2065,CISO,rcp45hotter_ssp3,0.9,81361.64,39.0,0.4452054794520548
2065,CPLE,rcp45hotter_ssp3,0.9,16466.81,8.0,0.091324200913242
2065,DOPD,rcp45hotter_ssp3,0.9,481.1,137.0,1.5639269406392695
2065,DUK,rcp45hotter_ssp3,0.9,26258.25,13.0,0.14840182648401826
2065,EPE,rcp45hotter_ssp3,0.9,3360.25,99.0,1.13013698630137
2065,ERCO,rcp45hotter_ssp3,0.9,112043.6,212.0,2.4200913242009134
2065,FMPP,rcp45hotter_ssp3,0.9,4050.92,89.0,1.0159817351598175
2065,FPC,rcp45hotter_ssp3,0.9,14355.23,5.0,0.05707762557077625
2065,FPL,rcp45hotter_ssp3,0.9,26978.22,204.0,2.328767123287671
2065,GCPD,rcp45hotter_ssp3,0.9,1355.62,171.0,1.952054794520548
2065,GVL,rcp45hotter_ssp3,0.9,501.97,32.0,0.365296803652968
2065,HST,rcp45hotter_ssp3,0.9,111.98,622.0,7.100456621004566
2065,IID,rcp45hotter_ssp3,0.9,1739.75,52.0,0.593607305936073
2065,IPCO,rcp45hotter_ssp3,0.9,6638.83,80.0,0.91324200913242
2065,ISNE,rcp45hotter_ssp3,0.9,37945.84,71.0,0.8105022831050228
2065,JEA,rcp45hotter_ssp3,0.9,4118.21,4.0,0.045662100456621
2065,LDWP,rcp45hotter_ssp3,0.9,10735.54,66.0,0.7534246575342466
2065,LGEE,rcp45hotter_ssp3,0.9,7904.48,119.0,1.3584474885844748
2065,MISO,rcp45hotter_ssp3,0.9,172618.07,280.0,3.1963470319634704
2065,NEVP,rcp45hotter_ssp3,0.9,14404.88,88.0,1.004566210045662
2065,NSB,rcp45hotter_ssp3,0.9,128.37,5.0,0.05707762557077625
2065,NWMT,rcp45hotter_ssp3,0.9,2689.68,108.0,1.2328767123287672
2065,NYIS,rcp45hotter_ssp3,0.9,40149.62,93.0,1.0616438356164384
2065,PACE,rcp45hotter_ssp3,0.9,18378.99,136.0,1.552511415525114
2065,PACW,rcp45hotter_ssp3,0.9,5398.55,154.0,1.7579908675799085
2065,PGE,rcp45hotter_ssp3,0.9,6215.96,35.0,0.3995433789954338
2065,PJM,rcp45hotter_ssp3,0.9,207717.95,146.0,1.6666666666666667
2065,PNM,rcp45hotter_ssp3,0.9,5703.72,131.0,1.495433789954338
2065,PSCO,rcp45hotter_ssp3,0.9,17487.27,97.0,1.1073059360730595
2065,PSEI,rcp45hotter_ssp3,0.9,8192.35,50.0,0.5707762557077625
2065,SC,rcp45hotter_ssp3,0.9,7588.86,8.0,0.091324200913242
2065,SCEG,rcp45hotter_ssp3,0.9,7259.37,6.0,0.0684931506849315
2065,SCL,rcp45hotter_ssp3,0.9,2616.15,45.0,0.5136986301369862
2065,SEC,rcp45hotter_ssp3,0.9,436.79,11.0,0.12557077625570776
2065,SOCO,rcp45hotter_ssp3,0.9,61432.08,7.0,0.07990867579908677
2065,SPA,rcp45hotter_ssp3,0.9,177.75,19.0,0.2168949771689498
2065,SRP,rcp45hotter_ssp3,0.9,11137.85,85.0,0.9703196347031963
2065,SWPP,rcp45hotter_ssp3,0.9,89474.54,147.0,1.678082191780822
2065,TAL,rcp45hotter_ssp3,0.9,812.27,6.0,0.0684931506849315
2065,TEC,rcp45hotter_ssp3,0.9,4663.04,267.0,3.047945205479452
2065,TEPC,rcp45hotter_ssp3,0.9,4988.52,87.0,0.9931506849315069
2065,TIDC,rcp45hotter_ssp3,0.9,1053.49,44.0,0.502283105022831
2065,TPWR,rcp45hotter_ssp3,0.9,1374.16,79.0,0.9018264840182649
2065,TVA,rcp45hotter_ssp3,0.9,44695.26,27.0,0.3082191780821918
2065,WACM,rcp45hotter_ssp3,0.9,9364.95,157.0,1.7922374429223744
2065,WALC,rcp45hotter_ssp3,0.9,2712.51,161.0,1.8378995433789953
2065,WAUW,rcp45hotter_ssp3,0.9,266.04,161.0,1.8378995433789953
2070,AEC,rcp45hotter_ssp3,0.9,1334.25,182.0,2.077625570776256
2070,AECI,rcp45hotter_ssp3,0.9,7863.21,81.0,0.9246575342465754
2070,AVA,rcp45hotter_ssp3,0.9,3719.54,113.0,1.2899543378995433
2070,AZPS,rcp45hotter_ssp3,0.9,12162.12,38.0,0.4337899543378996
2070,BANC,rcp45hotter_ssp3,0.9,7784.93,42.0,0.4794520547945206
2070,BPAT,rcp45hotter_ssp3,0.9,16953.2,76.0,0.8675799086757991
2070,CHPD,rcp45hotter_ssp3,0.9,732.49,27.0,0.3082191780821918
2070,CISO,rcp45hotter_ssp3,0.9,83227.22,50.0,0.5707762557077625
2070,CPLE,rcp45hotter_ssp3,0.9,15405.59,101.0,1.1529680365296804
2070,DOPD,rcp45hotter_ssp3,0.9,528.5,95.0,1.0844748858447488
2070,DUK,rcp45hotter_ssp3,0.9,25983.67,139.0,1.5867579908675797
2070,EPE,rcp45hotter_ssp3,0.9,3912.28,37.0,0.4223744292237443
2070,ERCO,rcp45hotter_ssp3,0.9,123572.11,189.0,2.1575342465753424
2070,FMPP,rcp45hotter_ssp3,0.9,3932.91,309.0,3.5273972602739727
2070,FPC,rcp45hotter_ssp3,0.9,12608.35,340.0,3.881278538812785
2070,FPL,rcp45hotter_ssp3,0.9,26790.94,452.0,5.159817351598173
2070,GCPD,rcp45hotter_ssp3,0.9,1387.27,268.0,3.0593607305936072
2070,GVL,rcp45hotter_ssp3,0.9,487.74,139.0,1.5867579908675797
2070,HST,rcp45hotter_ssp3,0.9,116.33,471.0,5.376712328767123
2070,IID,rcp45hotter_ssp3,0.9,1787.49,38.0,0.4337899543378996
2070,IPCO,rcp45hotter_ssp3,0.9,6791.18,122.0,1.3926940639269407
2070,ISNE,rcp45hotter_ssp3,0.9,39500.46,139.0,1.5867579908675797
2070,JEA,rcp45hotter_ssp3,0.9,3050.63,99.0,1.13013698630137
2070,LDWP,rcp45hotter_ssp3,0.9,10922.33,106.0,1.2100456621004567
2070,LGEE,rcp45hotter_ssp3,0.9,8867.84,88.0,1.004566210045662
2070,MISO,rcp45hotter_ssp3,0.9,191872.5,182.0,2.077625570776256
2070,NEVP,rcp45hotter_ssp3,0.9,14466.07,177.0,2.0205479452054793
2070,NSB,rcp45hotter_ssp3,0.9,105.86,188.0,2.146118721461187
2070,NWMT,rcp45hotter_ssp3,0.9,2874.1,106.0,1.2100456621004567
2070,NYIS,rcp45hotter_ssp3,0.9,42256.9,81.0,0.9246575342465754
2070,PACE,rcp45hotter_ssp3,0.9,19742.24,91.0,1.038812785388128
2070,PACW,rcp45hotter_ssp3,0.9,5894.65,120.0,1.36986301369863
2070,PGE,rcp45hotter_ssp3,0.9,6854.57,37.0,0.4223744292237443
2070,PJM,rcp45hotter_ssp3,0.9,227689.52,83.0,0.9474885844748858
2070,PNM,rcp45hotter_ssp3,0.9,6242.24,69.0,0.7876712328767124
2070,PSCO,rcp45hotter_ssp3,0.9,19173.07,78.0,0.8904109589041096
2070,PSEI,rcp45hotter_ssp3,0.9,8632.37,69.0,0.7876712328767124
2070,SC,rcp45hotter_ssp3,0.9,6981.71,169.0,1.9292237442922375
2070,SCEG,rcp45hotter_ssp3,0.9,7167.9,156.0,1.7808219178082192
2070,SCL,rcp45hotter_ssp3,0.9,2691.03,69.0,0.7876712328767124
2070,SEC,rcp45hotter_ssp3,0.9,294.65,231.0,2.636986301369863
2070,SOCO,rcp45hotter_ssp3,0.9,59994.12,138.0,1.5753424657534247
2070,SPA,rcp45hotter_ssp3,0.9,172.82,202.0,2.3059360730593608
2070,SRP,rcp45hotter_ssp3,0.9,11727.89,45.0,0.5136986301369862
2070,SWPP,rcp45hotter_ssp3,0.9,98412.61,141.0,1.6095890410958904
2070,TAL,rcp45hotter_ssp3,0.9,666.68,143.0,1.632420091324201
2070,TEC,rcp45hotter_ssp3,0.9,4712.23,397.0,4.531963470319635
2070,TEPC,rcp45hotter_ssp3,0.9,5297.92,43.0,0.4908675799086758
2070,TIDC,rcp45hotter_ssp3,0.9,1105.24,50.0,0.5707762557077625
2070,TPWR,rcp45hotter_ssp3,0.9,1449.41,107.0,1.221461187214612
2070,TVA,rcp45hotter_ssp3,0.9,44727.73,107.0,1.221461187214612
2070,WACM,rcp45hotter_ssp3,0.9,10245.42,117.0,1.3356164383561644
2070,WALC,rcp45hotter_ssp3,0.9,2709.52,175.0,1.9977168949771689
2070,WAUW,rcp45hotter_ssp3,0.9,286.67,134.0,1.5296803652968036
2075,AEC,rcp45hotter_ssp3,0.9,1354.16,127.0,1.4497716894977168
2075,AECI,rcp45hotter_ssp3,0.9,7438.37,154.0,1.7579908675799085
2075,AVA,rcp45hotter_ssp3,0.9,3530.51,102.0,1.1643835616438356
2075,AZPS,rcp45hotter_ssp3,0.9,12189.72,52.0,0.593607305936073
2075,BANC,rcp45hotter_ssp3,0.9,7167.18,68.0,0.776255707762557
2075,BPAT,rcp45hotter_ssp3,0.9,15938.39,27.0,0.3082191780821918
2075,CHPD,rcp45hotter_ssp3,0.9,691.14,23.0,0.2625570776255708
2075,CISO,rcp45hotter_ssp3,0.9,81165.88,70.0,0.7990867579908676
2075,CPLE,rcp45hotter_ssp3,0.9,15330.94,103.0,1.1757990867579908
2075,DOPD,rcp45hotter_ssp3,0.9,498.02,44.0,0.502283105022831
2075,DUK,rcp45hotter_ssp3,0.9,26131.18,125.0,1.4269406392694064
2075,EPE,rcp45hotter_ssp3,0.9,3996.68,66.0,0.7534246575342466
2075,ERCO,rcp45hotter_ssp3,0.9,131470.69,173.0,1.9748858447488586
2075,FMPP,rcp45hotter_ssp3,0.9,3885.97,312.0,3.5616438356164384
2075,FPC,rcp45hotter_ssp3,0.9,12803.86,153.0,1.7465753424657535
2075,FPL,rcp45hotter_ssp3,0.9,27079.67,278.0,3.1735159817351595
2075,GCPD,rcp45hotter_ssp3,0.9,1377.97,229.0,2.6141552511415527
2075,GVL,rcp45hotter_ssp3,0.9,492.83,75.0,0.8561643835616438
2075,HST,rcp45hotter_ssp3,0.9,114.7,496.0,5.662100456621005
2075,IID,rcp45hotter_ssp3,0.9,1811.33,58.0,0.6621004566210046
2075,IPCO,rcp45hotter_ssp3,0.9,7145.44,50.0,0.5707762557077625
2075,ISNE,rcp45hotter_ssp3,0.9,41280.21,103.0,1.1757990867579908
2075,JEA,rcp45hotter_ssp3,0.9,2932.31,165.0,1.8835616438356164
2075,LDWP,rcp45hotter_ssp3,0.9,11560.03,45.0,0.5136986301369862
2075,LGEE,rcp45hotter_ssp3,0.9,8219.44,234.0,2.671232876712329
2075,MISO,rcp45hotter_ssp3,0.9,202337.96,235.0,2.682648401826484
2075,NEVP,rcp45hotter_ssp3,0.9,15051.58,100.0,1.141552511415525
2075,NSB,rcp45hotter_ssp3,0.9,105.07,119.0,1.3584474885844748
2075,NWMT,rcp45hotter_ssp3,0.9,2897.49,122.0,1.3926940639269407
2075,NYIS,rcp45hotter_ssp3,0.9,43144.04,145.0,1.6552511415525113
2075,PACE,rcp45hotter_ssp3,0.9,20587.76,115.0,1.3127853881278537
2075,PACW,rcp45hotter_ssp3,0.9,5724.09,134.0,1.5296803652968036
2075,PGE,rcp45hotter_ssp3,0.9,6656.89,27.0,0.3082191780821918
2075,PJM,rcp45hotter_ssp3,0.9,231907.88,167.0,1.906392694063927
2075,PNM,rcp45hotter_ssp3,0.9,6506.13,124.0,1.4155251141552512
2075,PSCO,rcp45hotter_ssp3,0.9,20749.86,88.0,1.004566210045662
2075,PSEI,rcp45hotter_ssp3,0.9,8491.24,44.0,0.502283105022831
2075,SC,rcp45hotter_ssp3,0.9,7206.11,89.0,1.0159817351598175
2075,SCEG,rcp45hotter_ssp3,0.9,7434.99,69.0,0.7876712328767124
2075,SCL,rcp45hotter_ssp3,0.9,2726.98,40.0,0.45662100456621
2075,SEC,rcp45hotter_ssp3,0.9,301.36,90.0,1.0273972602739725
2075,SOCO,rcp45hotter_ssp3,0.9,60264.91,130.0,1.4840182648401825
2075,SPA,rcp45hotter_ssp3,0.9,177.68,180.0,2.054794520547945
2075,SRP,rcp45hotter_ssp3,0.9,12002.18,50.0,0.5707762557077625
2075,SWPP,rcp45hotter_ssp3,0.9,97177.86,229.0,2.6141552511415527
2075,TAL,rcp45hotter_ssp3,0.9,683.93,27.0,0.3082191780821918
2075,TEC,rcp45hotter_ssp3,0.9,4820.31,185.0,2.1118721461187215
2075,TEPC,rcp45hotter_ssp3,0.9,5240.8,87.0,0.9931506849315069
2075,TIDC,rcp45hotter_ssp3,0.9,1058.89,59.0,0.6735159817351598
2075,TPWR,rcp45hotter_ssp3,0.9,1410.09,49.0,0.5593607305936072
2075,TVA,rcp45hotter_ssp3,0.9,43967.8,145.0,1.6552511415525113
2075,WACM,rcp45hotter_ssp3,0.9,10812.27,188.0,2.146118721461187
2075,WALC,rcp45hotter_ssp3,0.9,2725.25,208.0,2.374429223744292
2075,WAUW,rcp45hotter_ssp3,0.9,300.65,93.0,1.0616438356164384
2080,AEC,rcp45hotter_ssp3,0.9,1367.23,217.0,2.4704007285974496
2080,AECI,rcp45hotter_ssp3,0.9,7833.76,260.0,2.959927140255009
2080,AVA,rcp45hotter_ssp3,0.9,3697.07,40.0,0.45537340619307837
2080,AZPS,rcp45hotter_ssp3,0.9,11650.23,118.0,1.343351548269581
2080,BANC,rcp45hotter_ssp3,0.9,7696.39,28.0,0.31876138433515483
2080,BPAT,rcp45hotter_ssp3,0.9,14620.99,104.0,1.1839708561020037
2080,CHPD,rcp45hotter_ssp3,0.9,588.07,86.0,0.9790528233151183
2080,CISO,rcp45hotter_ssp3,0.9,80298.46,93.0,1.0587431693989071
2080,CPLE,rcp45hotter_ssp3,0.9,15103.72,71.0,0.8082877959927139
2080,DOPD,rcp45hotter_ssp3,0.9,474.96,75.0,0.853825136612022
2080,DUK,rcp45hotter_ssp3,0.9,26676.89,64.0,0.7285974499089253
2080,EPE,rcp45hotter_ssp3,0.9,3922.1,131.0,1.4913479052823315
2080,ERCO,rcp45hotter_ssp3,0.9,138734.17,130.0,1.4799635701275045
2080,FMPP,rcp45hotter_ssp3,0.9,3960.15,274.0,3.1193078324225865
2080,FPC,rcp45hotter_ssp3,0.9,12722.18,276.0,3.1420765027322406
2080,FPL,rcp45hotter_ssp3,0.9,26923.57,371.0,4.223588342440801
2080,GCPD,rcp45hotter_ssp3,0.9,1413.35,173.0,1.9694899817850637
2080,GVL,rcp45hotter_ssp3,0.9,487.6,147.0,1.673497267759563
2080,HST,rcp45hotter_ssp3,0.9,113.42,625.0,7.11520947176685
2080,IID,rcp45hotter_ssp3,0.9,1735.31,88.0,1.0018214936247722
2080,IPCO,rcp45hotter_ssp3,0.9,7412.94,56.0,0.6375227686703097
2080,ISNE,rcp45hotter_ssp3,0.9,39686.13,50.0,0.5692167577413478
2080,JEA,rcp45hotter_ssp3,0.9,3063.6,70.0,0.7969034608378871
2080,LDWP,rcp45hotter_ssp3,0.9,11384.29,44.0,0.5009107468123861
2080,LGEE,rcp45hotter_ssp3,0.9,8673.17,62.0,0.7058287795992715
2080,MISO,rcp45hotter_ssp3,0.9,193656.71,271.0,3.0851548269581053
2080,NEVP,rcp45hotter_ssp3,0.9,14998.45,112.0,1.2750455373406193
2080,NSB,rcp45hotter_ssp3,0.9,109.01,62.0,0.7058287795992715
2080,NWMT,rcp45hotter_ssp3,0.9,3014.19,89.0,1.0132058287795993
2080,NYIS,rcp45hotter_ssp3,0.9,41124.68,83.0,0.9448998178506375
2080,PACE,rcp45hotter_ssp3,0.9,20827.93,139.0,1.5824225865209471
2080,PACW,rcp45hotter_ssp3,0.9,5817.57,85.0,0.9676684881602914
2080,PGE,rcp45hotter_ssp3,0.9,6196.19,99.0,1.1270491803278688
2080,PJM,rcp45hotter_ssp3,0.9,220817.45,137.0,1.5596539162112932
2080,PNM,rcp45hotter_ssp3,0.9,6385.67,227.0,2.5842440801457194
2080,PSCO,rcp45hotter_ssp3,0.9,19975.6,150.0,1.707650273224044
2080,PSEI,rcp45hotter_ssp3,0.9,8175.87,49.0,0.5578324225865209
2080,SC,rcp45hotter_ssp3,0.9,7224.62,119.0,1.354735883424408
2080,SCEG,rcp45hotter_ssp3,0.9,7634.45,45.0,0.5122950819672131
2080,SCL,rcp45hotter_ssp3,0.9,2487.7,364.0,4.143897996357013
2080,SEC,rcp45hotter_ssp3,0.9,298.12,102.0,1.1612021857923498
2080,SOCO,rcp45hotter_ssp3,0.9,60819.53,197.0,2.2427140255009106
2080,SPA,rcp45hotter_ssp3,0.9,173.19,185.0,2.106102003642987
2080,SRP,rcp45hotter_ssp3,0.9,11350.13,118.0,1.343351548269581
2080,SWPP,rcp45hotter_ssp3,0.9,99300.79,314.0,3.574681238615665
2080,TAL,rcp45hotter_ssp3,0.9,659.42,164.0,1.8670309653916213
2080,TEC,rcp45hotter_ssp3,0.9,4783.98,255.0,2.9030054644808745
2080,TEPC,rcp45hotter_ssp3,0.9,5125.79,150.0,1.707650273224044
2080,TIDC,rcp45hotter_ssp3,0.9,1091.44,32.0,0.36429872495446264
2080,TPWR,rcp45hotter_ssp3,0.9,1346.08,91.0,1.0359744990892532
2080,TVA,rcp45hotter_ssp3,0.9,45575.97,99.0,1.1270491803278688
2080,WACM,rcp45hotter_ssp3,0.9,10599.03,276.0,3.1420765027322406
2080,WALC,rcp45hotter_ssp3,0.9,2768.58,230.0,2.6183970856102
2080,WAUW,rcp45hotter_ssp3,0.9,306.28,107.0,1.2181238615664847
2085,AEC,rcp45hotter_ssp3,0.9,1358.0,141.0,1.6095890410958904
2085,AECI,rcp45hotter_ssp3,0.9,8248.76,39.0,0.4452054794520548
2085,AVA,rcp45hotter_ssp3,0.9,3645.82,173.0,1.9748858447488586
2085,AZPS,rcp45hotter_ssp3,0.9,12540.45,39.0,0.4452054794520548
2085,BANC,rcp45hotter_ssp3,0.9,7332.73,86.0,0.9817351598173516
2085,BPAT,rcp45hotter_ssp3,0.9,15442.93,73.0,0.8333333333333334
2085,CHPD,rcp45hotter_ssp3,0.9,692.43,17.0,0.19406392694063926
2085,CISO,rcp45hotter_ssp3,0.9,81116.3,116.0,1.3242009132420092
2085,CPLE,rcp45hotter_ssp3,0.9,16253.73,58.0,0.6621004566210046
2085,DOPD,rcp45hotter_ssp3,0.9,536.6,25.0,0.28538812785388123
2085,DUK,rcp45hotter_ssp3,0.9,28069.06,44.0,0.502283105022831
2085,EPE,rcp45hotter_ssp3,0.9,4060.16,132.0,1.5068493150684932
2085,ERCO,rcp45hotter_ssp3,0.9,136735.0,276.0,3.1506849315068495
2085,FMPP,rcp45hotter_ssp3,0.9,3927.92,331.0,3.7785388127853885
2085,FPC,rcp45hotter_ssp3,0.9,12877.12,225.0,2.5684931506849313
2085,FPL,rcp45hotter_ssp3,0.9,27309.18,315.0,3.595890410958904
2085,GCPD,rcp45hotter_ssp3,0.9,1414.11,288.0,3.287671232876712
2085,GVL,rcp45hotter_ssp3,0.9,490.9,101.0,1.1529680365296804
2085,HST,rcp45hotter_ssp3,0.9,115.1,551.0,6.289954337899544
2085,IID,rcp45hotter_ssp3,0.9,1841.21,38.0,0.4337899543378996
2085,IPCO,rcp45hotter_ssp3,0.9,7668.64,60.0,0.684931506849315
2085,ISNE,rcp45hotter_ssp3,0.9,41500.46,46.0,0.5251141552511416
2085,JEA,rcp45hotter_ssp3,0.9,3006.86,108.0,1.2328767123287672
2085,LDWP,rcp45hotter_ssp3,0.9,11182.12,63.0,0.7191780821917808
2085,LGEE,rcp45hotter_ssp3,0.9,8327.04,141.0,1.6095890410958904
2085,MISO,rcp45hotter_ssp3,0.9,201834.08,274.0,3.127853881278539
2085,NEVP,rcp45hotter_ssp3,0.9,15731.79,65.0,0.7420091324200913
2085,NSB,rcp45hotter_ssp3,0.9,107.3,121.0,1.3812785388127853
2085,NWMT,rcp45hotter_ssp3,0.9,3034.15,114.0,1.3013698630136987
2085,NYIS,rcp45hotter_ssp3,0.9,42610.84,108.0,1.2328767123287672
2085,PACE,rcp45hotter_ssp3,0.9,21925.38,107.0,1.221461187214612
2085,PACW,rcp45hotter_ssp3,0.9,5820.22,155.0,1.7694063926940637
2085,PGE,rcp45hotter_ssp3,0.9,6445.95,78.0,0.8904109589041096
2085,PJM,rcp45hotter_ssp3,0.9,221100.65,263.0,3.002283105022831
2085,PNM,rcp45hotter_ssp3,0.9,6714.07,85.0,0.9703196347031963
2085,PSCO,rcp45hotter_ssp3,0.9,21277.39,69.0,0.7876712328767124
2085,PSEI,rcp45hotter_ssp3,0.9,8259.63,136.0,1.552511415525114
2085,SC,rcp45hotter_ssp3,0.9,7585.53,76.0,0.8675799086757991
2085,SCEG,rcp45hotter_ssp3,0.9,7751.91,60.0,0.684931506849315
2085,SCL,rcp45hotter_ssp3,0.9,2760.61,34.0,0.3881278538812785
2085,SEC,rcp45hotter_ssp3,0.9,316.42,14.0,0.15981735159817353
2085,SOCO,rcp45hotter_ssp3,0.9,60711.14,186.0,2.1232876712328768
2085,SPA,rcp45hotter_ssp3,0.9,173.42,209.0,2.3858447488584478
2085,SRP,rcp45hotter_ssp3,0.9,12054.03,47.0,0.5365296803652968
2085,SWPP,rcp45hotter_ssp3,0.9,105473.49,105.0,1.1986301369863013
2085,TAL,rcp45hotter_ssp3,0.9,652.09,134.0,1.5296803652968036
2085,TEC,rcp45hotter_ssp3,0.9,4830.16,239.0,2.7283105022831053
2085,TEPC,rcp45hotter_ssp3,0.9,5437.26,56.0,0.6392694063926941
2085,TIDC,rcp45hotter_ssp3,0.9,1091.72,73.0,0.8333333333333334
2085,TPWR,rcp45hotter_ssp3,0.9,1375.12,144.0,1.643835616438356
2085,TVA,rcp45hotter_ssp3,0.9,44872.1,142.0,1.6210045662100456
2085,WACM,rcp45hotter_ssp3,0.9,11225.3,135.0,1.5410958904109588
2085,WALC,rcp45hotter_ssp3,0.9,2897.19,80.0,0.91324200913242
2085,WAUW,rcp45hotter_ssp3,0.9,313.0,97.0,1.1073059360730595
2090,AEC,rcp45hotter_ssp3,0.9,1561.24,132.0,1.5068493150684932
2090,AECI,rcp45hotter_ssp3,0.9,8009.13,100.0,1.141552511415525
2090,AVA,rcp45hotter_ssp3,0.9,3771.22,78.0,0.8904109589041096
2090,AZPS,rcp45hotter_ssp3,0.9,11792.28,133.0,1.5182648401826484
2090,BANC,rcp45hotter_ssp3,0.9,7925.97,21.0,0.2397260273972603
2090,BPAT,rcp45hotter_ssp3,0.9,16839.71,18.0,0.2054794520547945
2090,CHPD,rcp45hotter_ssp3,0.9,653.96,24.0,0.273972602739726
2090,CISO,rcp45hotter_ssp3,0.9,86155.23,39.0,0.4452054794520548
2090,CPLE,rcp45hotter_ssp3,0.9,16465.87,103.0,1.1757990867579908
2090,DOPD,rcp45hotter_ssp3,0.9,527.17,26.0,0.2968036529680365
2090,DUK,rcp45hotter_ssp3,0.9,28859.24,88.0,1.004566210045662
2090,EPE,rcp45hotter_ssp3,0.9,4216.66,131.0,1.495433789954338
2090,ERCO,rcp45hotter_ssp3,0.9,147950.53,167.0,1.906392694063927
2090,FMPP,rcp45hotter_ssp3,0.9,4130.4,195.0,2.2260273972602738
2090,FPC,rcp45hotter_ssp3,0.9,13242.66,238.0,2.7168949771689497
2090,FPL,rcp45hotter_ssp3,0.9,27394.74,400.0,4.5662100456621
2090,GCPD,rcp45hotter_ssp3,0.9,1445.56,283.0,3.2305936073059356
2090,GVL,rcp45hotter_ssp3,0.9,525.74,57.0,0.6506849315068494
2090,HST,rcp45hotter_ssp3,0.9,117.77,453.0,5.171232876712329
2090,IID,rcp45hotter_ssp3,0.9,1833.98,41.0,0.46803652968036524
2090,IPCO,rcp45hotter_ssp3,0.9,7756.28,69.0,0.7876712328767124
2090,ISNE,rcp45hotter_ssp3,0.9,42363.8,27.0,0.3082191780821918
2090,JEA,rcp45hotter_ssp3,0.9,3017.55,220.0,2.5114155251141552
2090,LDWP,rcp45hotter_ssp3,0.9,11754.77,46.0,0.5251141552511416
2090,LGEE,rcp45hotter_ssp3,0.9,8546.24,153.0,1.7465753424657535
2090,MISO,rcp45hotter_ssp3,0.9,213398.53,284.0,3.2420091324200913
2090,NEVP,rcp45hotter_ssp3,0.9,15188.28,81.0,0.9246575342465754
2090,NSB,rcp45hotter_ssp3,0.9,107.3,221.0,2.5228310502283104
2090,NWMT,rcp45hotter_ssp3,0.9,3054.4,89.0,1.0159817351598175
2090,NYIS,rcp45hotter_ssp3,0.9,43950.78,69.0,0.7876712328767124
2090,PACE,rcp45hotter_ssp3,0.9,22576.88,131.0,1.495433789954338
2090,PACW,rcp45hotter_ssp3,0.9,5922.52,142.0,1.6210045662100456
2090,PGE,rcp45hotter_ssp3,0.9,6824.6,60.0,0.684931506849315
2090,PJM,rcp45hotter_ssp3,0.9,233292.83,168.0,1.9178082191780823
2090,PNM,rcp45hotter_ssp3,0.9,7000.26,92.0,1.0502283105022832
2090,PSCO,rcp45hotter_ssp3,0.9,21985.76,51.0,0.5821917808219178
2090,PSEI,rcp45hotter_ssp3,0.9,8697.32,24.0,0.273972602739726
2090,SC,rcp45hotter_ssp3,0.9,7779.82,190.0,2.1689497716894977
2090,SCEG,rcp45hotter_ssp3,0.9,7930.81,167.0,1.906392694063927
2090,SCL,rcp45hotter_ssp3,0.9,2699.48,54.0,0.6164383561643836
2090,SEC,rcp45hotter_ssp3,0.9,342.96,20.0,0.228310502283105
2090,SOCO,rcp45hotter_ssp3,0.9,68364.53,175.0,1.9977168949771689
2090,SPA,rcp45hotter_ssp3,0.9,175.56,313.0,3.573059360730593
2090,SRP,rcp45hotter_ssp3,0.9,11467.51,135.0,1.5410958904109588
2090,SWPP,rcp45hotter_ssp3,0.9,106621.49,157.0,1.7922374429223744
2090,TAL,rcp45hotter_ssp3,0.9,696.66,83.0,0.9474885844748858
2090,TEC,rcp45hotter_ssp3,0.9,4929.29,246.0,2.808219178082192
2090,TEPC,rcp45hotter_ssp3,0.9,5044.03,220.0,2.5114155251141552
2090,TIDC,rcp45hotter_ssp3,0.9,1159.18,18.0,0.2054794520547945
2090,TPWR,rcp45hotter_ssp3,0.9,1490.5,18.0,0.2054794520547945
2090,TVA,rcp45hotter_ssp3,0.9,50102.34,108.0,1.2328767123287672
2090,WACM,rcp45hotter_ssp3,0.9,11361.99,164.0,1.872146118721461
2090,WALC,rcp45hotter_ssp3,0.9,2755.21,361.0,4.121004566210046
2090,WAUW,rcp45hotter_ssp3,0.9,310.95,80.0,0.91324200913242
2095,AEC,rcp45hotter_ssp3,0.9,1796.98,22.0,0.2511415525114155
2095,AECI,rcp45hotter_ssp3,0.9,7535.42,91.0,1.038812785388128
2095,AVA,rcp45hotter_ssp3,0.9,4016.24,53.0,0.6050228310502284
2095,AZPS,rcp45hotter_ssp3,0.9,11949.35,39.0,0.4452054794520548
2095,BANC,rcp45hotter_ssp3,0.9,7854.32,39.0,0.4452054794520548
2095,BPAT,rcp45hotter_ssp3,0.9,15118.65,301.0,3.436073059360731
2095,CHPD,rcp45hotter_ssp3,0.9,630.41,20.0,0.228310502283105
2095,CISO,rcp45hotter_ssp3,0.9,87792.64,46.0,0.5251141552511416
2095,CPLE,rcp45hotter_ssp3,0.9,16405.97,154.0,1.7579908675799085
2095,DOPD,rcp45hotter_ssp3,0.9,498.12,94.0,1.0730593607305936
