Scenario,Year,BA,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45hotter_ssp5,2045.0,WACM,53.232592450000006,9328.59,1.929,2.195
rcp45hotter_ssp5,2045.0,WALC,16.24845382,3080.6,1.666,1.768
rcp45hotter_ssp5,2045.0,WAUW,1.19575026,244.95,1.57,1.77
rcp45hotter_ssp5,2046.0,AEC,6.8124001,1466.27,1.421,1.431
rcp45hotter_ssp5,2046.0,AECI,33.23434525,8169.77,1.542,1.486
rcp45hotter_ssp5,2046.0,AVA,21.74727449,3944.55,1.664,1.63
rcp45hotter_ssp5,2046.0,AZPS,62.9003758,15253.85,1.928,1.966
rcp45hotter_ssp5,2046.0,BANC,29.77169468,8083.49,1.574,1.797
rcp45hotter_ssp5,2046.0,BPAT,97.00032465000001,16898.77,1.61,1.562
rcp45hotter_ssp5,2046.0,CHPD,3.2143839,789.05,1.6,1.624
rcp45hotter_ssp5,2046.0,CISO,395.63647249,92979.58,1.572,1.9
rcp45hotter_ssp5,2046.0,CPLE,87.44201728,18490.6,1.467,1.513
rcp45hotter_ssp5,2046.0,DOPD,2.86814521,535.97,1.605,1.428
rcp45hotter_ssp5,2046.0,DUK,156.54499495,31629.11,1.49,1.627
rcp45hotter_ssp5,2046.0,EPE,14.491221099999999,3289.91,1.775,1.816
rcp45hotter_ssp5,2046.0,ERCO,550.0759156299999,113128.26,1.686,1.73
rcp45hotter_ssp5,2046.0,FMPP,27.10300102,5307.63,1.424,1.447
rcp45hotter_ssp5,2046.0,FPC,81.11103206,17219.91,1.43,1.474
rcp45hotter_ssp5,2046.0,FPL,188.72811847,35780.74,1.432,1.433
rcp45hotter_ssp5,2046.0,GCPD,9.18336502,1606.54,1.619,1.79
rcp45hotter_ssp5,2046.0,GVL,2.99753451,642.93,1.434,1.458
rcp45hotter_ssp5,2046.0,HST,0.8421268399999999,153.81,1.427,1.453
rcp45hotter_ssp5,2046.0,IID,6.40440001,1838.35,1.637,1.67
rcp45hotter_ssp5,2046.0,IPCO,31.525164420000003,7192.27,1.853,2.007
rcp45hotter_ssp5,2046.0,ISNE,203.61066380000003,42952.47,1.417,1.547
rcp45hotter_ssp5,2046.0,JEA,19.513943329999996,3954.14,1.43,1.466
rcp45hotter_ssp5,2046.0,LDWP,49.69249199,12392.51,1.6,1.813
rcp45hotter_ssp5,2046.0,LGEE,44.98666542,9439.49,1.418,1.494
rcp45hotter_ssp5,2046.0,MISO,1024.5610001100001,189376.68,1.509,1.584
rcp45hotter_ssp5,2046.0,NEVP,70.62881216,16299.06,1.731,1.842
rcp45hotter_ssp5,2046.0,NSB,0.6233608100000001,138.03,1.43,1.443
rcp45hotter_ssp5,2046.0,NWMT,15.291407509999999,2558.97,1.606,1.691
rcp45hotter_ssp5,2046.0,NYIS,219.86034389,46996.2,1.311,1.474
rcp45hotter_ssp5,2046.0,PACE,99.04984503,18540.3,1.843,2.009
rcp45hotter_ssp5,2046.0,PACW,35.5290424,6545.2,1.6,1.757
rcp45hotter_ssp5,2046.0,PGE,34.82037906,7265.38,1.614,1.882
rcp45hotter_ssp5,2046.0,PJM,1152.7558746099999,254486.8,1.359,1.483
rcp45hotter_ssp5,2046.0,PNM,29.921793309999998,5641.33,1.951,2.023
rcp45hotter_ssp5,2046.0,PSCO,89.35077979,18648.04,2.063,2.252
rcp45hotter_ssp5,2046.0,PSEI,53.34202253,9382.97,1.624,1.639
rcp45hotter_ssp5,2046.0,SC,41.642317240000004,8284.65,1.563,1.665
rcp45hotter_ssp5,2046.0,SCEG,43.152752549999995,8438.8,1.565,1.622
rcp45hotter_ssp5,2046.0,SCL,17.55201461,2857.05,1.623,1.556
rcp45hotter_ssp5,2046.0,SEC,2.00631235,403.26,1.388,1.348
rcp45hotter_ssp5,2046.0,SOCO,325.98531332,66091.43,1.398,1.496
rcp45hotter_ssp5,2046.0,SPA,0.97097838,179.36,1.45,1.402
rcp45hotter_ssp5,2046.0,SRP,59.981777869999995,14630.44,1.917,1.984
rcp45hotter_ssp5,2046.0,SWPP,449.13367704,97111.34,1.619,1.88
rcp45hotter_ssp5,2046.0,TAL,4.1433351,874.12,1.428,1.502
rcp45hotter_ssp5,2046.0,TEC,32.49911793,6400.14,1.425,1.475
rcp45hotter_ssp5,2046.0,TEPC,28.685442050000002,6672.93,1.918,1.983
rcp45hotter_ssp5,2046.0,TIDC,4.57902286,1189.66,1.569,1.836
rcp45hotter_ssp5,2046.0,TPWR,8.72322467,1622.5,1.614,1.694
rcp45hotter_ssp5,2046.0,TVA,248.28429488,50806.12,1.443,1.548
rcp45hotter_ssp5,2046.0,WACM,54.89567375,9565.45,1.989,2.251
rcp45hotter_ssp5,2046.0,WALC,16.53483873,2993.17,1.695,1.718
rcp45hotter_ssp5,2046.0,WAUW,1.2253968,250.23,1.609,1.808
rcp45hotter_ssp5,2047.0,AEC,6.96372284,1527.79,1.453,1.492
rcp45hotter_ssp5,2047.0,AECI,33.92890165,7470.12,1.574,1.359
rcp45hotter_ssp5,2047.0,AVA,22.20044001,3930.44,1.698,1.624
rcp45hotter_ssp5,2047.0,AZPS,63.97953476,15270.38,1.962,1.968
rcp45hotter_ssp5,2047.0,BANC,30.247415370000002,7756.63,1.599,1.724
rcp45hotter_ssp5,2047.0,BPAT,99.022367,17753.62,1.643,1.641
rcp45hotter_ssp5,2047.0,CHPD,3.26564699,803.96,1.626,1.655
rcp45hotter_ssp5,2047.0,CISO,402.97168298,84896.78,1.601,1.735
rcp45hotter_ssp5,2047.0,CPLE,89.24174531,20163.24,1.497,1.649
rcp45hotter_ssp5,2047.0,DOPD,2.92852332,593.22,1.639,1.581
rcp45hotter_ssp5,2047.0,DUK,159.38051003,34657.53,1.517,1.783
rcp45hotter_ssp5,2047.0,EPE,15.161745119999999,3537.72,1.858,1.953
rcp45hotter_ssp5,2047.0,ERCO,560.00495626,115843.32,1.716,1.771
rcp45hotter_ssp5,2047.0,FMPP,27.64432212,5411.2,1.453,1.475
rcp45hotter_ssp5,2047.0,FPC,82.66499211,17516.1,1.457,1.499
rcp45hotter_ssp5,2047.0,FPL,192.09714990999998,36878.08,1.457,1.477
rcp45hotter_ssp5,2047.0,GCPD,9.37012048,1603.14,1.652,1.786
rcp45hotter_ssp5,2047.0,GVL,3.0376419300000004,646.47,1.454,1.466
rcp45hotter_ssp5,2047.0,HST,0.86107671,156.5,1.459,1.479
rcp45hotter_ssp5,2047.0,IID,6.545798349999999,1796.32,1.673,1.632
rcp45hotter_ssp5,2047.0,IPCO,32.33133256,7357.2,1.9,2.053
rcp45hotter_ssp5,2047.0,ISNE,207.72832741,41206.55,1.445,1.484
rcp45hotter_ssp5,2047.0,JEA,19.72352663,3999.71,1.446,1.483
rcp45hotter_ssp5,2047.0,LDWP,50.47049675,12238.13,1.625,1.791
rcp45hotter_ssp5,2047.0,LGEE,46.16824748,9648.97,1.455,1.527
rcp45hotter_ssp5,2047.0,MISO,1054.4705418400001,190008.75,1.553,1.59
rcp45hotter_ssp5,2047.0,NEVP,72.31765808,17060.38,1.772,1.928
rcp45hotter_ssp5,2047.0,NSB,0.63680898,145.73,1.461,1.523
rcp45hotter_ssp5,2047.0,NWMT,15.71941657,2676.94,1.651,1.769
rcp45hotter_ssp5,2047.0,NYIS,222.42849801,46046.97,1.327,1.445
rcp45hotter_ssp5,2047.0,PACE,101.47762852,18281.73,1.888,1.981
rcp45hotter_ssp5,2047.0,PACW,36.16148613,6206.74,1.628,1.667
rcp45hotter_ssp5,2047.0,PGE,35.52890077,7059.78,1.647,1.829
rcp45hotter_ssp5,2047.0,PJM,1171.45850279,244104.78,1.381,1.423
rcp45hotter_ssp5,2047.0,PNM,30.932193329999997,5839.37,2.016,2.094
rcp45hotter_ssp5,2047.0,PSCO,92.0434095,18092.07,2.125,2.185
rcp45hotter_ssp5,2047.0,PSEI,54.33556939,9552.01,1.654,1.669
rcp45hotter_ssp5,2047.0,SC,42.18957165,8759.09,1.584,1.76
rcp45hotter_ssp5,2047.0,SCEG,43.54061235,8789.4,1.579,1.689
rcp45hotter_ssp5,2047.0,SCL,17.92800239,3115.87,1.658,1.697
rcp45hotter_ssp5,2047.0,SEC,2.0689977,414.61,1.431,1.386
rcp45hotter_ssp5,2047.0,SOCO,331.72994051999996,68245.68,1.423,1.544
rcp45hotter_ssp5,2047.0,SPA,1.01443766,179.7,1.515,1.405
rcp45hotter_ssp5,2047.0,SRP,60.93717057,14714.54,1.948,1.995
rcp45hotter_ssp5,2047.0,SWPP,455.85612932,92574.93,1.643,1.792
rcp45hotter_ssp5,2047.0,TAL,4.23360436,905.92,1.459,1.557
rcp45hotter_ssp5,2047.0,TEC,33.1662724,6706.02,1.454,1.546
rcp45hotter_ssp5,2047.0,TEPC,29.3892317,6696.43,1.965,1.99
rcp45hotter_ssp5,2047.0,TIDC,4.67727575,1134.11,1.603,1.75
rcp45hotter_ssp5,2047.0,TPWR,8.89533619,1625.16,1.646,1.697
rcp45hotter_ssp5,2047.0,TVA,253.87033671,52769.96,1.476,1.608
rcp45hotter_ssp5,2047.0,WACM,56.213026369999994,9503.39,2.037,2.236
rcp45hotter_ssp5,2047.0,WALC,17.01213105,3144.02,1.744,1.805
rcp45hotter_ssp5,2047.0,WAUW,1.26908,262.77,1.666,1.899
rcp45hotter_ssp5,2048.0,AEC,7.10593618,1616.41,1.483,1.578
rcp45hotter_ssp5,2048.0,AECI,34.869653979999995,8027.16,1.617,1.46
rcp45hotter_ssp5,2048.0,AVA,22.672911149999997,4184.11,1.734,1.729
rcp45hotter_ssp5,2048.0,AZPS,65.15821297,15255.42,1.998,1.966
rcp45hotter_ssp5,2048.0,BANC,30.880128539999998,8303.76,1.632,1.846
rcp45hotter_ssp5,2048.0,BPAT,101.2940075,18091.08,1.681,1.672
rcp45hotter_ssp5,2048.0,CHPD,3.3507116800000003,822.57,1.668,1.693
rcp45hotter_ssp5,2048.0,CISO,410.28891358,84474.78,1.631,1.726
rcp45hotter_ssp5,2048.0,CPLE,90.69883117,18944.87,1.521,1.55
rcp45hotter_ssp5,2048.0,DOPD,2.98308095,626.52,1.67,1.669
rcp45hotter_ssp5,2048.0,DUK,162.09936430000002,33053.79,1.543,1.7
rcp45hotter_ssp5,2048.0,EPE,15.27984985,3550.16,1.872,1.96
rcp45hotter_ssp5,2048.0,ERCO,578.1121394600001,117703.03,1.772,1.799
rcp45hotter_ssp5,2048.0,FMPP,28.139134780000003,5467.33,1.479,1.49
rcp45hotter_ssp5,2048.0,FPC,84.07048881,17643.56,1.482,1.51
rcp45hotter_ssp5,2048.0,FPL,195.68048815,37414.24,1.484,1.499
rcp45hotter_ssp5,2048.0,GCPD,9.49615563,1569.23,1.674,1.748
rcp45hotter_ssp5,2048.0,GVL,3.0970560299999996,684.12,1.482,1.551
rcp45hotter_ssp5,2048.0,HST,0.8786097199999999,158.21,1.489,1.495
rcp45hotter_ssp5,2048.0,IID,6.68674589,1843.98,1.709,1.675
rcp45hotter_ssp5,2048.0,IPCO,32.94541117,7064.07,1.936,1.971
rcp45hotter_ssp5,2048.0,ISNE,211.90257302,41109.11,1.474,1.48
rcp45hotter_ssp5,2048.0,JEA,20.11839304,4139.89,1.474,1.535
rcp45hotter_ssp5,2048.0,LDWP,51.73386972,11614.3,1.666,1.699
rcp45hotter_ssp5,2048.0,LGEE,47.00099973,9449.41,1.481,1.496
rcp45hotter_ssp5,2048.0,MISO,1074.7427132,190775.0,1.583,1.596
rcp45hotter_ssp5,2048.0,NEVP,73.52576116,16571.07,1.802,1.873
rcp45hotter_ssp5,2048.0,NSB,0.64501799,144.43,1.48,1.51
rcp45hotter_ssp5,2048.0,NWMT,16.06129978,2586.47,1.687,1.709
rcp45hotter_ssp5,2048.0,NYIS,225.19600022,44894.43,1.343,1.408
rcp45hotter_ssp5,2048.0,PACE,103.52437702,18351.56,1.926,1.988
rcp45hotter_ssp5,2048.0,PACW,36.95107882,6477.21,1.664,1.739
rcp45hotter_ssp5,2048.0,PGE,36.282104350000004,7469.3,1.682,1.935
rcp45hotter_ssp5,2048.0,PJM,1188.71157036,235496.68,1.401,1.373
rcp45hotter_ssp5,2048.0,PNM,31.76976307,5969.54,2.071,2.14
rcp45hotter_ssp5,2048.0,PSCO,94.36872340000001,19806.82,2.179,2.392
rcp45hotter_ssp5,2048.0,PSEI,55.46637826,10071.09,1.688,1.759
rcp45hotter_ssp5,2048.0,SC,42.88188855,8795.61,1.61,1.768
rcp45hotter_ssp5,2048.0,SCEG,44.354933159999995,9194.78,1.608,1.767
rcp45hotter_ssp5,2048.0,SCL,18.2569208,3265.25,1.689,1.779
rcp45hotter_ssp5,2048.0,SEC,2.08500724,482.98,1.442,1.614
rcp45hotter_ssp5,2048.0,SOCO,338.37878872000005,69606.77,1.451,1.575
rcp45hotter_ssp5,2048.0,SPA,1.03939877,186.79,1.552,1.461
rcp45hotter_ssp5,2048.0,SRP,62.103225159999994,14564.49,1.985,1.975
rcp45hotter_ssp5,2048.0,SWPP,465.89657744,97510.04,1.679,1.888
rcp45hotter_ssp5,2048.0,TAL,4.281644200000001,886.83,1.476,1.524
rcp45hotter_ssp5,2048.0,TEC,33.74565155,6633.01,1.479,1.529
rcp45hotter_ssp5,2048.0,TEPC,29.759831239999997,6545.21,1.99,1.945
rcp45hotter_ssp5,2048.0,TIDC,4.75208647,1192.02,1.629,1.84
rcp45hotter_ssp5,2048.0,TPWR,9.09072329,1702.07,1.682,1.777
rcp45hotter_ssp5,2048.0,TVA,258.71755168,52342.52,1.504,1.595
rcp45hotter_ssp5,2048.0,WACM,57.92668642,9926.94,2.099,2.336
rcp45hotter_ssp5,2048.0,WALC,17.367411699999998,3193.29,1.78,1.833
rcp45hotter_ssp5,2048.0,WAUW,1.28897702,244.85,1.692,1.769
rcp45hotter_ssp5,2049.0,AEC,7.25694236,1687.1,1.514,1.647
rcp45hotter_ssp5,2049.0,AECI,35.53387504,7716.96,1.648,1.404
rcp45hotter_ssp5,2049.0,AVA,23.22464087,4015.24,1.777,1.659
rcp45hotter_ssp5,2049.0,AZPS,66.33840105,15953.0,2.034,2.056
rcp45hotter_ssp5,2049.0,BANC,31.60102284,7796.25,1.67,1.733
rcp45hotter_ssp5,2049.0,BPAT,103.18028349,18309.63,1.712,1.692
rcp45hotter_ssp5,2049.0,CHPD,3.4238061600000003,812.71,1.704,1.673
rcp45hotter_ssp5,2049.0,CISO,417.97357237,89223.28,1.661,1.823
rcp45hotter_ssp5,2049.0,CPLE,92.89226742,19454.19,1.558,1.591
rcp45hotter_ssp5,2049.0,DOPD,3.05433112,595.98,1.709,1.588
rcp45hotter_ssp5,2049.0,DUK,164.62681329,33289.83,1.567,1.712
rcp45hotter_ssp5,2049.0,EPE,15.874457609999999,3672.69,1.945,2.027
rcp45hotter_ssp5,2049.0,ERCO,595.90579085,121820.08,1.826,1.862
rcp45hotter_ssp5,2049.0,FMPP,28.7276952,5512.65,1.51,1.503
rcp45hotter_ssp5,2049.0,FPC,85.92313834999999,17669.34,1.514,1.512
rcp45hotter_ssp5,2049.0,FPL,199.0851994,37887.18,1.51,1.518
rcp45hotter_ssp5,2049.0,GCPD,9.69715049,1634.42,1.709,1.821
rcp45hotter_ssp5,2049.0,GVL,3.14915705,667.92,1.507,1.514
rcp45hotter_ssp5,2049.0,HST,0.88903139,164.18,1.506,1.551
rcp45hotter_ssp5,2049.0,IID,6.75621282,1856.01,1.727,1.686
rcp45hotter_ssp5,2049.0,IPCO,33.68634289,7491.66,1.98,2.09
rcp45hotter_ssp5,2049.0,ISNE,215.98846499,43042.99,1.503,1.55
rcp45hotter_ssp5,2049.0,JEA,20.5497405,4287.53,1.506,1.59
rcp45hotter_ssp5,2049.0,LDWP,52.136359770000006,11754.24,1.679,1.72
rcp45hotter_ssp5,2049.0,LGEE,47.59133374,9230.92,1.5,1.461
rcp45hotter_ssp5,2049.0,MISO,1094.58359282,196309.58,1.612,1.642
rcp45hotter_ssp5,2049.0,NEVP,75.10136169,17518.66,1.841,1.98
rcp45hotter_ssp5,2049.0,NSB,0.66626061,147.13,1.528,1.538
rcp45hotter_ssp5,2049.0,NWMT,16.43367015,2626.27,1.726,1.735
rcp45hotter_ssp5,2049.0,NYIS,227.93708299000002,46353.26,1.359,1.454
rcp45hotter_ssp5,2049.0,PACE,105.68805056999999,18789.5,1.966,2.036
rcp45hotter_ssp5,2049.0,PACW,37.6895063,6874.28,1.697,1.846
rcp45hotter_ssp5,2049.0,PGE,37.07785497,7862.26,1.719,2.037
rcp45hotter_ssp5,2049.0,PJM,1206.4533961700001,247961.69,1.422,1.445
rcp45hotter_ssp5,2049.0,PNM,32.62445597,6294.7,2.127,2.257
rcp45hotter_ssp5,2049.0,PSCO,96.76482868000001,18889.94,2.234,2.282
rcp45hotter_ssp5,2049.0,PSEI,56.599236170000005,10028.15,1.723,1.752
rcp45hotter_ssp5,2049.0,SC,43.583817630000006,8922.54,1.636,1.793
rcp45hotter_ssp5,2049.0,SCEG,45.05418893,9172.8,1.634,1.763
rcp45hotter_ssp5,2049.0,SCL,18.52619448,3111.26,1.714,1.695
rcp45hotter_ssp5,2049.0,SEC,2.15560281,484.94,1.491,1.621
rcp45hotter_ssp5,2049.0,SOCO,344.88310164,67516.36,1.479,1.528
rcp45hotter_ssp5,2049.0,SPA,1.05923818,195.82,1.582,1.531
rcp45hotter_ssp5,2049.0,SRP,63.16446462,15108.47,2.019,2.048
rcp45hotter_ssp5,2049.0,SWPP,476.02773212,95139.87,1.715,1.842
rcp45hotter_ssp5,2049.0,TAL,4.3300496200000005,900.8,1.493,1.548
rcp45hotter_ssp5,2049.0,TEC,34.28849403,6635.76,1.503,1.53
rcp45hotter_ssp5,2049.0,TEPC,30.406310100000002,7033.08,2.033,2.09
rcp45hotter_ssp5,2049.0,TIDC,4.87805351,1156.6,1.672,1.785
rcp45hotter_ssp5,2049.0,TPWR,9.24235138,1674.23,1.71,1.748
rcp45hotter_ssp5,2049.0,TVA,263.16881281999997,50391.64,1.53,1.535
rcp45hotter_ssp5,2049.0,WACM,59.516141149999996,9613.14,2.157,2.262
rcp45hotter_ssp5,2049.0,WALC,17.69087862,3202.64,1.814,1.838
rcp45hotter_ssp5,2049.0,WAUW,1.3287723,250.43,1.744,1.81
rcp45hotter_ssp5,2050.0,AEC,7.53472173,1658.59,1.572,1.619
rcp45hotter_ssp5,2050.0,AECI,36.82141044,8247.81,1.708,1.5
rcp45hotter_ssp5,2050.0,AVA,23.477128670000003,4133.32,1.796,1.708
rcp45hotter_ssp5,2050.0,AZPS,67.47030211,16229.14,2.069,2.092
rcp45hotter_ssp5,2050.0,BANC,31.87230698,8195.33,1.685,1.822
rcp45hotter_ssp5,2050.0,BPAT,105.01251164,18364.46,1.743,1.697
rcp45hotter_ssp5,2050.0,CHPD,3.44278443,792.02,1.714,1.63
rcp45hotter_ssp5,2050.0,CISO,425.97974175,91209.47,1.693,1.864
rcp45hotter_ssp5,2050.0,CPLE,94.86692661,19537.49,1.591,1.598
rcp45hotter_ssp5,2050.0,DOPD,3.05479823,648.58,1.71,1.728
rcp45hotter_ssp5,2050.0,DUK,167.15068149,34495.09,1.591,1.774
rcp45hotter_ssp5,2050.0,EPE,16.21364741,3642.8,1.986,2.011
rcp45hotter_ssp5,2050.0,ERCO,607.59223474,125907.19,1.862,1.925
rcp45hotter_ssp5,2050.0,FMPP,29.130061469999998,5709.83,1.531,1.556
rcp45hotter_ssp5,2050.0,FPC,88.30235483,18355.57,1.556,1.571
rcp45hotter_ssp5,2050.0,FPL,200.22161952000002,38704.42,1.519,1.551
rcp45hotter_ssp5,2050.0,GCPD,9.90292219,1658.5,1.746,1.847
rcp45hotter_ssp5,2050.0,GVL,3.2690841600000002,724.89,1.564,1.644
rcp45hotter_ssp5,2050.0,HST,0.87818422,163.55,1.488,1.545
rcp45hotter_ssp5,2050.0,IID,6.79708642,1885.61,1.737,1.713
rcp45hotter_ssp5,2050.0,IPCO,34.48632651,7668.85,2.027,2.14
rcp45hotter_ssp5,2050.0,ISNE,220.05987043000002,45023.02,1.531,1.621
rcp45hotter_ssp5,2050.0,JEA,21.46783264,4316.27,1.573,1.6
rcp45hotter_ssp5,2050.0,LDWP,52.86427979,12880.13,1.702,1.885
rcp45hotter_ssp5,2050.0,LGEE,48.794488310000006,10046.96,1.538,1.59
rcp45hotter_ssp5,2050.0,MISO,1117.70132177,204067.48,1.646,1.707
rcp45hotter_ssp5,2050.0,NEVP,76.61136667,17858.08,1.878,2.018
rcp45hotter_ssp5,2050.0,NSB,0.68514211,149.33,1.572,1.561
rcp45hotter_ssp5,2050.0,NWMT,16.56436887,2708.19,1.74,1.789
rcp45hotter_ssp5,2050.0,NYIS,230.60476780000002,47170.88,1.375,1.48
rcp45hotter_ssp5,2050.0,PACE,108.10649958,19823.67,2.011,2.148
rcp45hotter_ssp5,2050.0,PACW,38.50626393,6541.34,1.734,1.756
rcp45hotter_ssp5,2050.0,PGE,37.75797421,7375.05,1.75,1.911
rcp45hotter_ssp5,2050.0,PJM,1224.14745188,250460.06,1.443,1.46
rcp45hotter_ssp5,2050.0,PNM,33.42358149,6500.31,2.179,2.331
rcp45hotter_ssp5,2050.0,PSCO,99.57050690000001,20318.45,2.299,2.454
rcp45hotter_ssp5,2050.0,PSEI,57.57894977,9971.99,1.753,1.742
rcp45hotter_ssp5,2050.0,SC,44.53796211,8926.05,1.672,1.794
rcp45hotter_ssp5,2050.0,SCEG,45.543231829999996,9031.34,1.651,1.735
rcp45hotter_ssp5,2050.0,SCL,19.0107411,3083.09,1.758,1.679
rcp45hotter_ssp5,2050.0,SEC,2.21868262,485.77,1.535,1.624
rcp45hotter_ssp5,2050.0,SOCO,352.12199194,70613.49,1.51,1.598
rcp45hotter_ssp5,2050.0,SPA,1.0793821000000001,193.41,1.612,1.512
rcp45hotter_ssp5,2050.0,SRP,64.15844494,15602.56,2.051,2.115
rcp45hotter_ssp5,2050.0,SWPP,487.74252627,100947.2,1.758,1.955
rcp45hotter_ssp5,2050.0,TAL,4.52176092,934.11,1.559,1.605
rcp45hotter_ssp5,2050.0,TEC,34.78641037,6941.58,1.525,1.6
rcp45hotter_ssp5,2050.0,TEPC,31.022721559999997,6941.23,2.074,2.063
rcp45hotter_ssp5,2050.0,TIDC,4.916530799999999,1211.29,1.685,1.869
rcp45hotter_ssp5,2050.0,TPWR,9.420060529999999,1667.63,1.743,1.741
rcp45hotter_ssp5,2050.0,TVA,269.15545877999995,54997.85,1.565,1.675
rcp45hotter_ssp5,2050.0,WACM,60.7746973,10347.01,2.202,2.435
rcp45hotter_ssp5,2050.0,WALC,17.995623690000002,3196.41,1.845,1.835
rcp45hotter_ssp5,2050.0,WAUW,1.33557017,260.71,1.753,1.884
rcp45hotter_ssp5,2051.0,AEC,7.51211025,1668.79,1.567,1.629
rcp45hotter_ssp5,2051.0,AECI,38.06492402000001,9311.09,1.766,1.693
rcp45hotter_ssp5,2051.0,AVA,24.10936621,4330.85,1.844,1.79
rcp45hotter_ssp5,2051.0,AZPS,68.72461395,16587.94,2.107,2.138
rcp45hotter_ssp5,2051.0,BANC,32.51525594,7508.46,1.719,1.669
rcp45hotter_ssp5,2051.0,BPAT,107.5865397,19571.9,1.786,1.809
rcp45hotter_ssp5,2051.0,CHPD,3.54545005,880.52,1.765,1.812
rcp45hotter_ssp5,2051.0,CISO,433.38053692,86972.76,1.722,1.777
rcp45hotter_ssp5,2051.0,CPLE,95.06094569,20703.33,1.594,1.694
rcp45hotter_ssp5,2051.0,DOPD,3.13905898,638.81,1.757,1.702
rcp45hotter_ssp5,2051.0,DUK,169.77860804,35780.45,1.616,1.84
rcp45hotter_ssp5,2051.0,EPE,16.70171084,3797.15,2.046,2.096
rcp45hotter_ssp5,2051.0,ERCO,630.21690628,127888.39,1.932,1.955
rcp45hotter_ssp5,2051.0,FMPP,29.38208707,5829.44,1.544,1.589
rcp45hotter_ssp5,2051.0,FPC,88.09284718,18650.98,1.553,1.597
rcp45hotter_ssp5,2051.0,FPL,204.85643008000002,39599.53,1.554,1.586
rcp45hotter_ssp5,2051.0,GCPD,10.04186389,1605.37,1.77,1.788
rcp45hotter_ssp5,2051.0,GVL,3.27045335,746.07,1.565,1.692
rcp45hotter_ssp5,2051.0,HST,0.9176907900000001,168.77,1.555,1.595
rcp45hotter_ssp5,2051.0,IID,6.96053413,1925.94,1.779,1.75
rcp45hotter_ssp5,2051.0,IPCO,35.23923437,7605.1,2.071,2.122
rcp45hotter_ssp5,2051.0,ISNE,225.77929826,44711.29,1.571,1.61
rcp45hotter_ssp5,2051.0,JEA,21.22297103,4411.55,1.555,1.636
rcp45hotter_ssp5,2051.0,LDWP,53.895661759999996,12352.85,1.735,1.807
rcp45hotter_ssp5,2051.0,LGEE,49.22020858,10263.24,1.551,1.624
rcp45hotter_ssp5,2051.0,MISO,1138.69331808,211447.59,1.677,1.769
rcp45hotter_ssp5,2051.0,NEVP,78.13392994,17773.41,1.915,2.009
rcp45hotter_ssp5,2051.0,NSB,0.6778150500000001,155.86,1.555,1.629
rcp45hotter_ssp5,2051.0,NWMT,17.049929940000002,2786.61,1.791,1.841
rcp45hotter_ssp5,2051.0,NYIS,234.66800315,47137.73,1.4,1.479
rcp45hotter_ssp5,2051.0,PACE,110.50046327,19730.64,2.056,2.138
rcp45hotter_ssp5,2051.0,PACW,39.321020270000005,6740.14,1.77,1.81
rcp45hotter_ssp5,2051.0,PGE,38.54006155,7142.65,1.786,1.851
rcp45hotter_ssp5,2051.0,PJM,1248.83244937,268774.99,1.472,1.567
rcp45hotter_ssp5,2051.0,PNM,34.407702740000005,6566.67,2.243,2.354
rcp45hotter_ssp5,2051.0,PSCO,102.08770626,20750.81,2.357,2.506
rcp45hotter_ssp5,2051.0,PSEI,58.74759726,10323.56,1.788,1.804
rcp45hotter_ssp5,2051.0,SC,44.889929280000004,9379.54,1.685,1.885
rcp45hotter_ssp5,2051.0,SCEG,46.32236238,9646.71,1.68,1.854
rcp45hotter_ssp5,2051.0,SCL,19.38593504,3368.29,1.793,1.835
rcp45hotter_ssp5,2051.0,SEC,2.16315927,498.03,1.496,1.665
rcp45hotter_ssp5,2051.0,SOCO,355.83648777999997,73549.85,1.526,1.665
rcp45hotter_ssp5,2051.0,SPA,1.09396915,208.4,1.633,1.63
rcp45hotter_ssp5,2051.0,SRP,65.43358994,15859.53,2.091,2.15
rcp45hotter_ssp5,2051.0,SWPP,503.69069564999995,106909.51,1.815,2.07
rcp45hotter_ssp5,2051.0,TAL,4.52359768,972.42,1.559,1.671
rcp45hotter_ssp5,2051.0,TEC,35.22186772,6892.25,1.544,1.589
rcp45hotter_ssp5,2051.0,TEPC,31.72322765,7121.95,2.121,2.117
rcp45hotter_ssp5,2051.0,TIDC,5.01205237,1118.21,1.718,1.726
rcp45hotter_ssp5,2051.0,TPWR,9.6580378,1741.33,1.787,1.818
rcp45hotter_ssp5,2051.0,TVA,271.66661629000004,58414.42,1.579,1.78
rcp45hotter_ssp5,2051.0,WACM,62.490085060000006,10697.41,2.264,2.517
rcp45hotter_ssp5,2051.0,WALC,18.35911359,3227.22,1.882,1.853
rcp45hotter_ssp5,2051.0,WAUW,1.37403915,269.39,1.804,1.947
rcp45hotter_ssp5,2052.0,AEC,7.548312019999999,1620.88,1.575,1.582
rcp45hotter_ssp5,2052.0,AECI,38.212494799999995,8971.02,1.773,1.632
rcp45hotter_ssp5,2052.0,AVA,24.50794411,4236.91,1.875,1.751
rcp45hotter_ssp5,2052.0,AZPS,70.21423870999999,16613.25,2.153,2.141
rcp45hotter_ssp5,2052.0,BANC,32.96087984,8304.34,1.742,1.846
rcp45hotter_ssp5,2052.0,BPAT,109.53926401000001,18292.46,1.818,1.69
