Scenario,Year,BA,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp85cooler_ssp3,2028.0,PSCO,49.31523138,9389.13,1.14,1.135
rcp85cooler_ssp3,2028.0,PSEI,36.69687495,6509.56,1.118,1.138
rcp85cooler_ssp3,2028.0,SC,27.64304661,5508.34,1.038,1.107
rcp85cooler_ssp3,2028.0,SCEG,28.412902690000003,5587.78,1.03,1.074
rcp85cooler_ssp3,2028.0,SCL,12.091134279999999,2085.53,1.119,1.137
rcp85cooler_ssp3,2028.0,SEC,1.4627368200000002,296.82,1.012,0.992
rcp85cooler_ssp3,2028.0,SOCO,239.87348835,47172.78,1.029,1.068
rcp85cooler_ssp3,2028.0,SPA,0.66847846,122.17,0.998,0.955
rcp85cooler_ssp3,2028.0,SRP,34.41663308,8019.1,1.1,1.087
rcp85cooler_ssp3,2028.0,SWPP,291.90425571,60513.64,1.052,1.172
rcp85cooler_ssp3,2028.0,TAL,2.95681912,618.33,1.019,1.062
rcp85cooler_ssp3,2028.0,TEC,22.97572905,4549.2,1.007,1.049
rcp85cooler_ssp3,2028.0,TEPC,16.17396837,3565.51,1.082,1.06
rcp85cooler_ssp3,2028.0,TIDC,3.19150569,780.52,1.097,1.208
rcp85cooler_ssp3,2028.0,TPWR,6.00470621,1071.21,1.112,1.12
rcp85cooler_ssp3,2028.0,TVA,179.00733273,35428.89,1.041,1.079
rcp85cooler_ssp3,2028.0,WACM,31.41257086,4995.78,1.139,1.177
rcp85cooler_ssp3,2028.0,WALC,10.641585630000002,1901.27,1.093,1.094
rcp85cooler_ssp3,2028.0,WAUW,0.81887373,153.42,1.076,1.11
rcp85cooler_ssp3,2029.0,AEC,4.902329559999999,1282.47,1.023,1.252
rcp85cooler_ssp3,2029.0,AECI,21.98796619,5550.28,1.02,1.01
rcp85cooler_ssp3,2029.0,AVA,14.80662524,3244.76,1.134,1.342
rcp85cooler_ssp3,2029.0,AZPS,35.79716731,8736.02,1.098,1.126
rcp85cooler_ssp3,2029.0,BANC,20.68714184,5328.46,1.097,1.188
rcp85cooler_ssp3,2029.0,BPAT,67.30208668,14098.08,1.118,1.304
rcp85cooler_ssp3,2029.0,CHPD,2.24054623,650.53,1.116,1.34
rcp85cooler_ssp3,2029.0,CISO,275.86950319,57801.55,1.1,1.185
rcp85cooler_ssp3,2029.0,CPLE,62.03225367,12643.96,1.04,1.034
rcp85cooler_ssp3,2029.0,DOPD,1.98164944,490.45,1.11,1.308
rcp85cooler_ssp3,2029.0,DUK,108.00579520999999,21034.43,1.028,1.082
rcp85cooler_ssp3,2029.0,EPE,9.11089926,2128.64,1.116,1.175
rcp85cooler_ssp3,2029.0,ERCO,348.33561210000005,67857.33,1.066,1.036
rcp85cooler_ssp3,2029.0,FMPP,19.32919024,3768.49,1.016,1.027
rcp85cooler_ssp3,2029.0,FPC,57.81152749,12086.71,1.019,1.034
rcp85cooler_ssp3,2029.0,FPL,133.57292336,25630.27,1.013,1.027
rcp85cooler_ssp3,2029.0,GCPD,6.34076074,1050.7,1.119,1.172
rcp85cooler_ssp3,2029.0,GVL,2.14200984,460.73,1.025,1.045
rcp85cooler_ssp3,2029.0,HST,0.59728028,109.67,1.012,1.036
rcp85cooler_ssp3,2029.0,IID,4.489966900000001,1282.86,1.151,1.169
rcp85cooler_ssp3,2029.0,IPCO,20.11618176,4527.21,1.184,1.265
rcp85cooler_ssp3,2029.0,ISNE,143.13695962,27353.35,0.995,0.984
rcp85cooler_ssp3,2029.0,JEA,13.92451103,2809.96,1.02,1.042
rcp85cooler_ssp3,2029.0,LDWP,34.34430022,8040.25,1.109,1.18
rcp85cooler_ssp3,2029.0,LGEE,32.775441,6259.61,1.033,0.99
rcp85cooler_ssp3,2029.0,MISO,702.1081500700001,124720.76,1.034,1.043
rcp85cooler_ssp3,2029.0,NEVP,46.483194229999995,10881.08,1.14,1.231
rcp85cooler_ssp3,2029.0,NSB,0.44646091,99.37,1.024,1.039
rcp85cooler_ssp3,2029.0,NWMT,10.40834342,1822.61,1.094,1.205
rcp85cooler_ssp3,2029.0,NYIS,169.34033857,32153.43,1.009,1.008
rcp85cooler_ssp3,2029.0,PACE,63.03819385,11267.77,1.174,1.222
rcp85cooler_ssp3,2029.0,PACW,24.72198195,4701.6,1.114,1.264
rcp85cooler_ssp3,2029.0,PGE,24.17335834,4760.07,1.122,1.235
rcp85cooler_ssp3,2029.0,PJM,860.96581802,175358.24,1.015,1.022
rcp85cooler_ssp3,2029.0,PNM,17.433712059999998,3298.16,1.137,1.184
rcp85cooler_ssp3,2029.0,PSCO,49.85462479,9920.46,1.152,1.199
rcp85cooler_ssp3,2029.0,PSEI,36.844339170000005,7677.26,1.123,1.342
rcp85cooler_ssp3,2029.0,SC,27.76568736,5466.93,1.042,1.099
rcp85cooler_ssp3,2029.0,SCEG,28.68786693,5693.81,1.04,1.094
rcp85cooler_ssp3,2029.0,SCL,12.1649847,2408.21,1.126,1.313
rcp85cooler_ssp3,2029.0,SEC,1.4514852,362.28,1.004,1.211
rcp85cooler_ssp3,2029.0,SOCO,240.96551481999998,47803.97,1.034,1.082
rcp85cooler_ssp3,2029.0,SPA,0.6854552199999999,122.2,1.024,0.956
rcp85cooler_ssp3,2029.0,SRP,34.70652477,8569.13,1.11,1.162
rcp85cooler_ssp3,2029.0,SWPP,292.27659136,57074.41,1.053,1.105
rcp85cooler_ssp3,2029.0,TAL,2.92798429,595.57,1.009,1.023
rcp85cooler_ssp3,2029.0,TEC,23.10526567,4423.7,1.013,1.02
rcp85cooler_ssp3,2029.0,TEPC,16.4200892,3801.43,1.098,1.13
rcp85cooler_ssp3,2029.0,TIDC,3.19732412,770.47,1.099,1.193
rcp85cooler_ssp3,2029.0,TPWR,6.04063576,1326.65,1.119,1.387
rcp85cooler_ssp3,2029.0,TVA,179.49423474,35714.41,1.043,1.088
rcp85cooler_ssp3,2029.0,WACM,31.769146539999998,5324.4,1.152,1.254
rcp85cooler_ssp3,2029.0,WALC,10.877232730000001,2013.17,1.117,1.158
rcp85cooler_ssp3,2029.0,WAUW,0.84377203,166.34,1.109,1.203
rcp85cooler_ssp3,2030.0,AEC,4.9209628499999996,1081.24,1.027,1.055
rcp85cooler_ssp3,2030.0,AECI,21.81369732,5026.51,1.012,0.914
rcp85cooler_ssp3,2030.0,AVA,14.82829573,2923.24,1.136,1.209
rcp85cooler_ssp3,2030.0,AZPS,36.08511088,9055.15,1.107,1.167
rcp85cooler_ssp3,2030.0,BANC,20.95822454,5435.41,1.112,1.212
rcp85cooler_ssp3,2030.0,BPAT,67.80312067,13458.63,1.126,1.245
rcp85cooler_ssp3,2030.0,CHPD,2.27292659,598.18,1.132,1.232
rcp85cooler_ssp3,2030.0,CISO,277.74823347,59156.31,1.107,1.213
rcp85cooler_ssp3,2030.0,CPLE,61.64633579,13163.19,1.034,1.077
rcp85cooler_ssp3,2030.0,DOPD,1.97934337,441.48,1.109,1.177
rcp85cooler_ssp3,2030.0,DUK,109.07848531,22202.29,1.038,1.142
rcp85cooler_ssp3,2030.0,EPE,9.088286779999999,2171.62,1.113,1.198
rcp85cooler_ssp3,2030.0,ERCO,351.05419091000005,71672.14,1.075,1.094
rcp85cooler_ssp3,2030.0,FMPP,19.31095612,3704.19,1.015,1.01
rcp85cooler_ssp3,2030.0,FPC,57.78610359,11812.01,1.018,1.011
rcp85cooler_ssp3,2030.0,FPL,134.15986191,25222.7,1.018,1.01
rcp85cooler_ssp3,2030.0,GCPD,6.34610568,1073.08,1.12,1.196
rcp85cooler_ssp3,2030.0,GVL,2.13010573,450.6,1.019,1.022
rcp85cooler_ssp3,2030.0,HST,0.6015996800000001,108.97,1.019,1.029
rcp85cooler_ssp3,2030.0,IID,4.45847431,1306.44,1.143,1.191
rcp85cooler_ssp3,2030.0,IPCO,20.41590632,4369.41,1.201,1.221
rcp85cooler_ssp3,2030.0,ISNE,143.36584919999999,27369.21,0.997,0.985
rcp85cooler_ssp3,2030.0,JEA,13.73874722,2862.37,1.007,1.061
rcp85cooler_ssp3,2030.0,LDWP,34.6846061,7876.4,1.12,1.156
rcp85cooler_ssp3,2030.0,LGEE,32.85026002,6790.01,1.035,1.074
rcp85cooler_ssp3,2030.0,MISO,704.07278911,127748.26,1.037,1.068
rcp85cooler_ssp3,2030.0,NEVP,46.99313536,10527.78,1.153,1.191
rcp85cooler_ssp3,2030.0,NSB,0.44441494,99.7,1.019,1.042
rcp85cooler_ssp3,2030.0,NWMT,10.50110997,1771.52,1.104,1.172
rcp85cooler_ssp3,2030.0,NYIS,169.57240843,32571.13,1.01,1.021
rcp85cooler_ssp3,2030.0,PACE,63.92314911,11467.77,1.191,1.244
rcp85cooler_ssp3,2030.0,PACW,24.83202294,4587.63,1.119,1.233
rcp85cooler_ssp3,2030.0,PGE,24.401995760000002,4837.89,1.132,1.255
rcp85cooler_ssp3,2030.0,PJM,862.75702055,180175.15,1.017,1.05
rcp85cooler_ssp3,2030.0,PNM,17.71290326,3392.25,1.156,1.217
rcp85cooler_ssp3,2030.0,PSCO,50.44269071,9928.01,1.166,1.2
rcp85cooler_ssp3,2030.0,PSEI,36.99129772,7010.3,1.127,1.226
rcp85cooler_ssp3,2030.0,SC,27.97111104,5736.88,1.05,1.153
rcp85cooler_ssp3,2030.0,SCEG,29.13091282,5866.92,1.056,1.127
rcp85cooler_ssp3,2030.0,SCL,12.17001373,2189.11,1.127,1.194
rcp85cooler_ssp3,2030.0,SEC,1.43062675,284.61,0.99,0.951
rcp85cooler_ssp3,2030.0,SOCO,243.10069153999999,49680.29,1.043,1.124
rcp85cooler_ssp3,2030.0,SPA,0.6796593599999999,125.77,1.015,0.984
rcp85cooler_ssp3,2030.0,SRP,34.944285439999994,8845.11,1.117,1.199
rcp85cooler_ssp3,2030.0,SWPP,295.735292,60423.97,1.066,1.17
rcp85cooler_ssp3,2030.0,TAL,2.94935867,627.55,1.017,1.078
rcp85cooler_ssp3,2030.0,TEC,23.22812348,4457.83,1.018,1.028
rcp85cooler_ssp3,2030.0,TEPC,16.48426842,3932.15,1.103,1.169
rcp85cooler_ssp3,2030.0,TIDC,3.2231795,803.35,1.108,1.244
rcp85cooler_ssp3,2030.0,TPWR,6.06925472,1181.27,1.124,1.235
rcp85cooler_ssp3,2030.0,TVA,180.12122887,36831.54,1.047,1.122
rcp85cooler_ssp3,2030.0,WACM,32.04631368,5391.99,1.162,1.27
rcp85cooler_ssp3,2030.0,WALC,10.83776338,1970.72,1.113,1.134
rcp85cooler_ssp3,2030.0,WAUW,0.84203622,160.18,1.106,1.159
rcp85cooler_ssp3,2031.0,AEC,4.92003041,1135.63,1.026,1.109
rcp85cooler_ssp3,2031.0,AECI,22.050938350000003,4773.08,1.023,0.868
rcp85cooler_ssp3,2031.0,AVA,14.874048369999999,2710.62,1.139,1.121
rcp85cooler_ssp3,2031.0,AZPS,36.26707466,8462.54,1.112,1.091
rcp85cooler_ssp3,2031.0,BANC,20.97312634,5505.29,1.112,1.228
rcp85cooler_ssp3,2031.0,BPAT,67.86178284,12116.23,1.127,1.121
rcp85cooler_ssp3,2031.0,CHPD,2.25512728,554.38,1.124,1.142
rcp85cooler_ssp3,2031.0,CISO,278.92487744,55334.85,1.112,1.135
rcp85cooler_ssp3,2031.0,CPLE,61.85909642,12679.79,1.037,1.037
rcp85cooler_ssp3,2031.0,DOPD,1.97813804,430.78,1.108,1.149
rcp85cooler_ssp3,2031.0,DUK,108.55261456999999,20853.76,1.033,1.073
rcp85cooler_ssp3,2031.0,EPE,9.019010849999999,2020.42,1.105,1.115
rcp85cooler_ssp3,2031.0,ERCO,350.54118743,68269.48,1.073,1.042
rcp85cooler_ssp3,2031.0,FMPP,19.29336838,3730.9,1.014,1.017
rcp85cooler_ssp3,2031.0,FPC,57.648593119999994,11997.69,1.016,1.027
rcp85cooler_ssp3,2031.0,FPL,133.76728802,25285.08,1.015,1.013
rcp85cooler_ssp3,2031.0,GCPD,6.3864436200000005,1052.51,1.127,1.174
rcp85cooler_ssp3,2031.0,GVL,2.12454271,452.75,1.017,1.026
rcp85cooler_ssp3,2031.0,HST,0.6005466700000001,106.85,1.017,1.009
rcp85cooler_ssp3,2031.0,IID,4.4460636,1154.1,1.14,1.052
rcp85cooler_ssp3,2031.0,IPCO,20.50901407,4424.78,1.207,1.236
rcp85cooler_ssp3,2031.0,ISNE,143.22839678,28336.99,0.996,1.019
rcp85cooler_ssp3,2031.0,JEA,13.817074060000001,2738.52,1.013,1.015
rcp85cooler_ssp3,2031.0,LDWP,34.66247632,7343.15,1.12,1.078
rcp85cooler_ssp3,2031.0,LGEE,32.853528,6342.78,1.035,1.004
rcp85cooler_ssp3,2031.0,MISO,706.18756366,124072.85,1.04,1.038
rcp85cooler_ssp3,2031.0,NEVP,47.2560521,10756.07,1.159,1.217
rcp85cooler_ssp3,2031.0,NSB,0.44334101000000004,99.51,1.017,1.04
rcp85cooler_ssp3,2031.0,NWMT,10.54168533,1679.35,1.108,1.111
rcp85cooler_ssp3,2031.0,NYIS,169.48593109,34000.04,1.01,1.066
rcp85cooler_ssp3,2031.0,PACE,64.44959717,11189.62,1.2,1.214
rcp85cooler_ssp3,2031.0,PACW,24.88300196,4214.47,1.122,1.133
rcp85cooler_ssp3,2031.0,PGE,24.52189302,4864.48,1.138,1.262
rcp85cooler_ssp3,2031.0,PJM,862.7538230499999,175253.52,1.017,1.021
rcp85cooler_ssp3,2031.0,PNM,17.83055168,3224.26,1.163,1.157
rcp85cooler_ssp3,2031.0,PSCO,50.82701486,9994.86,1.175,1.208
rcp85cooler_ssp3,2031.0,PSEI,37.20497949,6552.12,1.134,1.146
rcp85cooler_ssp3,2031.0,SC,28.03425641,5461.12,1.053,1.097
rcp85cooler_ssp3,2031.0,SCEG,29.0090303,5597.67,1.052,1.076
rcp85cooler_ssp3,2031.0,SCL,12.2634313,2120.69,1.135,1.156
rcp85cooler_ssp3,2031.0,SEC,1.43797806,309.74,0.995,1.035
rcp85cooler_ssp3,2031.0,SOCO,241.79525216,46326.55,1.037,1.048
rcp85cooler_ssp3,2031.0,SPA,0.6782643,121.34,1.013,0.949
rcp85cooler_ssp3,2031.0,SRP,35.04180115,8292.24,1.12,1.125
rcp85cooler_ssp3,2031.0,SWPP,295.50489843,58163.71,1.065,1.126
rcp85cooler_ssp3,2031.0,TAL,2.93229179,596.21,1.011,1.024
rcp85cooler_ssp3,2031.0,TEC,23.152371780000003,4563.26,1.015,1.052
rcp85cooler_ssp3,2031.0,TEPC,16.55179424,3716.48,1.107,1.105
rcp85cooler_ssp3,2031.0,TIDC,3.2434603799999997,799.12,1.115,1.237
rcp85cooler_ssp3,2031.0,TPWR,6.10265772,1096.48,1.13,1.146
rcp85cooler_ssp3,2031.0,TVA,179.96879333,33991.15,1.046,1.035
rcp85cooler_ssp3,2031.0,WACM,32.38586962,5226.52,1.175,1.231
rcp85cooler_ssp3,2031.0,WALC,10.949009779999999,2013.15,1.125,1.158
rcp85cooler_ssp3,2031.0,WAUW,0.84473989,161.88,1.11,1.171
rcp85cooler_ssp3,2032.0,AEC,4.922869469999999,1073.14,1.027,1.048
rcp85cooler_ssp3,2032.0,AECI,21.70033561,4566.64,1.007,0.831
rcp85cooler_ssp3,2032.0,AVA,14.95190498,2736.63,1.145,1.132
rcp85cooler_ssp3,2032.0,AZPS,36.56331854,8467.19,1.121,1.092
rcp85cooler_ssp3,2032.0,BANC,21.03729573,4994.85,1.116,1.114
rcp85cooler_ssp3,2032.0,BPAT,67.88290664,11233.1,1.128,1.039
rcp85cooler_ssp3,2032.0,CHPD,2.2406372,511.01,1.116,1.053
rcp85cooler_ssp3,2032.0,CISO,279.88206971,59286.39,1.116,1.216
rcp85cooler_ssp3,2032.0,CPLE,61.807320450000006,13131.4,1.037,1.074
rcp85cooler_ssp3,2032.0,DOPD,2.00197856,388.33,1.121,1.036
rcp85cooler_ssp3,2032.0,DUK,108.85734656999999,22074.03,1.036,1.135
rcp85cooler_ssp3,2032.0,EPE,9.40563567,2170.54,1.152,1.198
rcp85cooler_ssp3,2032.0,ERCO,353.67934814,70852.86,1.083,1.082
rcp85cooler_ssp3,2032.0,FMPP,19.309443530000003,3745.18,1.015,1.021
rcp85cooler_ssp3,2032.0,FPC,57.49851274,12068.32,1.013,1.033
rcp85cooler_ssp3,2032.0,FPL,133.3987718,25678.82,1.012,1.029
rcp85cooler_ssp3,2032.0,GCPD,6.46607942,1083.68,1.141,1.208
rcp85cooler_ssp3,2032.0,GVL,2.12924996,463.88,1.019,1.052
rcp85cooler_ssp3,2032.0,HST,0.59684916,109.56,1.011,1.035
rcp85cooler_ssp3,2032.0,IID,4.53316684,1294.35,1.162,1.18
rcp85cooler_ssp3,2032.0,IPCO,20.75942746,4389.34,1.221,1.226
rcp85cooler_ssp3,2032.0,ISNE,143.38438748,27228.19,0.997,0.98
rcp85cooler_ssp3,2032.0,JEA,13.87592925,2867.55,1.017,1.063
rcp85cooler_ssp3,2032.0,LDWP,34.934523490000004,8169.36,1.129,1.199
rcp85cooler_ssp3,2032.0,LGEE,32.8381935,6605.13,1.035,1.045
rcp85cooler_ssp3,2032.0,MISO,704.69049864,127882.49,1.037,1.069
rcp85cooler_ssp3,2032.0,NEVP,47.637572920000004,10346.43,1.169,1.171
rcp85cooler_ssp3,2032.0,NSB,0.44569976,102.92,1.022,1.076
rcp85cooler_ssp3,2032.0,NWMT,10.66430631,1702.2,1.121,1.126
rcp85cooler_ssp3,2032.0,NYIS,169.2818566,32538.38,1.008,1.02
rcp85cooler_ssp3,2032.0,PACE,64.89067915,11366.24,1.209,1.233
rcp85cooler_ssp3,2032.0,PACW,24.8819047,4205.89,1.122,1.131
rcp85cooler_ssp3,2032.0,PGE,24.63231047,4874.56,1.143,1.264
rcp85cooler_ssp3,2032.0,PJM,861.30900365,176385.65,1.015,1.028
rcp85cooler_ssp3,2032.0,PNM,18.10119463,3429.8,1.181,1.231
rcp85cooler_ssp3,2032.0,PSCO,51.34474317,10178.64,1.187,1.23
rcp85cooler_ssp3,2032.0,PSEI,37.33217996,6383.79,1.137,1.116
rcp85cooler_ssp3,2032.0,SC,28.03872808,5676.85,1.053,1.141
rcp85cooler_ssp3,2032.0,SCEG,29.058438199999998,5751.22,1.054,1.105
rcp85cooler_ssp3,2032.0,SCL,12.287045789999999,2074.97,1.138,1.131
rcp85cooler_ssp3,2032.0,SEC,1.4571285900000002,296.09,1.008,0.99
rcp85cooler_ssp3,2032.0,SOCO,241.56959017,46794.63,1.036,1.059
rcp85cooler_ssp3,2032.0,SPA,0.68591215,123.17,1.024,0.963
rcp85cooler_ssp3,2032.0,SRP,35.35027027,8365.75,1.13,1.134
rcp85cooler_ssp3,2032.0,SWPP,294.53992454,56235.34,1.061,1.089
rcp85cooler_ssp3,2032.0,TAL,2.93731873,605.61,1.012,1.041
rcp85cooler_ssp3,2032.0,TEC,23.01013519,4495.57,1.009,1.036
rcp85cooler_ssp3,2032.0,TEPC,16.68574219,3821.85,1.116,1.136
rcp85cooler_ssp3,2032.0,TIDC,3.23064614,743.66,1.111,1.151
rcp85cooler_ssp3,2032.0,TPWR,6.09104478,1077.73,1.128,1.126
rcp85cooler_ssp3,2032.0,TVA,179.57217487,34212.44,1.044,1.042
rcp85cooler_ssp3,2032.0,WACM,32.60838659,5289.19,1.183,1.246
rcp85cooler_ssp3,2032.0,WALC,10.82922103,1875.11,1.112,1.079
rcp85cooler_ssp3,2032.0,WAUW,0.8354398399999999,153.85,1.098,1.113
rcp85cooler_ssp3,2033.0,AEC,4.9175933899999995,1170.51,1.026,1.143
rcp85cooler_ssp3,2033.0,AECI,22.35498125,4934.65,1.037,0.898
rcp85cooler_ssp3,2033.0,AVA,15.0844802,2886.5,1.155,1.194
rcp85cooler_ssp3,2033.0,AZPS,36.695079920000005,8932.44,1.125,1.152
rcp85cooler_ssp3,2033.0,BANC,21.077726239999997,5547.39,1.118,1.237
rcp85cooler_ssp3,2033.0,BPAT,68.7110579,12797.23,1.141,1.184
rcp85cooler_ssp3,2033.0,CHPD,2.2851462400000004,588.51,1.139,1.212
rcp85cooler_ssp3,2033.0,CISO,280.91471005,62040.53,1.12,1.272
rcp85cooler_ssp3,2033.0,CPLE,61.786002509999996,12981.73,1.036,1.062
rcp85cooler_ssp3,2033.0,DOPD,2.02047938,443.01,1.132,1.182
rcp85cooler_ssp3,2033.0,DUK,109.08042345999999,22234.73,1.038,1.144
rcp85cooler_ssp3,2033.0,EPE,9.30699132,2102.72,1.14,1.16
rcp85cooler_ssp3,2033.0,ERCO,353.98159189,71584.62,1.084,1.093
rcp85cooler_ssp3,2033.0,FMPP,19.209401800000002,3829.11,1.009,1.044
rcp85cooler_ssp3,2033.0,FPC,57.30750271,12396.37,1.01,1.061
rcp85cooler_ssp3,2033.0,FPL,132.94714556,25973.61,1.008,1.04
rcp85cooler_ssp3,2033.0,GCPD,6.450330940000001,1009.27,1.138,1.125
rcp85cooler_ssp3,2033.0,GVL,2.1192728599999997,467.36,1.014,1.06
rcp85cooler_ssp3,2033.0,HST,0.59727481,112.0,1.012,1.058
rcp85cooler_ssp3,2033.0,IID,4.5108652000000005,1299.84,1.157,1.185
rcp85cooler_ssp3,2033.0,IPCO,20.64752366,4427.64,1.215,1.237
rcp85cooler_ssp3,2033.0,ISNE,143.33630302,28958.17,0.997,1.042
rcp85cooler_ssp3,2033.0,JEA,13.830338710000001,2818.17,1.013,1.045
rcp85cooler_ssp3,2033.0,LDWP,34.84317133,7827.21,1.126,1.149
rcp85cooler_ssp3,2033.0,LGEE,32.80848279,6575.48,1.034,1.04
rcp85cooler_ssp3,2033.0,MISO,703.4764469500001,124651.07,1.036,1.042
rcp85cooler_ssp3,2033.0,NEVP,47.742767210000004,10978.97,1.171,1.242
rcp85cooler_ssp3,2033.0,NSB,0.44309544,101.67,1.016,1.063
rcp85cooler_ssp3,2033.0,NWMT,10.66374391,1709.91,1.121,1.131
rcp85cooler_ssp3,2033.0,NYIS,169.14637552000002,34551.92,1.008,1.083
rcp85cooler_ssp3,2033.0,PACE,65.16816849,11351.12,1.214,1.231
rcp85cooler_ssp3,2033.0,PACW,25.19419361,4524.06,1.136,1.216
rcp85cooler_ssp3,2033.0,PGE,24.59236984,4766.01,1.141,1.236
rcp85cooler_ssp3,2033.0,PJM,860.74660673,174859.62,1.014,1.019
rcp85cooler_ssp3,2033.0,PNM,18.148603480000002,3351.45,1.184,1.203
rcp85cooler_ssp3,2033.0,PSCO,51.81042095,9943.77,1.197,1.202
rcp85cooler_ssp3,2033.0,PSEI,37.32112368,6727.02,1.137,1.176
rcp85cooler_ssp3,2033.0,SC,28.01937977,5767.9,1.052,1.159
rcp85cooler_ssp3,2033.0,SCEG,28.98977705,5908.55,1.051,1.135
rcp85cooler_ssp3,2033.0,SCL,12.261995630000001,2182.04,1.135,1.19
rcp85cooler_ssp3,2033.0,SEC,1.4432940600000002,290.58,0.998,0.971
rcp85cooler_ssp3,2033.0,SOCO,241.1830546,48820.57,1.034,1.105
rcp85cooler_ssp3,2033.0,SPA,0.68794906,125.5,1.027,0.981
rcp85cooler_ssp3,2033.0,SRP,35.46727789,8761.85,1.134,1.188
rcp85cooler_ssp3,2033.0,SWPP,295.93311026,58112.08,1.066,1.125
rcp85cooler_ssp3,2033.0,TAL,2.93129581,633.95,1.01,1.089
rcp85cooler_ssp3,2033.0,TEC,22.933611260000003,4592.53,1.005,1.059
rcp85cooler_ssp3,2033.0,TEPC,16.86898531,3926.62,1.128,1.167
rcp85cooler_ssp3,2033.0,TIDC,3.24167535,784.89,1.115,1.215
rcp85cooler_ssp3,2033.0,TPWR,6.1200810599999995,1146.13,1.134,1.198
rcp85cooler_ssp3,2033.0,TVA,179.54744708,36303.26,1.044,1.106
rcp85cooler_ssp3,2033.0,WACM,32.84450595,5295.09,1.191,1.247
rcp85cooler_ssp3,2033.0,WALC,11.01577396,1983.4,1.132,1.141
rcp85cooler_ssp3,2033.0,WAUW,0.85046418,157.67,1.118,1.14
rcp85cooler_ssp3,2034.0,AEC,4.87212491,1331.33,1.016,1.3
rcp85cooler_ssp3,2034.0,AECI,22.05737169,5190.36,1.023,0.944
rcp85cooler_ssp3,2034.0,AVA,15.05987341,2736.55,1.153,1.132
rcp85cooler_ssp3,2034.0,AZPS,36.96548865,9068.84,1.134,1.169
rcp85cooler_ssp3,2034.0,BANC,21.03784668,4891.14,1.116,1.091
rcp85cooler_ssp3,2034.0,BPAT,68.48524555,12425.9,1.138,1.149
rcp85cooler_ssp3,2034.0,CHPD,2.27239953,552.35,1.132,1.138
rcp85cooler_ssp3,2034.0,CISO,281.52456408999996,60301.6,1.122,1.236
rcp85cooler_ssp3,2034.0,CPLE,61.502861079999995,14430.35,1.031,1.18
rcp85cooler_ssp3,2034.0,DOPD,2.01366216,410.54,1.128,1.095
rcp85cooler_ssp3,2034.0,DUK,108.65866587000001,22713.12,1.034,1.168
rcp85cooler_ssp3,2034.0,EPE,9.44031304,2295.44,1.156,1.267
rcp85cooler_ssp3,2034.0,ERCO,355.69520216,73237.71,1.089,1.118
rcp85cooler_ssp3,2034.0,FMPP,19.24517321,3613.65,1.011,0.985
rcp85cooler_ssp3,2034.0,FPC,57.162637520000004,11577.42,1.007,0.991
rcp85cooler_ssp3,2034.0,FPL,133.22110516,24373.35,1.01,0.976
rcp85cooler_ssp3,2034.0,GCPD,6.46538269,1105.73,1.141,1.233
rcp85cooler_ssp3,2034.0,GVL,2.10481171,434.63,1.007,0.985
rcp85cooler_ssp3,2034.0,HST,0.59893118,105.51,1.015,0.997
rcp85cooler_ssp3,2034.0,IID,4.5418591600000005,1258.94,1.165,1.147
rcp85cooler_ssp3,2034.0,IPCO,21.07341343,4513.27,1.24,1.261
rcp85cooler_ssp3,2034.0,ISNE,143.38103275999998,28105.76,0.997,1.011
rcp85cooler_ssp3,2034.0,JEA,13.63227762,2705.22,0.999,1.003
rcp85cooler_ssp3,2034.0,LDWP,35.122370079999996,8010.53,1.135,1.176
rcp85cooler_ssp3,2034.0,LGEE,32.547690519999996,7303.14,1.025,1.156
rcp85cooler_ssp3,2034.0,MISO,701.86838093,127764.19,1.033,1.069
rcp85cooler_ssp3,2034.0,NEVP,48.43838183,10775.19,1.188,1.219
rcp85cooler_ssp3,2034.0,NSB,0.43843111,96.23,1.006,1.006
rcp85cooler_ssp3,2034.0,NWMT,10.72922352,1716.92,1.128,1.136
rcp85cooler_ssp3,2034.0,NYIS,168.97039422,32145.12,1.007,1.007
rcp85cooler_ssp3,2034.0,PACE,65.80555333,11784.09,1.226,1.278
rcp85cooler_ssp3,2034.0,PACW,25.175649649999997,4274.81,1.135,1.149
rcp85cooler_ssp3,2034.0,PGE,24.67243018,4873.15,1.145,1.264
rcp85cooler_ssp3,2034.0,PJM,860.92407187,171716.19,1.015,1.001
rcp85cooler_ssp3,2034.0,PNM,18.276976899999998,3570.59,1.193,1.281
rcp85cooler_ssp3,2034.0,PSCO,52.310170729999996,10550.85,1.209,1.275
rcp85cooler_ssp3,2034.0,PSEI,37.51686403,6614.2,1.143,1.157
rcp85cooler_ssp3,2034.0,SC,28.02113151,6025.31,1.052,1.211
rcp85cooler_ssp3,2034.0,SCEG,29.07835434,5763.51,1.054,1.107
rcp85cooler_ssp3,2034.0,SCL,12.350183529999999,2110.44,1.143,1.151
rcp85cooler_ssp3,2034.0,SEC,1.44980833,297.02,1.003,0.993
rcp85cooler_ssp3,2034.0,SOCO,239.80325933,48578.99,1.029,1.099
rcp85cooler_ssp3,2034.0,SPA,0.67588566,131.11,1.009,1.025
rcp85cooler_ssp3,2034.0,SRP,35.664373020000006,8758.59,1.14,1.188
rcp85cooler_ssp3,2034.0,SWPP,297.82748710000004,57302.23,1.073,1.109
