Scenario,Year,BA,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45cooler_ssp5,2095.0,PNM,80.8455055,15198.57,5.399,5.582
rcp45cooler_ssp5,2095.0,PSCO,237.43927430000002,46757.15,5.487,5.652
rcp45cooler_ssp5,2095.0,PSEI,118.88972945,19921.44,3.6,3.462
rcp45cooler_ssp5,2095.0,SC,86.89453956999999,17752.13,3.245,3.548
rcp45cooler_ssp5,2095.0,SCEG,89.95570565999999,18158.98,3.244,3.471
rcp45cooler_ssp5,2095.0,SCL,39.09985093,6300.86,3.598,3.415
rcp45cooler_ssp5,2095.0,SEC,4.77826779,981.31,3.179,3.155
rcp45cooler_ssp5,2095.0,SOCO,861.02194698,171703.36,3.706,3.899
rcp45cooler_ssp5,2095.0,SPA,2.4176384300000002,434.42,3.664,3.448
rcp45cooler_ssp5,2095.0,SRP,117.61698849,28786.54,3.724,3.867
rcp45cooler_ssp5,2095.0,SWPP,1113.20387308,219291.39,4.073,4.311
rcp45cooler_ssp5,2095.0,TAL,9.6987144,2068.62,3.216,3.419
rcp45cooler_ssp5,2095.0,TEC,77.16493183,14787.1,3.254,3.279
rcp45cooler_ssp5,2095.0,TEPC,55.40625011,13071.19,3.671,3.849
rcp45cooler_ssp5,2095.0,TIDC,13.7703356,3215.82,4.821,5.069
rcp45cooler_ssp5,2095.0,TPWR,19.2742265,3267.07,3.548,3.394
rcp45cooler_ssp5,2095.0,TVA,593.86087741,116603.55,3.478,3.578
rcp45cooler_ssp5,2095.0,WACM,147.73241742,24521.8,5.384,5.802
rcp45cooler_ssp5,2095.0,WALC,42.39555540999999,7721.39,4.382,4.469
rcp45cooler_ssp5,2095.0,WAUW,2.96292235,609.9,3.88,4.397
rcp45hotter_ssp3,2020.0,AEC,4.7427233399999995,1099.55,0.991,1.075
rcp45hotter_ssp3,2020.0,AECI,21.646029260000002,4717.52,1.02,0.872
rcp45hotter_ssp3,2020.0,AVA,13.48421772,2643.17,1.023,1.083
rcp45hotter_ssp3,2020.0,AZPS,32.92141452,8116.94,1.0,1.036
rcp45hotter_ssp3,2020.0,BANC,18.52301718,4882.08,1.0,1.109
rcp45hotter_ssp3,2020.0,BPAT,62.026403789999996,12339.4,1.026,1.137
rcp45hotter_ssp3,2020.0,CHPD,2.0744068600000003,577.09,1.027,1.181
rcp45hotter_ssp3,2020.0,CISO,249.3274628,54654.45,1.011,1.14
rcp45hotter_ssp3,2020.0,CPLE,60.440113700000005,12794.83,1.013,1.046
rcp45hotter_ssp3,2020.0,DOPD,1.83771047,441.7,1.023,1.171
rcp45hotter_ssp3,2020.0,DUK,105.7926924,21523.05,1.006,1.105
rcp45hotter_ssp3,2020.0,EPE,8.21165193,1867.0,1.011,1.036
rcp45hotter_ssp3,2020.0,ERCO,335.20304996,69238.14,1.018,1.049
rcp45hotter_ssp3,2020.0,FMPP,20.28468262,4095.53,1.025,1.074
rcp45hotter_ssp3,2020.0,FPC,60.742780530000005,13213.36,1.03,1.088
rcp45hotter_ssp3,2020.0,FPL,139.98077684999998,27145.18,1.021,1.046
rcp45hotter_ssp3,2020.0,GCPD,5.87249715,980.38,1.03,1.086
rcp45hotter_ssp3,2020.0,GVL,2.2303172599999996,499.57,1.027,1.09
rcp45hotter_ssp3,2020.0,HST,0.6245384,114.29,1.018,1.039
rcp45hotter_ssp3,2020.0,IID,4.01247809,1203.79,1.048,1.117
rcp45hotter_ssp3,2020.0,IPCO,17.86205789,4035.4,1.034,1.109
rcp45hotter_ssp3,2020.0,ISNE,144.49451583,29262.42,1.008,1.056
rcp45hotter_ssp3,2020.0,JEA,14.64479619,3076.15,1.032,1.097
rcp45hotter_ssp3,2020.0,LDWP,31.158882100000003,7327.42,1.025,1.095
rcp45hotter_ssp3,2020.0,LGEE,31.137804539999998,6337.8,0.993,1.015
rcp45hotter_ssp3,2020.0,MISO,673.4573980399999,122868.49,0.997,1.033
rcp45hotter_ssp3,2020.0,NEVP,43.25838297999999,10091.42,1.04,1.119
rcp45hotter_ssp3,2020.0,NSB,0.46935178000000005,111.68,1.036,1.123
rcp45hotter_ssp3,2020.0,NWMT,9.49899474,1543.73,0.99,1.012
rcp45hotter_ssp3,2020.0,NYIS,167.36865369999998,34198.91,1.016,1.093
rcp45hotter_ssp3,2020.0,PACE,54.875348280000004,9809.72,1.031,1.073
rcp45hotter_ssp3,2020.0,PACW,22.79169821,4265.9,1.025,1.144
rcp45hotter_ssp3,2020.0,PGE,22.419053129999998,4556.36,1.041,1.183
rcp45hotter_ssp3,2020.0,PJM,845.8223073099999,175111.5,1.005,1.029
rcp45hotter_ssp3,2020.0,PNM,14.75532957,2786.22,0.985,1.023
rcp45hotter_ssp3,2020.0,PSCO,43.83142098,8408.8,1.013,1.017
rcp45hotter_ssp3,2020.0,PSEI,34.04119892,6477.57,1.031,1.126
rcp45hotter_ssp3,2020.0,SC,26.91189242,6000.86,1.005,1.199
rcp45hotter_ssp3,2020.0,SCEG,27.70563384,5647.33,0.999,1.079
rcp45hotter_ssp3,2020.0,SCL,11.2327962,2091.35,1.034,1.133
rcp45hotter_ssp3,2020.0,SEC,1.52935302,305.22,1.018,0.981
rcp45hotter_ssp3,2020.0,SOCO,233.13833924000002,46535.44,1.003,1.057
rcp45hotter_ssp3,2020.0,SPA,0.6485882199999999,115.72,0.983,0.918
rcp45hotter_ssp3,2020.0,SRP,31.68440517,7907.55,1.003,1.062
rcp45hotter_ssp3,2020.0,SWPP,279.43195879,56587.09,1.022,1.112
rcp45hotter_ssp3,2020.0,TAL,3.09057951,665.0,1.025,1.099
rcp45hotter_ssp3,2020.0,TEC,24.25789827,4801.76,1.023,1.065
rcp45hotter_ssp3,2020.0,TEPC,15.24196849,3505.82,1.01,1.032
rcp45hotter_ssp3,2020.0,TIDC,2.87087017,720.79,1.005,1.136
rcp45hotter_ssp3,2020.0,TPWR,5.58204132,1088.61,1.028,1.131
rcp45hotter_ssp3,2020.0,TVA,172.69757128999998,34331.51,1.011,1.054
rcp45hotter_ssp3,2020.0,WACM,27.759352739999997,4649.49,1.012,1.1
rcp45hotter_ssp3,2020.0,WALC,9.740696609999999,1767.37,1.007,1.023
rcp45hotter_ssp3,2020.0,WAUW,0.7569270699999999,144.22,0.991,1.04
rcp45hotter_ssp3,2025.0,AEC,4.832606139999999,1643.22,1.01,1.607
rcp45hotter_ssp3,2025.0,AECI,20.765348890000002,5597.13,0.978,1.034
rcp45hotter_ssp3,2025.0,AVA,14.84179171,2792.51,1.126,1.144
rcp45hotter_ssp3,2025.0,AZPS,34.27101072,8296.22,1.041,1.059
rcp45hotter_ssp3,2025.0,BANC,19.816902289999998,5120.21,1.07,1.163
rcp45hotter_ssp3,2025.0,BPAT,66.88710904999999,12383.25,1.106,1.141
rcp45hotter_ssp3,2025.0,CHPD,2.27272588,548.04,1.125,1.122
rcp45hotter_ssp3,2025.0,CISO,261.6217521,57426.31,1.061,1.198
rcp45hotter_ssp3,2025.0,CPLE,59.863181170000004,15419.25,1.003,1.26
rcp45hotter_ssp3,2025.0,DOPD,2.02677883,407.3,1.128,1.08
rcp45hotter_ssp3,2025.0,DUK,104.33420904,23771.15,0.992,1.221
rcp45hotter_ssp3,2025.0,EPE,8.32865888,1846.85,1.025,1.024
rcp45hotter_ssp3,2025.0,ERCO,343.03012501,67329.93,1.041,1.02
rcp45hotter_ssp3,2025.0,FMPP,21.17895568,4571.08,1.071,1.198
rcp45hotter_ssp3,2025.0,FPC,63.765333590000004,16277.95,1.081,1.34
rcp45hotter_ssp3,2025.0,FPL,145.73995471,28191.55,1.063,1.086
rcp45hotter_ssp3,2025.0,GCPD,6.378881509999999,1067.89,1.119,1.183
rcp45hotter_ssp3,2025.0,GVL,2.36456774,579.5,1.088,1.264
rcp45hotter_ssp3,2025.0,HST,0.64460567,118.45,1.05,1.076
rcp45hotter_ssp3,2025.0,IID,4.227577019999999,1217.36,1.104,1.13
rcp45hotter_ssp3,2025.0,IPCO,19.79963378,4333.43,1.146,1.191
rcp45hotter_ssp3,2025.0,ISNE,141.21100195,27586.55,0.985,0.996
rcp45hotter_ssp3,2025.0,JEA,15.428020179999999,4794.41,1.088,1.71
rcp45hotter_ssp3,2025.0,LDWP,32.65755239,7604.88,1.074,1.137
rcp45hotter_ssp3,2025.0,LGEE,30.089249629999998,6615.02,0.96,1.06
rcp45hotter_ssp3,2025.0,MISO,667.45938297,114673.6,0.988,0.964
rcp45hotter_ssp3,2025.0,NEVP,45.88740401,10715.48,1.103,1.188
rcp45hotter_ssp3,2025.0,NSB,0.49497779,148.07,1.092,1.489
rcp45hotter_ssp3,2025.0,NWMT,9.852123259999999,1618.74,1.027,1.062
rcp45hotter_ssp3,2025.0,NYIS,164.80891111000003,32265.6,1.001,1.031
rcp45hotter_ssp3,2025.0,PACE,57.9393639,10434.16,1.088,1.141
rcp45hotter_ssp3,2025.0,PACW,24.057390379999998,4243.57,1.082,1.138
rcp45hotter_ssp3,2025.0,PGE,23.545812440000002,4494.53,1.094,1.167
rcp45hotter_ssp3,2025.0,PJM,826.8144252100001,164012.61,0.983,0.964
rcp45hotter_ssp3,2025.0,PNM,15.224280349999999,2858.32,1.017,1.05
rcp45hotter_ssp3,2025.0,PSCO,45.79045662,8868.41,1.058,1.072
rcp45hotter_ssp3,2025.0,PSEI,36.87676939,6744.13,1.117,1.172
rcp45hotter_ssp3,2025.0,SC,26.881412140000002,6717.04,1.004,1.343
rcp45hotter_ssp3,2025.0,SCEG,27.88507888,6437.98,1.006,1.23
rcp45hotter_ssp3,2025.0,SCL,12.10142867,2161.79,1.114,1.172
rcp45hotter_ssp3,2025.0,SEC,1.61774665,499.32,1.076,1.605
rcp45hotter_ssp3,2025.0,SOCO,231.95602103,55140.37,0.998,1.252
rcp45hotter_ssp3,2025.0,SPA,0.63461204,119.72,0.962,0.95
rcp45hotter_ssp3,2025.0,SRP,33.0561769,8130.27,1.047,1.092
rcp45hotter_ssp3,2025.0,SWPP,273.81999281000003,52161.29,1.002,1.025
rcp45hotter_ssp3,2025.0,TAL,3.2604578799999997,927.47,1.081,1.533
rcp45hotter_ssp3,2025.0,TEC,25.34458922,5152.48,1.069,1.143
rcp45hotter_ssp3,2025.0,TEPC,15.67846017,3634.94,1.039,1.07
rcp45hotter_ssp3,2025.0,TIDC,3.04359497,736.8,1.065,1.161
rcp45hotter_ssp3,2025.0,TPWR,6.06312889,1137.97,1.116,1.182
rcp45hotter_ssp3,2025.0,TVA,172.29876715999998,41083.16,1.009,1.261
rcp45hotter_ssp3,2025.0,WACM,28.90936157,4793.33,1.054,1.134
rcp45hotter_ssp3,2025.0,WALC,10.23905628,1937.97,1.058,1.122
rcp45hotter_ssp3,2025.0,WAUW,0.78581842,147.71,1.029,1.065
rcp45hotter_ssp3,2030.0,AEC,4.85552616,1057.44,1.015,1.034
rcp45hotter_ssp3,2030.0,AECI,20.30163564,4628.45,0.957,0.855
rcp45hotter_ssp3,2030.0,AVA,14.89398503,2910.73,1.13,1.193
rcp45hotter_ssp3,2030.0,AZPS,35.853420240000005,9051.15,1.089,1.156
rcp45hotter_ssp3,2030.0,BANC,20.783271850000002,5475.41,1.122,1.243
rcp45hotter_ssp3,2030.0,BPAT,67.28632440999999,13331.76,1.113,1.228
rcp45hotter_ssp3,2030.0,CHPD,2.2852907599999996,599.57,1.132,1.228
rcp45hotter_ssp3,2030.0,CISO,274.66670793000003,58936.56,1.114,1.23
rcp45hotter_ssp3,2030.0,CPLE,59.32528009000001,12481.67,0.994,1.02
rcp45hotter_ssp3,2030.0,DOPD,1.99465186,443.31,1.111,1.175
rcp45hotter_ssp3,2030.0,DUK,104.88034337,21398.38,0.997,1.099
rcp45hotter_ssp3,2030.0,EPE,8.58933591,2070.98,1.057,1.149
rcp45hotter_ssp3,2030.0,ERCO,348.4407202,71101.4,1.058,1.077
rcp45hotter_ssp3,2030.0,FMPP,21.21792264,4088.03,1.073,1.072
rcp45hotter_ssp3,2030.0,FPC,63.554462560000005,13013.13,1.077,1.071
rcp45hotter_ssp3,2030.0,FPL,147.61034929,27634.61,1.077,1.065
rcp45hotter_ssp3,2030.0,GCPD,6.41020895,1084.93,1.124,1.202
rcp45hotter_ssp3,2030.0,GVL,2.3452714,498.88,1.08,1.088
rcp45hotter_ssp3,2030.0,HST,0.66391716,119.03,1.082,1.082
rcp45hotter_ssp3,2030.0,IID,4.43246791,1304.71,1.157,1.211
rcp45hotter_ssp3,2030.0,IPCO,20.371844239999998,4419.1,1.179,1.215
rcp45hotter_ssp3,2030.0,ISNE,145.09301541,27950.99,1.012,1.009
rcp45hotter_ssp3,2030.0,JEA,15.10416892,3168.15,1.065,1.13
rcp45hotter_ssp3,2030.0,LDWP,34.34306817,7810.2,1.13,1.167
rcp45hotter_ssp3,2030.0,LGEE,29.19950463,6077.52,0.931,0.974
rcp45hotter_ssp3,2030.0,MISO,673.46290928,124401.11,0.997,1.046
rcp45hotter_ssp3,2030.0,NEVP,48.330617939999996,10862.86,1.162,1.204
rcp45hotter_ssp3,2030.0,NSB,0.48942220000000003,108.18,1.08,1.088
rcp45hotter_ssp3,2030.0,NWMT,10.081066869999999,1693.24,1.051,1.11
rcp45hotter_ssp3,2030.0,NYIS,167.77810376,32816.22,1.019,1.048
rcp45hotter_ssp3,2030.0,PACE,60.049259909999996,10911.87,1.128,1.193
rcp45hotter_ssp3,2030.0,PACW,24.43503466,4497.01,1.099,1.206
rcp45hotter_ssp3,2030.0,PGE,23.765977579999998,4821.78,1.104,1.252
rcp45hotter_ssp3,2030.0,PJM,825.99697691,173093.55,0.982,1.018
rcp45hotter_ssp3,2030.0,PNM,15.77867835,3084.54,1.054,1.133
rcp45hotter_ssp3,2030.0,PSCO,47.89756645000001,9709.52,1.107,1.174
rcp45hotter_ssp3,2030.0,PSEI,37.26967132,7049.16,1.129,1.225
rcp45hotter_ssp3,2030.0,SC,27.15640953,5625.3,1.014,1.124
rcp45hotter_ssp3,2030.0,SCEG,28.29425303,5789.23,1.02,1.106
rcp45hotter_ssp3,2030.0,SCL,12.25125536,2196.56,1.127,1.19
rcp45hotter_ssp3,2030.0,SEC,1.57032742,311.54,1.045,1.002
rcp45hotter_ssp3,2030.0,SOCO,236.60255682,48731.87,1.018,1.107
rcp45hotter_ssp3,2030.0,SPA,0.6230563,115.66,0.944,0.918
rcp45hotter_ssp3,2030.0,SRP,34.7118911,8790.74,1.099,1.181
rcp45hotter_ssp3,2030.0,SWPP,278.23530625,56857.04,1.018,1.118
rcp45hotter_ssp3,2030.0,TAL,3.2344377,690.01,1.072,1.141
rcp45hotter_ssp3,2030.0,TEC,25.520157190000003,4895.44,1.076,1.086
rcp45hotter_ssp3,2030.0,TEPC,16.43396035,3977.54,1.089,1.171
rcp45hotter_ssp3,2030.0,TIDC,3.1912017,798.0,1.117,1.258
rcp45hotter_ssp3,2030.0,TPWR,6.10278206,1186.75,1.123,1.233
rcp45hotter_ssp3,2030.0,TVA,172.04914313,35862.16,1.008,1.101
rcp45hotter_ssp3,2030.0,WACM,30.08544616,5134.41,1.096,1.215
rcp45hotter_ssp3,2030.0,WALC,10.69182673,1947.19,1.105,1.127
rcp45hotter_ssp3,2030.0,WAUW,0.8033348,154.61,1.052,1.115
rcp45hotter_ssp3,2035.0,AEC,4.9082302,1045.4,1.026,1.022
rcp45hotter_ssp3,2035.0,AECI,20.65278983,4344.38,0.973,0.803
rcp45hotter_ssp3,2035.0,AVA,14.780920949999999,2670.55,1.121,1.094
rcp45hotter_ssp3,2035.0,AZPS,36.33432288,9108.22,1.104,1.163
rcp45hotter_ssp3,2035.0,BANC,20.99460223,5114.85,1.134,1.161
rcp45hotter_ssp3,2035.0,BPAT,66.65684217,12231.59,1.103,1.127
rcp45hotter_ssp3,2035.0,CHPD,2.23727427,560.65,1.108,1.148
rcp45hotter_ssp3,2035.0,CISO,282.95242327,58957.49,1.148,1.23
rcp45hotter_ssp3,2035.0,CPLE,59.41102379,12579.91,0.996,1.028
rcp45hotter_ssp3,2035.0,DOPD,1.97100853,405.67,1.097,1.075
rcp45hotter_ssp3,2035.0,DUK,104.18156920999999,21232.53,0.991,1.091
rcp45hotter_ssp3,2035.0,EPE,8.893286880000002,2114.26,1.095,1.173
rcp45hotter_ssp3,2035.0,ERCO,355.13595444,74388.2,1.078,1.127
rcp45hotter_ssp3,2035.0,FMPP,21.67130593,4195.66,1.096,1.1
rcp45hotter_ssp3,2035.0,FPC,64.90824775,13785.51,1.1,1.135
rcp45hotter_ssp3,2035.0,FPL,149.57060378,28953.97,1.091,1.116
rcp45hotter_ssp3,2035.0,GCPD,6.3923561399999995,1051.35,1.121,1.165
rcp45hotter_ssp3,2035.0,GVL,2.40276585,512.52,1.106,1.118
rcp45hotter_ssp3,2035.0,HST,0.66914737,122.44,1.09,1.113
rcp45hotter_ssp3,2035.0,IID,4.59313317,1306.46,1.199,1.212
rcp45hotter_ssp3,2035.0,IPCO,20.14057788,4420.26,1.166,1.215
rcp45hotter_ssp3,2035.0,ISNE,150.37862396,30155.9,1.049,1.089
rcp45hotter_ssp3,2035.0,JEA,15.621070710000001,3174.03,1.101,1.132
rcp45hotter_ssp3,2035.0,LDWP,35.41496237,8057.73,1.165,1.204
rcp45hotter_ssp3,2035.0,LGEE,29.68102415,5909.21,0.947,0.947
rcp45hotter_ssp3,2035.0,MISO,693.2414038300001,129758.68,1.026,1.091
rcp45hotter_ssp3,2035.0,NEVP,49.19016507,11329.24,1.183,1.256
rcp45hotter_ssp3,2035.0,NSB,0.50043886,111.11,1.104,1.117
rcp45hotter_ssp3,2035.0,NWMT,10.13354841,1649.65,1.056,1.082
rcp45hotter_ssp3,2035.0,NYIS,175.70636557,34527.11,1.067,1.103
rcp45hotter_ssp3,2035.0,PACE,60.62144906,11171.27,1.138,1.222
rcp45hotter_ssp3,2035.0,PACW,24.363090890000002,4216.04,1.096,1.131
rcp45hotter_ssp3,2035.0,PGE,23.56528712,4591.81,1.095,1.192
rcp45hotter_ssp3,2035.0,PJM,853.157131,176139.81,1.014,1.035
rcp45hotter_ssp3,2035.0,PNM,16.556607839999998,3178.43,1.106,1.167
rcp45hotter_ssp3,2035.0,PSCO,49.80093052,10221.45,1.151,1.236
rcp45hotter_ssp3,2035.0,PSEI,37.23464814,6704.59,1.128,1.165
rcp45hotter_ssp3,2035.0,SC,27.0606443,5620.9,1.011,1.124
rcp45hotter_ssp3,2035.0,SCEG,27.91686365,5756.54,1.007,1.1
rcp45hotter_ssp3,2035.0,SCL,12.237550859999999,2173.89,1.126,1.178
rcp45hotter_ssp3,2035.0,SEC,1.63631856,351.1,1.089,1.129
rcp45hotter_ssp3,2035.0,SOCO,233.55469478999999,47587.89,1.005,1.081
rcp45hotter_ssp3,2035.0,SPA,0.6366208800000001,115.12,0.965,0.914
rcp45hotter_ssp3,2035.0,SRP,35.19402011,8920.6,1.114,1.198
rcp45hotter_ssp3,2035.0,SWPP,276.77500814999996,55316.25,1.013,1.087
rcp45hotter_ssp3,2035.0,TAL,3.29779739,716.77,1.093,1.185
rcp45hotter_ssp3,2035.0,TEC,25.91197056,5196.82,1.093,1.152
rcp45hotter_ssp3,2035.0,TEPC,16.890807329999998,3940.17,1.119,1.16
rcp45hotter_ssp3,2035.0,TIDC,3.2286812599999997,772.15,1.13,1.217
rcp45hotter_ssp3,2035.0,TPWR,6.06458383,1131.72,1.116,1.176
rcp45hotter_ssp3,2035.0,TVA,173.15594191999998,34554.91,1.014,1.06
rcp45hotter_ssp3,2035.0,WACM,31.210731239999998,5301.25,1.137,1.254
rcp45hotter_ssp3,2035.0,WALC,10.880161359999999,2029.36,1.125,1.175
rcp45hotter_ssp3,2035.0,WAUW,0.8066088100000001,157.79,1.056,1.137
rcp45hotter_ssp3,2040.0,AEC,5.01495429,1072.65,1.048,1.049
rcp45hotter_ssp3,2040.0,AECI,22.61895544,4945.71,1.066,0.914
rcp45hotter_ssp3,2040.0,AVA,15.20788549,2678.68,1.154,1.098
rcp45hotter_ssp3,2040.0,AZPS,37.823299950000006,9002.51,1.149,1.15
rcp45hotter_ssp3,2040.0,BANC,22.45261638,5895.31,1.212,1.339
rcp45hotter_ssp3,2040.0,BPAT,68.48594671,11401.58,1.133,1.05
rcp45hotter_ssp3,2040.0,CHPD,2.30106412,499.57,1.139,1.023
rcp45hotter_ssp3,2040.0,CISO,300.04037311,62238.37,1.217,1.298
rcp45hotter_ssp3,2040.0,CPLE,58.71115145,11937.43,0.984,0.976
rcp45hotter_ssp3,2040.0,DOPD,2.0409224299999997,391.74,1.136,1.038
rcp45hotter_ssp3,2040.0,DUK,103.25816651999999,20459.92,0.982,1.051
rcp45hotter_ssp3,2040.0,EPE,9.34539377,2088.26,1.15,1.158
rcp45hotter_ssp3,2040.0,ERCO,369.74407885000005,78809.53,1.123,1.194
rcp45hotter_ssp3,2040.0,FMPP,21.7393988,4277.79,1.099,1.122
rcp45hotter_ssp3,2040.0,FPC,65.3589336,13604.31,1.108,1.12
rcp45hotter_ssp3,2040.0,FPL,150.58612294,29162.62,1.099,1.124
rcp45hotter_ssp3,2040.0,GCPD,6.56901052,1102.18,1.152,1.221
rcp45hotter_ssp3,2040.0,GVL,2.41690913,519.64,1.112,1.133
rcp45hotter_ssp3,2040.0,HST,0.6724036800000001,121.4,1.096,1.103
rcp45hotter_ssp3,2040.0,IID,4.85655457,1337.04,1.268,1.241
rcp45hotter_ssp3,2040.0,IPCO,20.97802775,4695.88,1.214,1.291
rcp45hotter_ssp3,2040.0,ISNE,156.25730163,30401.86,1.09,1.098
rcp45hotter_ssp3,2040.0,JEA,15.76043174,3326.57,1.111,1.186
rcp45hotter_ssp3,2040.0,LDWP,37.46979276,8459.41,1.232,1.264
rcp45hotter_ssp3,2040.0,LGEE,29.62632681,5939.79,0.945,0.952
rcp45hotter_ssp3,2040.0,MISO,704.41653262,123861.08,1.042,1.041
rcp45hotter_ssp3,2040.0,NEVP,50.97063240999999,11576.71,1.226,1.284
rcp45hotter_ssp3,2040.0,NSB,0.50283349,117.54,1.109,1.182
rcp45hotter_ssp3,2040.0,NWMT,10.432749939999999,1742.17,1.087,1.142
rcp45hotter_ssp3,2040.0,NYIS,180.53147499000002,35282.18,1.096,1.127
rcp45hotter_ssp3,2040.0,PACE,63.0118255,11553.57,1.183,1.263
rcp45hotter_ssp3,2040.0,PACW,25.17156336,4289.4,1.132,1.151
rcp45hotter_ssp3,2040.0,PGE,23.98803432,4354.07,1.114,1.131
rcp45hotter_ssp3,2040.0,PJM,849.42240283,170484.01,1.01,1.002
rcp45hotter_ssp3,2040.0,PNM,17.57896602,3292.52,1.174,1.209
rcp45hotter_ssp3,2040.0,PSCO,53.461376869999995,10406.14,1.235,1.258
rcp45hotter_ssp3,2040.0,PSEI,38.046644979999996,6625.26,1.152,1.151
rcp45hotter_ssp3,2040.0,SC,26.905649989999997,5427.58,1.005,1.085
rcp45hotter_ssp3,2040.0,SCEG,27.72625157,5615.15,1.0,1.073
rcp45hotter_ssp3,2040.0,SCL,12.53335124,2039.55,1.153,1.105
rcp45hotter_ssp3,2040.0,SEC,1.62360565,361.22,1.08,1.161
rcp45hotter_ssp3,2040.0,SOCO,235.21672737,46841.12,1.012,1.064
rcp45hotter_ssp3,2040.0,SPA,0.66268047,118.16,1.004,0.938
rcp45hotter_ssp3,2040.0,SRP,36.56891812,8738.42,1.158,1.174
rcp45hotter_ssp3,2040.0,SWPP,295.94670283,58880.02,1.083,1.157
rcp45hotter_ssp3,2040.0,TAL,3.36771342,732.01,1.117,1.21
rcp45hotter_ssp3,2040.0,TEC,26.165304550000002,5136.37,1.103,1.139
rcp45hotter_ssp3,2040.0,TEPC,17.40618118,4021.83,1.153,1.184
rcp45hotter_ssp3,2040.0,TIDC,3.45701647,842.41,1.21,1.328
rcp45hotter_ssp3,2040.0,TPWR,6.234444610000001,1092.05,1.148,1.134
rcp45hotter_ssp3,2040.0,TVA,174.37787364,34798.72,1.021,1.068
rcp45hotter_ssp3,2040.0,WACM,33.15358194,5441.39,1.208,1.288
rcp45hotter_ssp3,2040.0,WALC,11.55615751,2103.43,1.195,1.218
rcp45hotter_ssp3,2040.0,WAUW,0.83959712,168.37,1.1,1.214
rcp45hotter_ssp3,2045.0,AEC,4.8294321600000005,1067.6,1.009,1.044
rcp45hotter_ssp3,2045.0,AECI,22.846958309999998,5264.13,1.077,0.973
rcp45hotter_ssp3,2045.0,AVA,15.36585271,2708.48,1.166,1.11
rcp45hotter_ssp3,2045.0,AZPS,39.001431579999995,9900.28,1.185,1.264
rcp45hotter_ssp3,2045.0,BANC,23.32563436,5743.66,1.259,1.304
rcp45hotter_ssp3,2045.0,BPAT,69.0467807,11967.51,1.142,1.102
rcp45hotter_ssp3,2045.0,CHPD,2.3005483300000003,579.66,1.139,1.187
rcp45hotter_ssp3,2045.0,CISO,311.41937341000005,64016.41,1.263,1.336
rcp45hotter_ssp3,2045.0,CPLE,58.3184382,12484.57,0.977,1.02
rcp45hotter_ssp3,2045.0,DOPD,2.04172084,455.78,1.137,1.208
rcp45hotter_ssp3,2045.0,DUK,102.44020061,21464.06,0.974,1.102
rcp45hotter_ssp3,2045.0,EPE,9.571493960000002,2201.77,1.178,1.221
rcp45hotter_ssp3,2045.0,ERCO,376.31428758,75412.85,1.142,1.142
rcp45hotter_ssp3,2045.0,FMPP,21.988357,4297.64,1.112,1.127
rcp45hotter_ssp3,2045.0,FPC,65.69264599,13993.27,1.114,1.152
rcp45hotter_ssp3,2045.0,FPL,152.06896471000002,29475.19,1.109,1.136
rcp45hotter_ssp3,2045.0,GCPD,6.664919820000001,1110.96,1.169,1.231
rcp45hotter_ssp3,2045.0,GVL,2.42678711,527.09,1.117,1.15
rcp45hotter_ssp3,2045.0,HST,0.6820746,127.05,1.111,1.155
rcp45hotter_ssp3,2045.0,IID,5.02037172,1450.28,1.311,1.346
rcp45hotter_ssp3,2045.0,IPCO,21.10427945,4670.57,1.222,1.284
rcp45hotter_ssp3,2045.0,ISNE,169.94718861,34080.53,1.186,1.23
rcp45hotter_ssp3,2045.0,JEA,15.848563949999999,3192.75,1.117,1.139
rcp45hotter_ssp3,2045.0,LDWP,38.626702689999995,8744.27,1.27,1.307
rcp45hotter_ssp3,2045.0,LGEE,29.55515385,5737.63,0.943,0.919
rcp45hotter_ssp3,2045.0,MISO,731.5796874199999,132899.58,1.083,1.117
rcp45hotter_ssp3,2045.0,NEVP,51.93289572,12465.29,1.249,1.382
rcp45hotter_ssp3,2045.0,NSB,0.50579006,115.66,1.116,1.163
rcp45hotter_ssp3,2045.0,NWMT,10.54799698,1742.68,1.099,1.143
rcp45hotter_ssp3,2045.0,NYIS,197.18626358,38956.94,1.198,1.245
rcp45hotter_ssp3,2045.0,PACE,63.88290268,11938.83,1.2,1.306
rcp45hotter_ssp3,2045.0,PACW,25.555351329999997,4336.52,1.149,1.163
rcp45hotter_ssp3,2045.0,PGE,24.26148184,4635.18,1.127,1.204
rcp45hotter_ssp3,2045.0,PJM,887.3190830499999,176232.97,1.055,1.036
rcp45hotter_ssp3,2045.0,PNM,18.17050555,3595.03,1.213,1.32
rcp45hotter_ssp3,2045.0,PSCO,55.76938343,11517.02,1.289,1.392
rcp45hotter_ssp3,2045.0,PSEI,38.42111657,6679.91,1.164,1.161
rcp45hotter_ssp3,2045.0,SC,26.58327215,5409.98,0.993,1.081
rcp45hotter_ssp3,2045.0,SCEG,27.429389710000002,5547.77,0.989,1.06
rcp45hotter_ssp3,2045.0,SCL,12.62847573,2121.16,1.162,1.15
rcp45hotter_ssp3,2045.0,SEC,1.6470151000000002,369.92,1.096,1.189
rcp45hotter_ssp3,2045.0,SOCO,229.474004,43905.78,0.988,0.997
