Scenario,Year,State,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp85cooler_ssp3,2096.0,California,500.22933518,104734.46,1.606,1.716
rcp85cooler_ssp3,2096.0,Colorado,104.953126,21046.19,1.727,1.92
rcp85cooler_ssp3,2096.0,Connecticut,46.34393274,9695.2,1.465,1.586
rcp85cooler_ssp3,2096.0,Delaware,13.7420199,2822.65,1.079,1.096
rcp85cooler_ssp3,2096.0,District of Columbia,14.096029439999999,2895.37,1.045,1.062
rcp85cooler_ssp3,2096.0,Florida,340.97545445,67212.02,1.215,1.247
rcp85cooler_ssp3,2096.0,Georgia,153.40256568,31014.14,1.021,1.09
rcp85cooler_ssp3,2096.0,Idaho,35.644574219999996,7427.69,1.328,1.474
rcp85cooler_ssp3,2096.0,Illinois,207.62055619999998,40873.89,1.398,1.419
rcp85cooler_ssp3,2096.0,Indiana,129.97041703,24356.63,1.232,1.259
rcp85cooler_ssp3,2096.0,Iowa,61.562864420000004,11606.95,1.203,1.28
rcp85cooler_ssp3,2096.0,Kansas,55.64307403,11663.08,1.267,1.427
rcp85cooler_ssp3,2096.0,Kentucky,81.01998833,16111.76,1.008,1.066
rcp85cooler_ssp3,2096.0,Louisiana,100.11951162999999,18591.58,1.072,1.127
rcp85cooler_ssp3,2096.0,Maine,17.79553928,3722.84,1.438,1.557
rcp85cooler_ssp3,2096.0,Maryland,73.34813387,15065.93,1.034,1.05
rcp85cooler_ssp3,2096.0,Massachusetts,95.58330411,19996.12,1.561,1.69
rcp85cooler_ssp3,2096.0,Michigan,132.04215331,24232.74,1.224,1.259
rcp85cooler_ssp3,2096.0,Minnesota,95.75546123000001,17628.18,1.297,1.354
rcp85cooler_ssp3,2096.0,Mississippi,47.96530053,9216.27,0.947,1.031
rcp85cooler_ssp3,2096.0,Missouri,103.79554451,20449.04,1.142,1.262
rcp85cooler_ssp3,2096.0,Montana,17.89550239,3226.49,1.164,1.352
rcp85cooler_ssp3,2096.0,Nebraska,38.02988535,7913.87,1.166,1.314
rcp85cooler_ssp3,2096.0,Nevada,59.709268130000005,13798.08,1.411,1.561
rcp85cooler_ssp3,2096.0,New Hampshire,15.68214498,3280.72,1.3,1.408
rcp85cooler_ssp3,2096.0,New Jersey,105.42403217,21787.87,1.216,1.251
rcp85cooler_ssp3,2096.0,New Mexico,36.89931619,7386.05,1.555,1.701
rcp85cooler_ssp3,2096.0,New York,235.72566487999998,50431.91,1.397,1.575
rcp85cooler_ssp3,2096.0,North Carolina,140.98274671000001,29510.49,0.936,1.039
rcp85cooler_ssp3,2096.0,North Dakota,21.86475705,4277.24,1.159,1.268
rcp85cooler_ssp3,2096.0,Ohio,187.541587,38521.61,1.205,1.224
rcp85cooler_ssp3,2096.0,Oklahoma,89.53357642,18868.93,1.362,1.537
rcp85cooler_ssp3,2096.0,Oregon,66.39567319,12010.15,1.21,1.312
rcp85cooler_ssp3,2096.0,Pennsylvania,165.61542713,34023.08,1.067,1.084
rcp85cooler_ssp3,2096.0,Rhode Island,12.969821289999999,2713.3,1.548,1.676
rcp85cooler_ssp3,2096.0,South Carolina,88.30756885,18310.46,0.983,1.098
rcp85cooler_ssp3,2096.0,South Dakota,13.638034710000001,2657.17,1.008,1.117
rcp85cooler_ssp3,2096.0,Tennessee,110.22078101000001,22109.72,0.984,1.044
rcp85cooler_ssp3,2096.0,Texas,637.6437736900001,128036.27,1.445,1.531
rcp85cooler_ssp3,2096.0,Utah,54.98453891,10074.54,1.541,1.649
rcp85cooler_ssp3,2096.0,Vermont,6.27386835,1312.5,1.06,1.148
rcp85cooler_ssp3,2096.0,Virginia,120.33741142,24627.41,0.962,0.978
rcp85cooler_ssp3,2096.0,Washington,134.40934681,21962.35,1.237,1.15
rcp85cooler_ssp3,2096.0,West Virginia,28.477180559999997,5849.3,0.898,0.913
rcp85cooler_ssp3,2096.0,Wisconsin,99.42743978,18176.22,1.363,1.416
rcp85cooler_ssp3,2096.0,Wyoming,23.70041794,4149.89,1.484,1.62
rcp85cooler_ssp3,2097.0,Alabama,90.69089658,18190.55,0.984,1.048
rcp85cooler_ssp3,2097.0,Arizona,122.64435940999999,28910.34,1.355,1.413
rcp85cooler_ssp3,2097.0,Arkansas,46.9991189,9040.24,0.951,1.029
rcp85cooler_ssp3,2097.0,California,499.53022015,109915.49,1.604,1.801
rcp85cooler_ssp3,2097.0,Colorado,105.68218311,21035.16,1.739,1.919
rcp85cooler_ssp3,2097.0,Connecticut,46.29005722,9016.18,1.464,1.475
rcp85cooler_ssp3,2097.0,Delaware,13.79926833,2787.11,1.084,1.082
rcp85cooler_ssp3,2097.0,District of Columbia,14.18464262,2864.95,1.052,1.05
rcp85cooler_ssp3,2097.0,Florida,340.07007810000005,65997.46,1.212,1.224
rcp85cooler_ssp3,2097.0,Georgia,153.32121521000002,30791.57,1.02,1.082
rcp85cooler_ssp3,2097.0,Idaho,35.67259935,7304.4,1.329,1.449
rcp85cooler_ssp3,2097.0,Illinois,207.70391403,40781.22,1.398,1.415
rcp85cooler_ssp3,2097.0,Indiana,130.13372076000002,24618.77,1.234,1.273
rcp85cooler_ssp3,2097.0,Iowa,61.558832869999996,11692.17,1.203,1.29
rcp85cooler_ssp3,2097.0,Kansas,55.685518259999995,11999.26,1.268,1.468
rcp85cooler_ssp3,2097.0,Kentucky,81.02726559,15970.72,1.009,1.057
rcp85cooler_ssp3,2097.0,Louisiana,99.78257984999999,18702.58,1.069,1.133
rcp85cooler_ssp3,2097.0,Maine,17.74747356,3456.78,1.434,1.445
rcp85cooler_ssp3,2097.0,Maryland,73.71749209000001,14889.12,1.039,1.038
rcp85cooler_ssp3,2097.0,Massachusetts,95.39371944,18580.39,1.558,1.57
rcp85cooler_ssp3,2097.0,Michigan,132.66826822,24641.17,1.23,1.281
rcp85cooler_ssp3,2097.0,Minnesota,96.16306948,17877.8,1.302,1.373
rcp85cooler_ssp3,2097.0,Mississippi,47.68684495,9149.52,0.941,1.023
rcp85cooler_ssp3,2097.0,Missouri,103.75679145000001,20986.84,1.142,1.295
rcp85cooler_ssp3,2097.0,Montana,17.99497089,3209.96,1.171,1.345
rcp85cooler_ssp3,2097.0,Nebraska,38.05224736,8149.67,1.167,1.354
rcp85cooler_ssp3,2097.0,Nevada,59.80853568,13537.6,1.413,1.532
rcp85cooler_ssp3,2097.0,New Hampshire,15.64471832,3047.21,1.297,1.307
rcp85cooler_ssp3,2097.0,New Jersey,105.71880073999999,21290.18,1.22,1.222
rcp85cooler_ssp3,2097.0,New Mexico,37.057900270000005,7351.23,1.562,1.693
rcp85cooler_ssp3,2097.0,New York,235.67333223,46976.36,1.397,1.467
rcp85cooler_ssp3,2097.0,North Carolina,140.77229555000002,29190.0,0.935,1.027
rcp85cooler_ssp3,2097.0,North Dakota,21.9613473,4354.33,1.164,1.291
rcp85cooler_ssp3,2097.0,Ohio,188.02006878999998,37975.42,1.208,1.207
rcp85cooler_ssp3,2097.0,Oklahoma,89.57704084000001,19542.44,1.363,1.592
rcp85cooler_ssp3,2097.0,Oregon,66.48161008,12447.32,1.211,1.359
rcp85cooler_ssp3,2097.0,Pennsylvania,166.12279686000002,33550.29,1.07,1.069
rcp85cooler_ssp3,2097.0,Rhode Island,12.9413211,2520.66,1.545,1.557
rcp85cooler_ssp3,2097.0,South Carolina,88.16335644,17752.97,0.982,1.065
rcp85cooler_ssp3,2097.0,South Dakota,13.676052519999999,2708.39,1.011,1.139
rcp85cooler_ssp3,2097.0,Tennessee,109.98569372,22238.51,0.982,1.05
rcp85cooler_ssp3,2097.0,Texas,638.24151702,126939.0,1.447,1.518
rcp85cooler_ssp3,2097.0,Utah,55.33712233,10197.67,1.551,1.669
rcp85cooler_ssp3,2097.0,Vermont,6.26116785,1219.52,1.058,1.067
rcp85cooler_ssp3,2097.0,Virginia,120.63663505,24338.64,0.965,0.967
rcp85cooler_ssp3,2097.0,Washington,134.55015246000002,22712.95,1.238,1.19
rcp85cooler_ssp3,2097.0,West Virginia,28.433435059999997,5742.85,0.897,0.896
rcp85cooler_ssp3,2097.0,Wisconsin,99.61456678,18387.75,1.366,1.432
rcp85cooler_ssp3,2097.0,Wyoming,23.7597663,4198.64,1.488,1.64
rcp85cooler_ssp3,2098.0,Alabama,90.37080490000001,17530.76,0.981,1.01
rcp85cooler_ssp3,2098.0,Arizona,122.09580262,29364.28,1.349,1.435
rcp85cooler_ssp3,2098.0,Arkansas,46.819618240000004,8791.92,0.947,1.001
rcp85cooler_ssp3,2098.0,California,498.83110482999996,109992.29,1.602,1.802
rcp85cooler_ssp3,2098.0,Colorado,106.41123986,20760.29,1.751,1.894
rcp85cooler_ssp3,2098.0,Connecticut,46.23618121,9567.91,1.462,1.565
rcp85cooler_ssp3,2098.0,Delaware,13.856517140000001,2866.69,1.088,1.113
rcp85cooler_ssp3,2098.0,District of Columbia,14.273255070000001,2952.91,1.058,1.083
rcp85cooler_ssp3,2098.0,Florida,339.1647018,64374.23,1.209,1.194
rcp85cooler_ssp3,2098.0,Georgia,153.23986463,29799.13,1.02,1.047
rcp85cooler_ssp3,2098.0,Idaho,35.70062475,7539.49,1.33,1.496
rcp85cooler_ssp3,2098.0,Illinois,207.78727188,41472.7,1.399,1.439
rcp85cooler_ssp3,2098.0,Indiana,130.29702496,24416.49,1.236,1.262
rcp85cooler_ssp3,2098.0,Iowa,61.55480136,11490.39,1.203,1.267
rcp85cooler_ssp3,2098.0,Kansas,55.727961990000004,11434.98,1.269,1.399
rcp85cooler_ssp3,2098.0,Kentucky,81.03454176999999,15989.9,1.009,1.058
rcp85cooler_ssp3,2098.0,Louisiana,99.4456485,18374.44,1.065,1.113
rcp85cooler_ssp3,2098.0,Maine,17.69940812,3662.64,1.43,1.531
rcp85cooler_ssp3,2098.0,Maryland,74.0868509,15327.39,1.044,1.068
rcp85cooler_ssp3,2098.0,Massachusetts,95.20413606999999,19701.12,1.555,1.665
rcp85cooler_ssp3,2098.0,Michigan,133.29438411,24453.43,1.236,1.271
rcp85cooler_ssp3,2098.0,Minnesota,96.57067767,17738.36,1.308,1.362
rcp85cooler_ssp3,2098.0,Mississippi,47.40838964,8723.16,0.936,0.976
rcp85cooler_ssp3,2098.0,Missouri,103.71803779999999,20070.21,1.141,1.239
rcp85cooler_ssp3,2098.0,Montana,18.094439350000002,3326.33,1.177,1.394
rcp85cooler_ssp3,2098.0,Nebraska,38.0746101,7772.05,1.167,1.291
rcp85cooler_ssp3,2098.0,Nevada,59.907804090000006,13515.39,1.416,1.529
rcp85cooler_ssp3,2098.0,New Hampshire,15.60729151,3229.7,1.294,1.386
rcp85cooler_ssp3,2098.0,New Jersey,106.0135681,21990.97,1.223,1.262
rcp85cooler_ssp3,2098.0,New Mexico,37.21648357,7306.91,1.569,1.683
rcp85cooler_ssp3,2098.0,New York,235.62099949,49532.83,1.397,1.547
rcp85cooler_ssp3,2098.0,North Carolina,140.56184358000002,27973.26,0.933,0.984
rcp85cooler_ssp3,2098.0,North Dakota,22.05793844,4222.8,1.17,1.252
rcp85cooler_ssp3,2098.0,Ohio,188.49855006,38997.34,1.211,1.239
rcp85cooler_ssp3,2098.0,Oklahoma,89.62050467,18505.6,1.364,1.507
rcp85cooler_ssp3,2098.0,Oregon,66.56754726,12276.3,1.213,1.341
rcp85cooler_ssp3,2098.0,Pennsylvania,166.6301657,34475.38,1.074,1.099
rcp85cooler_ssp3,2098.0,Rhode Island,12.912822330000001,2672.12,1.542,1.651
rcp85cooler_ssp3,2098.0,South Carolina,88.01914398999999,16886.27,0.98,1.013
rcp85cooler_ssp3,2098.0,South Dakota,13.71407089,2621.75,1.014,1.102
rcp85cooler_ssp3,2098.0,Tennessee,109.7506063,21324.55,0.98,1.007
rcp85cooler_ssp3,2098.0,Texas,638.8392598300001,130231.26,1.448,1.557
rcp85cooler_ssp3,2098.0,Utah,55.68970693,10268.94,1.561,1.681
rcp85cooler_ssp3,2098.0,Vermont,6.24846765,1293.03,1.056,1.131
rcp85cooler_ssp3,2098.0,Virginia,120.93585723000001,24954.28,0.967,0.991
rcp85cooler_ssp3,2098.0,Washington,134.69095841,22977.46,1.24,1.203
rcp85cooler_ssp3,2098.0,West Virginia,28.38968875,5873.37,0.896,0.916
rcp85cooler_ssp3,2098.0,Wisconsin,99.80169365,18237.58,1.369,1.421
rcp85cooler_ssp3,2098.0,Wyoming,23.81911394,4216.32,1.491,1.646
rcp85cooler_ssp3,2099.0,Alabama,90.05071372,18670.04,0.977,1.076
rcp85cooler_ssp3,2099.0,Arizona,121.54724657,29069.37,1.343,1.421
rcp85cooler_ssp3,2099.0,Arkansas,46.64011789,8818.29,0.944,1.004
rcp85cooler_ssp3,2099.0,California,498.13198905,103778.43,1.6,1.7
rcp85cooler_ssp3,2099.0,Colorado,107.14029692,21367.01,1.763,1.949
rcp85cooler_ssp3,2099.0,Connecticut,46.182306659999995,10010.61,1.46,1.638
rcp85cooler_ssp3,2099.0,Delaware,13.91376551,2931.14,1.093,1.138
rcp85cooler_ssp3,2099.0,District of Columbia,14.36186705,3025.54,1.065,1.109
rcp85cooler_ssp3,2099.0,Florida,338.25932574,64892.24,1.206,1.204
rcp85cooler_ssp3,2099.0,Georgia,153.15851419,31846.66,1.019,1.119
rcp85cooler_ssp3,2099.0,Idaho,35.72865029,7394.6,1.331,1.467
rcp85cooler_ssp3,2099.0,Illinois,207.87062932,42250.32,1.4,1.466
rcp85cooler_ssp3,2099.0,Indiana,130.46032892,24622.0,1.237,1.273
rcp85cooler_ssp3,2099.0,Iowa,61.55076965999999,11555.1,1.203,1.274
rcp85cooler_ssp3,2099.0,Kansas,55.77040536,11875.6,1.27,1.453
rcp85cooler_ssp3,2099.0,Kentucky,81.04181838,16274.85,1.009,1.077
rcp85cooler_ssp3,2099.0,Louisiana,99.10871641,18420.7,1.061,1.116
rcp85cooler_ssp3,2099.0,Maine,17.651343280000003,3826.15,1.426,1.6
rcp85cooler_ssp3,2099.0,Maryland,74.45620943,15685.32,1.049,1.093
rcp85cooler_ssp3,2099.0,Massachusetts,95.01455215,20595.62,1.552,1.741
rcp85cooler_ssp3,2099.0,Michigan,133.92049931,24769.05,1.242,1.287
rcp85cooler_ssp3,2099.0,Minnesota,96.97828653,17912.88,1.313,1.376
rcp85cooler_ssp3,2099.0,Mississippi,47.129934659999996,9029.79,0.93,1.01
rcp85cooler_ssp3,2099.0,Missouri,103.67928434000001,20472.79,1.141,1.264
rcp85cooler_ssp3,2099.0,Montana,18.19390767,3235.38,1.184,1.356
rcp85cooler_ssp3,2099.0,Nebraska,38.09697216,8057.41,1.168,1.338
rcp85cooler_ssp3,2099.0,Nevada,60.00707209,13313.16,1.418,1.507
rcp85cooler_ssp3,2099.0,New Hampshire,15.5698636,3374.97,1.291,1.448
rcp85cooler_ssp3,2099.0,New Jersey,106.30833581,22498.12,1.226,1.292
rcp85cooler_ssp3,2099.0,New Mexico,37.37506692,7455.13,1.575,1.717
rcp85cooler_ssp3,2099.0,New York,235.56866693,51176.37,1.396,1.598
rcp85cooler_ssp3,2099.0,North Carolina,140.35139162000002,28253.24,0.932,0.994
rcp85cooler_ssp3,2099.0,North Dakota,22.15452924,4313.3,1.175,1.279
rcp85cooler_ssp3,2099.0,Ohio,188.97703175,39810.85,1.214,1.265
rcp85cooler_ssp3,2099.0,Oklahoma,89.66396943000001,19291.23,1.364,1.571
rcp85cooler_ssp3,2099.0,Oregon,66.6534844,11611.8,1.215,1.268
rcp85cooler_ssp3,2099.0,Pennsylvania,167.13753504,35214.0,1.077,1.122
rcp85cooler_ssp3,2099.0,Rhode Island,12.884322789999999,2792.84,1.538,1.725
rcp85cooler_ssp3,2099.0,South Carolina,87.87493227,18007.9,0.979,1.08
rcp85cooler_ssp3,2099.0,South Dakota,13.752087710000001,2694.36,1.017,1.133
rcp85cooler_ssp3,2099.0,Tennessee,109.51552013,22367.09,0.978,1.056
rcp85cooler_ssp3,2099.0,Texas,639.43700265,128335.44,1.449,1.535
rcp85cooler_ssp3,2099.0,Utah,56.04228982,10389.57,1.571,1.701
rcp85cooler_ssp3,2099.0,Vermont,6.23576642,1351.68,1.054,1.182
rcp85cooler_ssp3,2099.0,Virginia,121.23508088,25470.45,0.969,1.012
rcp85cooler_ssp3,2099.0,Washington,134.83176369,22661.9,1.241,1.187
rcp85cooler_ssp3,2099.0,West Virginia,28.34594283,5971.5,0.894,0.932
rcp85cooler_ssp3,2099.0,Wisconsin,99.98881988,18369.02,1.371,1.431
rcp85cooler_ssp3,2099.0,Wyoming,23.87846176,4191.59,1.495,1.637
rcp85cooler_ssp5,2020.0,Alabama,91.0721822,17838.0,0.988,1.028
rcp85cooler_ssp5,2020.0,Arizona,91.25176736,21433.27,1.008,1.047
rcp85cooler_ssp5,2020.0,Arkansas,49.434546590000004,9294.09,1.0,1.058
rcp85cooler_ssp5,2020.0,California,309.29554879,67839.24,0.993,1.111
rcp85cooler_ssp5,2020.0,Colorado,60.867794950000004,11246.56,1.002,1.026
rcp85cooler_ssp5,2020.0,Connecticut,31.41567321,6243.49,0.993,1.022
rcp85cooler_ssp5,2020.0,Delaware,12.91045926,2646.7,1.014,1.028
rcp85cooler_ssp5,2020.0,District of Columbia,13.64758724,2797.82,1.012,1.026
rcp85cooler_ssp5,2020.0,Florida,284.71524956999997,56237.55,1.015,1.043
rcp85cooler_ssp5,2020.0,Georgia,150.93593697,29780.88,1.004,1.047
rcp85cooler_ssp5,2020.0,Idaho,27.09902671,5352.34,1.009,1.062
rcp85cooler_ssp5,2020.0,Illinois,147.98142546,28987.35,0.996,1.006
rcp85cooler_ssp5,2020.0,Indiana,104.55053751999999,19286.0,0.991,0.997
rcp85cooler_ssp5,2020.0,Iowa,51.23582279,9543.14,1.001,1.053
rcp85cooler_ssp5,2020.0,Kansas,43.948879829999996,8849.16,1.0,1.083
rcp85cooler_ssp5,2020.0,Kentucky,80.87552654000001,16217.47,1.007,1.073
rcp85cooler_ssp5,2020.0,Louisiana,91.95876860999999,16953.16,0.985,1.027
rcp85cooler_ssp5,2020.0,Maine,12.2226196,2429.1,0.988,1.016
rcp85cooler_ssp5,2020.0,Maryland,71.1842478,14593.09,1.003,1.017
rcp85cooler_ssp5,2020.0,Massachusetts,61.281277960000004,12178.92,1.001,1.029
rcp85cooler_ssp5,2020.0,Michigan,106.99114596,19551.42,0.992,1.016
rcp85cooler_ssp5,2020.0,Minnesota,74.0160527,13545.86,1.002,1.04
rcp85cooler_ssp5,2020.0,Mississippi,50.30840904,9502.1,0.993,1.063
rcp85cooler_ssp5,2020.0,Missouri,91.73035193000001,17649.15,1.009,1.089
rcp85cooler_ssp5,2020.0,Montana,15.46500241,2535.72,1.006,1.063
rcp85cooler_ssp5,2020.0,Nebraska,32.7814815,6559.08,1.005,1.089
rcp85cooler_ssp5,2020.0,Nevada,42.982986909999994,9610.96,1.016,1.088
rcp85cooler_ssp5,2020.0,New Hampshire,12.04169031,2393.14,0.998,1.027
rcp85cooler_ssp5,2020.0,New Jersey,86.99890999,17760.14,1.004,1.02
rcp85cooler_ssp5,2020.0,New Mexico,23.489656030000003,4470.79,0.99,1.03
rcp85cooler_ssp5,2020.0,New York,167.76372265999998,34021.95,0.994,1.063
rcp85cooler_ssp5,2020.0,North Carolina,151.84267903,30792.55,1.008,1.084
rcp85cooler_ssp5,2020.0,North Dakota,18.81126078,3587.53,0.997,1.064
rcp85cooler_ssp5,2020.0,Ohio,154.87091774,31749.24,0.995,1.009
rcp85cooler_ssp5,2020.0,Oklahoma,65.74425687,13331.07,1.0,1.086
rcp85cooler_ssp5,2020.0,Oregon,55.053862009999996,10344.44,1.003,1.13
rcp85cooler_ssp5,2020.0,Pennsylvania,153.38065512,31439.22,0.988,1.002
rcp85cooler_ssp5,2020.0,Rhode Island,8.34473358,1658.42,0.996,1.024
rcp85cooler_ssp5,2020.0,South Carolina,90.57108815000001,18977.74,1.009,1.138
rcp85cooler_ssp5,2020.0,South Dakota,13.66132026,2554.5,1.01,1.074
rcp85cooler_ssp5,2020.0,Tennessee,112.29291577,22245.73,1.003,1.051
rcp85cooler_ssp5,2020.0,Texas,445.43832843,88911.69,1.01,1.063
rcp85cooler_ssp5,2020.0,Utah,35.81246287,6297.63,1.004,1.031
rcp85cooler_ssp5,2020.0,Vermont,5.89752224,1172.06,0.997,1.025
rcp85cooler_ssp5,2020.0,Virginia,125.24264285,25654.18,1.002,1.019
rcp85cooler_ssp5,2020.0,Washington,109.10433359000001,21000.0,1.004,1.1
rcp85cooler_ssp5,2020.0,West Virginia,31.08398739,6372.36,0.981,0.994
rcp85cooler_ssp5,2020.0,Wisconsin,72.71129843000001,13241.18,0.997,1.031
rcp85cooler_ssp5,2020.0,Wyoming,15.79656754,2615.55,0.989,1.021
rcp85cooler_ssp5,2021.0,Alabama,91.1099729,17656.49,0.989,1.018
rcp85cooler_ssp5,2021.0,Arizona,92.3456111,21305.48,1.02,1.041
rcp85cooler_ssp5,2021.0,Arkansas,49.43979691,9059.76,1.0,1.031
rcp85cooler_ssp5,2021.0,California,312.37279139,64917.21,1.003,1.063
rcp85cooler_ssp5,2021.0,Colorado,61.6485688,11343.0,1.015,1.035
rcp85cooler_ssp5,2021.0,Connecticut,31.2834284,6151.7,0.989,1.006
rcp85cooler_ssp5,2021.0,Delaware,12.932395289999999,2622.77,1.015,1.019
rcp85cooler_ssp5,2021.0,District of Columbia,13.696867189999999,2777.81,1.015,1.018
rcp85cooler_ssp5,2021.0,Florida,287.65991266000003,55902.49,1.025,1.037
rcp85cooler_ssp5,2021.0,Georgia,151.19930637000002,29507.61,1.006,1.037
rcp85cooler_ssp5,2021.0,Idaho,27.648567359999998,5319.35,1.03,1.055
rcp85cooler_ssp5,2021.0,Illinois,147.48680834,28883.14,0.993,1.002
rcp85cooler_ssp5,2021.0,Indiana,104.70808972,19490.82,0.993,1.008
rcp85cooler_ssp5,2021.0,Iowa,51.303636340000004,9321.27,1.002,1.028
rcp85cooler_ssp5,2021.0,Kansas,43.70559901,8551.32,0.995,1.046
rcp85cooler_ssp5,2021.0,Kentucky,80.89658385999999,15697.62,1.007,1.039
rcp85cooler_ssp5,2021.0,Louisiana,91.87430789,16568.64,0.984,1.004
rcp85cooler_ssp5,2021.0,Maine,12.21422219,2401.85,0.987,1.004
rcp85cooler_ssp5,2021.0,Maryland,71.01201956999999,14401.65,1.001,1.004
rcp85cooler_ssp5,2021.0,Massachusetts,61.2801828,12050.38,1.001,1.018
rcp85cooler_ssp5,2021.0,Michigan,107.14832213,19444.73,0.993,1.011
rcp85cooler_ssp5,2021.0,Minnesota,74.33166687,13340.86,1.007,1.025
rcp85cooler_ssp5,2021.0,Mississippi,50.31017498,9301.38,0.993,1.04
rcp85cooler_ssp5,2021.0,Missouri,91.12114079999999,16946.7,1.003,1.046
rcp85cooler_ssp5,2021.0,Montana,15.59717336,2546.49,1.015,1.067
rcp85cooler_ssp5,2021.0,Nebraska,32.802148,6376.59,1.006,1.059
rcp85cooler_ssp5,2021.0,Nevada,43.60176672,9632.27,1.03,1.09
rcp85cooler_ssp5,2021.0,New Hampshire,12.04530857,2368.64,0.999,1.016
rcp85cooler_ssp5,2021.0,New Jersey,86.82113244,17568.26,1.002,1.009
rcp85cooler_ssp5,2021.0,New Mexico,23.6268487,4430.26,0.996,1.02
rcp85cooler_ssp5,2021.0,New York,167.28170254,34390.08,0.992,1.074
rcp85cooler_ssp5,2021.0,North Carolina,152.02713821,30524.57,1.009,1.074
rcp85cooler_ssp5,2021.0,North Dakota,18.884501489999998,3503.82,1.001,1.039
rcp85cooler_ssp5,2021.0,Ohio,154.88431527,31411.45,0.995,0.998
rcp85cooler_ssp5,2021.0,Oklahoma,65.7074084,12884.02,1.0,1.05
rcp85cooler_ssp5,2021.0,Oregon,55.732682409999995,10442.03,1.016,1.14
rcp85cooler_ssp5,2021.0,Pennsylvania,153.24677466,31077.6,0.987,0.99
rcp85cooler_ssp5,2021.0,Rhode Island,8.30729025,1633.58,0.992,1.009
rcp85cooler_ssp5,2021.0,South Carolina,90.95292951,17915.3,1.013,1.074
rcp85cooler_ssp5,2021.0,South Dakota,13.73642568,2516.72,1.015,1.058
rcp85cooler_ssp5,2021.0,Tennessee,112.57286789,21736.55,1.005,1.027
rcp85cooler_ssp5,2021.0,Texas,448.69958048,85931.71,1.017,1.027
rcp85cooler_ssp5,2021.0,Utah,36.440626789999996,6356.82,1.021,1.04
rcp85cooler_ssp5,2021.0,Vermont,5.89554473,1159.32,0.996,1.014
rcp85cooler_ssp5,2021.0,Virginia,125.16026473000001,25328.69,1.001,1.006
rcp85cooler_ssp5,2021.0,Washington,111.05350556,19784.48,1.022,1.036
rcp85cooler_ssp5,2021.0,West Virginia,30.91075596,6268.88,0.975,0.978
rcp85cooler_ssp5,2021.0,Wisconsin,72.93819255,13111.44,1.0,1.021
rcp85cooler_ssp5,2021.0,Wyoming,15.849438560000001,2605.53,0.992,1.017
rcp85cooler_ssp5,2022.0,Alabama,91.14776384000001,21268.26,0.989,1.226
rcp85cooler_ssp5,2022.0,Arizona,93.43945451,21346.79,1.032,1.043
rcp85cooler_ssp5,2022.0,Arkansas,49.445048,8920.51,1.0,1.015
rcp85cooler_ssp5,2022.0,California,315.45003313,67882.37,1.013,1.112
rcp85cooler_ssp5,2022.0,Colorado,62.42934198,11404.19,1.027,1.04
rcp85cooler_ssp5,2022.0,Connecticut,31.15118216,6421.59,0.985,1.051
rcp85cooler_ssp5,2022.0,Delaware,12.954332039999999,2600.72,1.017,1.01
rcp85cooler_ssp5,2022.0,District of Columbia,13.7461481,2759.68,1.019,1.012
rcp85cooler_ssp5,2022.0,Florida,290.60457599,55174.92,1.036,1.023
rcp85cooler_ssp5,2022.0,Georgia,151.46267534999998,35026.26,1.008,1.231
rcp85cooler_ssp5,2022.0,Idaho,28.19810817,5234.31,1.05,1.039
rcp85cooler_ssp5,2022.0,Illinois,146.99219068,28184.67,0.99,0.978
rcp85cooler_ssp5,2022.0,Indiana,104.86564256,18799.37,0.994,0.972
rcp85cooler_ssp5,2022.0,Iowa,51.371448619999995,9185.11,1.004,1.013
rcp85cooler_ssp5,2022.0,Kansas,43.46231831,8375.85,0.989,1.025
rcp85cooler_ssp5,2022.0,Kentucky,80.91764257,15268.87,1.007,1.01
rcp85cooler_ssp5,2022.0,Louisiana,91.78984795000001,16263.09,0.983,0.985
rcp85cooler_ssp5,2022.0,Maine,12.20582515,2516.14,0.986,1.052
rcp85cooler_ssp5,2022.0,Maryland,70.83979117,14221.83,0.998,0.991
rcp85cooler_ssp5,2022.0,Massachusetts,61.27908767,12632.23,1.001,1.068
rcp85cooler_ssp5,2022.0,Michigan,107.30549818,18922.29,0.995,0.983
rcp85cooler_ssp5,2022.0,Minnesota,74.64728147,13139.71,1.011,1.009
rcp85cooler_ssp5,2022.0,Mississippi,50.31194167,9632.82,0.993,1.077
rcp85cooler_ssp5,2022.0,Missouri,90.51193012,16679.73,0.996,1.03
rcp85cooler_ssp5,2022.0,Montana,15.72934383,2535.31,1.023,1.063
rcp85cooler_ssp5,2022.0,Nebraska,32.82281457,6290.73,1.006,1.045
rcp85cooler_ssp5,2022.0,Nevada,44.220546590000005,9411.45,1.045,1.065
rcp85cooler_ssp5,2022.0,New Hampshire,12.048926470000001,2483.8,0.999,1.066
rcp85cooler_ssp5,2022.0,New Jersey,86.64335469,17445.5,1.0,1.001
rcp85cooler_ssp5,2022.0,New Mexico,23.76404113,4305.81,1.002,0.992
rcp85cooler_ssp5,2022.0,New York,166.79968222,34349.98,0.989,1.073
rcp85cooler_ssp5,2022.0,North Carolina,152.21159815000001,32776.89,1.01,1.153
rcp85cooler_ssp5,2022.0,North Dakota,18.95774198,3468.1,1.005,1.028
