Scenario,Year,State,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45hotter_ssp5,2070.0,Iowa,152.51270418000001,29388.68,2.946,3.204
rcp45hotter_ssp5,2070.0,Kansas,135.32218638999998,28923.11,2.969,3.41
rcp45hotter_ssp5,2070.0,Kentucky,208.81936093000002,43961.92,2.568,2.874
rcp45hotter_ssp5,2070.0,Louisiana,223.1687835,42148.09,2.344,2.505
rcp45hotter_ssp5,2070.0,Maine,39.34310245,7906.3,3.19,3.317
rcp45hotter_ssp5,2070.0,Maryland,130.84801352,27908.31,1.818,1.918
rcp45hotter_ssp5,2070.0,Massachusetts,139.07709925999998,27948.62,2.279,2.37
rcp45hotter_ssp5,2070.0,Michigan,221.27210017,41575.38,2.063,2.173
rcp45hotter_ssp5,2070.0,Minnesota,186.8119941,34938.75,2.541,2.695
rcp45hotter_ssp5,2070.0,Mississippi,117.07892231,23189.41,2.259,2.536
rcp45hotter_ssp5,2070.0,Missouri,228.71934736,46251.07,2.481,2.814
rcp45hotter_ssp5,2070.0,Montana,46.26900056,8276.23,3.051,3.515
rcp45hotter_ssp5,2070.0,Nebraska,89.55690938,19030.86,2.722,3.134
rcp45hotter_ssp5,2070.0,Nevada,112.24158631,24786.94,2.723,2.88
rcp45hotter_ssp5,2070.0,New Hampshire,30.31659003,6092.35,2.499,2.598
rcp45hotter_ssp5,2070.0,New Jersey,121.70665583,25818.32,1.415,1.494
rcp45hotter_ssp5,2070.0,New Mexico,88.65966849,18038.34,3.623,4.028
rcp45hotter_ssp5,2070.0,New York,314.26588436000003,63930.81,1.827,1.958
rcp45hotter_ssp5,2070.0,North Carolina,341.25222387,72211.99,2.265,2.541
rcp45hotter_ssp5,2070.0,North Dakota,80.44867459000001,16110.45,4.126,4.62
rcp45hotter_ssp5,2070.0,Ohio,363.8246254,77599.43,2.342,2.471
rcp45hotter_ssp5,2070.0,Oklahoma,228.32190556999998,49377.64,3.411,3.949
rcp45hotter_ssp5,2070.0,Oregon,149.89361895,27692.73,2.725,3.018
rcp45hotter_ssp5,2070.0,Pennsylvania,348.87629106,74378.55,2.21,2.331
rcp45hotter_ssp5,2070.0,Rhode Island,19.99888021,4018.93,2.358,2.452
rcp45hotter_ssp5,2070.0,South Carolina,219.03782375999998,45127.67,2.453,2.721
rcp45hotter_ssp5,2070.0,South Dakota,32.81531009,6466.7,2.463,2.76
rcp45hotter_ssp5,2070.0,Tennessee,253.91658395,54512.4,2.264,2.571
rcp45hotter_ssp5,2070.0,Texas,1475.96984722,300662.67,3.378,3.629
rcp45hotter_ssp5,2070.0,Utah,131.57273522,25055.22,3.65,4.06
rcp45hotter_ssp5,2070.0,Vermont,13.39336769,2691.5,2.251,2.341
rcp45hotter_ssp5,2070.0,Virginia,268.94159038,57324.16,2.116,2.24
rcp45hotter_ssp5,2070.0,Washington,277.59689083,50362.54,2.568,2.651
rcp45hotter_ssp5,2070.0,West Virginia,75.81346062,16170.1,2.353,2.482
rcp45hotter_ssp5,2070.0,Wisconsin,190.36166394,35409.45,2.601,2.748
rcp45hotter_ssp5,2070.0,Wyoming,66.06716591,11960.31,4.029,4.548
rcp45hotter_ssp5,2071.0,Alabama,243.45438044,48454.82,2.588,2.735
rcp45hotter_ssp5,2071.0,Arizona,252.03890174,57263.57,2.81,2.825
rcp45hotter_ssp5,2071.0,Arkansas,131.6778274,24844.71,2.629,2.79
rcp45hotter_ssp5,2071.0,California,790.67507187,159864.47,2.486,2.564
rcp45hotter_ssp5,2071.0,Colorado,235.57816723,46305.67,3.874,4.221
rcp45hotter_ssp5,2071.0,Connecticut,66.40138842,13573.79,2.086,2.207
rcp45hotter_ssp5,2071.0,Delaware,29.12168816,6111.55,2.3,2.388
rcp45hotter_ssp5,2071.0,District of Columbia,19.3593015,4062.79,1.476,1.532
rcp45hotter_ssp5,2071.0,Florida,555.29308437,107369.21,2.058,2.07
rcp45hotter_ssp5,2071.0,Georgia,339.29985937,67738.63,2.259,2.382
rcp45hotter_ssp5,2071.0,Idaho,88.21559065999999,17759.26,3.339,3.581
rcp45hotter_ssp5,2071.0,Illinois,335.47401941000004,67762.39,2.215,2.306
rcp45hotter_ssp5,2071.0,Indiana,307.53617456,58221.7,2.924,3.018
rcp45hotter_ssp5,2071.0,Iowa,155.45512798,29138.43,3.003,3.177
rcp45hotter_ssp5,2071.0,Kansas,137.97524797,28307.34,3.027,3.338
rcp45hotter_ssp5,2071.0,Kentucky,212.80005861,42860.12,2.617,2.802
rcp45hotter_ssp5,2071.0,Louisiana,228.89421158000002,42165.66,2.404,2.506
rcp45hotter_ssp5,2071.0,Maine,40.206936549999995,8219.11,3.26,3.449
rcp45hotter_ssp5,2071.0,Maryland,133.27094927,27968.58,1.852,1.922
rcp45hotter_ssp5,2071.0,Massachusetts,141.58781278,28943.41,2.32,2.455
rcp45hotter_ssp5,2071.0,Michigan,225.96375626,41480.55,2.107,2.168
rcp45hotter_ssp5,2071.0,Minnesota,190.04235975999998,34687.74,2.585,2.675
rcp45hotter_ssp5,2071.0,Mississippi,119.61939814,22263.67,2.308,2.434
rcp45hotter_ssp5,2071.0,Missouri,232.85442785,45515.69,2.526,2.769
rcp45hotter_ssp5,2071.0,Montana,47.2024367,8250.85,3.112,3.504
rcp45hotter_ssp5,2071.0,Nebraska,91.15548199,18604.6,2.771,3.063
rcp45hotter_ssp5,2071.0,Nevada,113.78356421,25401.31,2.76,2.951
rcp45hotter_ssp5,2071.0,New Hampshire,30.843667410000002,6305.07,2.542,2.689
rcp45hotter_ssp5,2071.0,New Jersey,124.03392154000001,25947.36,1.442,1.501
rcp45hotter_ssp5,2071.0,New Mexico,90.56443747,17435.95,3.701,3.893
rcp45hotter_ssp5,2071.0,New York,318.62357575,66030.4,1.852,2.022
rcp45hotter_ssp5,2071.0,North Carolina,346.89987111,72898.11,2.303,2.565
rcp45hotter_ssp5,2071.0,North Dakota,82.33714992,15952.16,4.223,4.575
rcp45hotter_ssp5,2071.0,Ohio,371.40474238999997,77943.93,2.391,2.482
rcp45hotter_ssp5,2071.0,Oklahoma,232.62680775,48266.6,3.475,3.86
rcp45hotter_ssp5,2071.0,Oregon,152.71309518,28024.35,2.776,3.054
rcp45hotter_ssp5,2071.0,Pennsylvania,357.30570612,74965.37,2.264,2.35
rcp45hotter_ssp5,2071.0,Rhode Island,20.38616821,4167.34,2.403,2.542
rcp45hotter_ssp5,2071.0,South Carolina,223.50377548,45673.7,2.503,2.754
rcp45hotter_ssp5,2071.0,South Dakota,33.3640393,6370.15,2.504,2.719
rcp45hotter_ssp5,2071.0,Tennessee,259.19959033000004,50399.29,2.311,2.377
rcp45hotter_ssp5,2071.0,Texas,1511.62447452,292345.83,3.459,3.529
rcp45hotter_ssp5,2071.0,Utah,134.18043001,24938.77,3.723,4.041
rcp45hotter_ssp5,2071.0,Vermont,13.63223271,2786.7,2.291,2.424
rcp45hotter_ssp5,2071.0,Virginia,274.21270898,57493.9,2.157,2.247
rcp45hotter_ssp5,2071.0,Washington,282.51049787,48579.74,2.614,2.557
rcp45hotter_ssp5,2071.0,West Virginia,77.36149759,16235.28,2.401,2.492
rcp45hotter_ssp5,2071.0,Wisconsin,194.02138102,35216.11,2.651,2.733
rcp45hotter_ssp5,2071.0,Wyoming,67.49177581000001,11759.12,4.116,4.472
rcp45hotter_ssp5,2072.0,Alabama,249.02110869,50983.23,2.647,2.878
rcp45hotter_ssp5,2072.0,Arizona,254.54957745,58514.83,2.838,2.886
rcp45hotter_ssp5,2072.0,Arkansas,134.50940842,25518.96,2.686,2.866
rcp45hotter_ssp5,2072.0,California,801.61046964,175569.08,2.52,2.816
rcp45hotter_ssp5,2072.0,Colorado,240.40820513999998,47438.36,3.954,4.325
rcp45hotter_ssp5,2072.0,Connecticut,67.39317061,13667.36,2.117,2.222
rcp45hotter_ssp5,2072.0,Delaware,29.71312859,6291.33,2.347,2.458
rcp45hotter_ssp5,2072.0,District of Columbia,19.64451561,4159.45,1.498,1.568
rcp45hotter_ssp5,2072.0,Florida,561.94485463,110066.09,2.082,2.122
rcp45hotter_ssp5,2072.0,Georgia,346.27532099,71043.41,2.305,2.499
rcp45hotter_ssp5,2072.0,Idaho,89.84586898,17874.44,3.401,3.604
rcp45hotter_ssp5,2072.0,Illinois,341.44532669,69404.78,2.254,2.362
rcp45hotter_ssp5,2072.0,Indiana,314.179118,59658.62,2.987,3.093
rcp45hotter_ssp5,2072.0,Iowa,158.39755114,29843.47,3.059,3.254
rcp45hotter_ssp5,2072.0,Kansas,140.62830903,29093.45,3.085,3.43
rcp45hotter_ssp5,2072.0,Kentucky,216.7807559,44728.74,2.666,2.924
rcp45hotter_ssp5,2072.0,Louisiana,234.61964036,43497.53,2.464,2.585
rcp45hotter_ssp5,2072.0,Maine,41.07077015,8329.17,3.33,3.495
rcp45hotter_ssp5,2072.0,Maryland,135.69388507,28731.26,1.886,1.975
rcp45hotter_ssp5,2072.0,Massachusetts,144.09852397999998,29223.23,2.362,2.478
rcp45hotter_ssp5,2072.0,Michigan,230.65541111000002,42701.56,2.15,2.231
rcp45hotter_ssp5,2072.0,Minnesota,193.27272551,35593.64,2.629,2.745
rcp45hotter_ssp5,2072.0,Mississippi,122.15987512999999,23411.99,2.357,2.56
rcp45hotter_ssp5,2072.0,Missouri,236.98950953,46216.43,2.571,2.812
rcp45hotter_ssp5,2072.0,Montana,48.13587245,8646.12,3.174,3.672
rcp45hotter_ssp5,2072.0,Nebraska,92.75405474,19109.04,2.819,3.147
rcp45hotter_ssp5,2072.0,Nevada,115.32554107,24925.02,2.798,2.896
rcp45hotter_ssp5,2072.0,New Hampshire,31.37074443,6362.0,2.585,2.713
rcp45hotter_ssp5,2072.0,New Jersey,126.36118714,26425.34,1.469,1.529
rcp45hotter_ssp5,2072.0,New Mexico,92.46920622,18458.71,3.778,4.122
rcp45hotter_ssp5,2072.0,New York,322.98126708999996,65183.56,1.877,1.996
rcp45hotter_ssp5,2072.0,North Carolina,352.547519,73427.76,2.34,2.584
rcp45hotter_ssp5,2072.0,North Dakota,84.22562548,16418.86,4.32,4.709
rcp45hotter_ssp5,2072.0,Ohio,378.98485935,80244.68,2.44,2.555
rcp45hotter_ssp5,2072.0,Oklahoma,236.93171018,49254.99,3.539,3.939
rcp45hotter_ssp5,2072.0,Oregon,155.5325714,29026.95,2.828,3.163
rcp45hotter_ssp5,2072.0,Pennsylvania,365.73511929,77358.58,2.317,2.425
rcp45hotter_ssp5,2072.0,Rhode Island,20.77345628,4212.86,2.449,2.57
rcp45hotter_ssp5,2072.0,South Carolina,227.96972685,47796.36,2.553,2.882
rcp45hotter_ssp5,2072.0,South Dakota,33.91276801,6560.11,2.546,2.8
rcp45hotter_ssp5,2072.0,Tennessee,264.48259808,53350.17,2.358,2.516
rcp45hotter_ssp5,2072.0,Texas,1547.27910172,302163.4,3.541,3.647
rcp45hotter_ssp5,2072.0,Utah,136.78812375,25259.67,3.795,4.093
rcp45hotter_ssp5,2072.0,Vermont,13.871097390000001,2813.06,2.331,2.447
rcp45hotter_ssp5,2072.0,Virginia,279.48382618,59155.24,2.199,2.312
rcp45hotter_ssp5,2072.0,Washington,287.42410508999995,46346.29,2.659,2.44
rcp45hotter_ssp5,2072.0,West Virginia,78.90953434999999,16707.98,2.449,2.565
rcp45hotter_ssp5,2072.0,Wisconsin,197.68109883000002,36259.76,2.701,2.814
rcp45hotter_ssp5,2072.0,Wyoming,68.91638384000001,11889.48,4.203,4.521
rcp45hotter_ssp5,2073.0,Alabama,254.58783656,54183.22,2.707,3.059
rcp45hotter_ssp5,2073.0,Arizona,257.06025273,62657.53,2.866,3.091
rcp45hotter_ssp5,2073.0,Arkansas,137.34098973,26089.4,2.742,2.93
rcp45hotter_ssp5,2073.0,California,812.5458664600001,183808.44,2.554,2.948
rcp45hotter_ssp5,2073.0,Colorado,245.23824231,47361.99,4.033,4.318
rcp45hotter_ssp5,2073.0,Connecticut,68.38495246,14163.45,2.148,2.303
rcp45hotter_ssp5,2073.0,Delaware,30.304567719999998,6325.3,2.394,2.471
rcp45hotter_ssp5,2073.0,District of Columbia,19.92972963,4159.82,1.519,1.569
rcp45hotter_ssp5,2073.0,Florida,568.5966245,113356.66,2.107,2.186
rcp45hotter_ssp5,2073.0,Georgia,353.25078302,75001.23,2.352,2.638
rcp45hotter_ssp5,2073.0,Idaho,91.47614662000001,17673.57,3.463,3.564
rcp45hotter_ssp5,2073.0,Illinois,347.41663312000003,70033.53,2.294,2.383
rcp45hotter_ssp5,2073.0,Indiana,320.82206189,60762.58,3.05,3.15
rcp45hotter_ssp5,2073.0,Iowa,161.33997509,30466.66,3.116,3.322
rcp45hotter_ssp5,2073.0,Kansas,143.28137031,29691.92,3.143,3.501
rcp45hotter_ssp5,2073.0,Kentucky,220.76145351,45600.84,2.715,2.981
rcp45hotter_ssp5,2073.0,Louisiana,240.34506834,44617.56,2.524,2.652
rcp45hotter_ssp5,2073.0,Maine,41.93460356,8685.22,3.4,3.644
rcp45hotter_ssp5,2073.0,Maryland,138.11682055,28828.33,1.919,1.981
rcp45hotter_ssp5,2073.0,Massachusetts,146.60923709,30364.76,2.403,2.575
rcp45hotter_ssp5,2073.0,Michigan,235.34706696,43651.9,2.194,2.281
rcp45hotter_ssp5,2073.0,Minnesota,196.50309061000002,36250.21,2.673,2.796
rcp45hotter_ssp5,2073.0,Mississippi,124.70035143000001,24678.46,2.406,2.698
rcp45hotter_ssp5,2073.0,Missouri,241.12459071,47439.71,2.615,2.886
rcp45hotter_ssp5,2073.0,Montana,49.06930888,8613.27,3.235,3.658
rcp45hotter_ssp5,2073.0,Nebraska,94.35262687999999,19454.61,2.868,3.203
rcp45hotter_ssp5,2073.0,Nevada,116.8675183,26868.57,2.835,3.122
rcp45hotter_ssp5,2073.0,New Hampshire,31.897821739999998,6606.47,2.629,2.817
rcp45hotter_ssp5,2073.0,New Jersey,128.68845217,26678.59,1.496,1.543
rcp45hotter_ssp5,2073.0,New Mexico,94.37397487,18585.79,3.856,4.15
rcp45hotter_ssp5,2073.0,New York,327.33895875,68775.28,1.903,2.106
rcp45hotter_ssp5,2073.0,North Carolina,358.19516613999997,76342.79,2.378,2.687
rcp45hotter_ssp5,2073.0,North Dakota,86.1141006,16792.47,4.417,4.816
rcp45hotter_ssp5,2073.0,Ohio,386.56497676,80685.49,2.489,2.569
rcp45hotter_ssp5,2073.0,Oklahoma,241.23661268,50490.96,3.604,4.038
rcp45hotter_ssp5,2073.0,Oregon,158.35204699000002,29395.48,2.879,3.203
rcp45hotter_ssp5,2073.0,Pennsylvania,374.16453327999994,78051.65,2.371,2.446
rcp45hotter_ssp5,2073.0,Rhode Island,21.160745079999998,4382.68,2.495,2.673
rcp45hotter_ssp5,2073.0,South Carolina,232.43567862999998,49237.73,2.603,2.969
rcp45hotter_ssp5,2073.0,South Dakota,34.46149778,6652.7,2.587,2.84
rcp45hotter_ssp5,2073.0,Tennessee,269.7656043,57171.7,2.405,2.696
rcp45hotter_ssp5,2073.0,Texas,1582.93372925,315583.42,3.622,3.809
rcp45hotter_ssp5,2073.0,Utah,139.39581876,25132.97,3.867,4.072
rcp45hotter_ssp5,2073.0,Vermont,14.109962359999999,2922.36,2.372,2.542
rcp45hotter_ssp5,2073.0,Virginia,284.75494415,59421.57,2.24,2.322
rcp45hotter_ssp5,2073.0,Washington,292.33771222,50975.14,2.704,2.684
rcp45hotter_ssp5,2073.0,West Virginia,80.45757096,16793.45,2.497,2.578
rcp45hotter_ssp5,2073.0,Wisconsin,201.34081659,37064.09,2.751,2.877
rcp45hotter_ssp5,2073.0,Wyoming,70.34099257,12039.48,4.289,4.578
rcp45hotter_ssp5,2074.0,Alabama,260.15456464,52510.32,2.766,2.964
rcp45hotter_ssp5,2074.0,Arizona,259.57092818,62482.78,2.894,3.082
rcp45hotter_ssp5,2074.0,Arkansas,140.17257045,26258.14,2.799,2.949
rcp45hotter_ssp5,2074.0,California,823.48126341,182090.95,2.589,2.92
rcp45hotter_ssp5,2074.0,Colorado,250.06827978,49517.08,4.113,4.514
rcp45hotter_ssp5,2074.0,Connecticut,69.37673468999999,13746.02,2.18,2.235
rcp45hotter_ssp5,2074.0,Delaware,30.89600729,6392.72,2.441,2.497
rcp45hotter_ssp5,2074.0,District of Columbia,20.214943859999998,4182.69,1.541,1.577
rcp45hotter_ssp5,2074.0,Florida,575.2483947899999,107836.13,2.131,2.079
rcp45hotter_ssp5,2074.0,Georgia,360.22624371,70926.22,2.398,2.495
rcp45hotter_ssp5,2074.0,Idaho,93.10642522,19016.66,3.524,3.834
rcp45hotter_ssp5,2074.0,Illinois,353.38793985,70007.63,2.333,2.383
rcp45hotter_ssp5,2074.0,Indiana,327.46500557999997,61857.91,3.113,3.207
rcp45hotter_ssp5,2074.0,Iowa,164.28239915,30705.85,3.173,3.348
rcp45hotter_ssp5,2074.0,Kansas,145.93443153,29502.17,3.202,3.478
rcp45hotter_ssp5,2074.0,Kentucky,224.74215048,44319.43,2.764,2.898
rcp45hotter_ssp5,2074.0,Louisiana,246.07049687,45619.05,2.584,2.711
rcp45hotter_ssp5,2074.0,Maine,42.79843729,8479.91,3.47,3.558
rcp45hotter_ssp5,2074.0,Maryland,140.53975641,29079.2,1.953,1.999
rcp45hotter_ssp5,2074.0,Massachusetts,149.11994983000002,29546.02,2.444,2.506
rcp45hotter_ssp5,2074.0,Michigan,240.03872257,44513.44,2.238,2.326
rcp45hotter_ssp5,2074.0,Minnesota,199.73345614,36881.51,2.716,2.845
rcp45hotter_ssp5,2074.0,Mississippi,127.24082772,22979.25,2.455,2.513
rcp45hotter_ssp5,2074.0,Missouri,245.25967095,46828.02,2.66,2.849
rcp45hotter_ssp5,2074.0,Montana,50.00274496,8741.98,3.297,3.713
rcp45hotter_ssp5,2074.0,Nebraska,95.95119911,19332.32,2.917,3.183
rcp45hotter_ssp5,2074.0,Nevada,118.40949529000001,26441.46,2.873,3.072
rcp45hotter_ssp5,2074.0,New Hampshire,32.42489885,6424.54,2.672,2.74
rcp45hotter_ssp5,2074.0,New Jersey,131.01571777,26738.75,1.523,1.547
rcp45hotter_ssp5,2074.0,New Mexico,96.27874378,19347.31,3.934,4.32
rcp45hotter_ssp5,2074.0,New York,331.69665033,66746.39,1.928,2.044
rcp45hotter_ssp5,2074.0,North Carolina,363.84281395,74134.96,2.415,2.609
rcp45hotter_ssp5,2074.0,North Dakota,88.00257565000001,16678.21,4.514,4.783
rcp45hotter_ssp5,2074.0,Ohio,394.14509312,81552.89,2.538,2.597
rcp45hotter_ssp5,2074.0,Oklahoma,245.54151589,50124.11,3.668,4.009
rcp45hotter_ssp5,2074.0,Oregon,161.17152303999998,29171.18,2.93,3.179
rcp45hotter_ssp5,2074.0,Pennsylvania,382.59394732,79067.87,2.424,2.478
rcp45hotter_ssp5,2074.0,Rhode Island,21.54803257,4269.44,2.54,2.604
rcp45hotter_ssp5,2074.0,South Carolina,236.90163128999998,48107.68,2.653,2.901
rcp45hotter_ssp5,2074.0,South Dakota,35.01022692,6592.33,2.628,2.814
rcp45hotter_ssp5,2074.0,Tennessee,275.04861081999996,55964.69,2.452,2.639
rcp45hotter_ssp5,2074.0,Texas,1618.5883562000001,320455.1,3.704,3.868
rcp45hotter_ssp5,2074.0,Utah,142.00351379,26683.31,3.94,4.324
rcp45hotter_ssp5,2074.0,Vermont,14.3488273,2843.02,2.412,2.473
rcp45hotter_ssp5,2074.0,Virginia,290.02606113999997,59955.33,2.282,2.343
rcp45hotter_ssp5,2074.0,Washington,297.25131937000003,50996.91,2.75,2.685
rcp45hotter_ssp5,2074.0,West Virginia,82.00560734999999,16967.85,2.545,2.605
rcp45hotter_ssp5,2074.0,Wisconsin,205.00053386000002,37762.34,2.801,2.931
rcp45hotter_ssp5,2074.0,Wyoming,71.76560106999999,12742.57,4.376,4.846
rcp45hotter_ssp5,2075.0,Alabama,265.7212927,55709.79,2.825,3.145
rcp45hotter_ssp5,2075.0,Arizona,262.08160401,65003.61,2.922,3.206
rcp45hotter_ssp5,2075.0,Arkansas,143.00415183,27751.77,2.855,3.117
rcp45hotter_ssp5,2075.0,California,834.41666021,179641.43,2.623,2.881
rcp45hotter_ssp5,2075.0,Colorado,254.89831777,51949.38,4.192,4.736
rcp45hotter_ssp5,2075.0,Connecticut,70.36851725,14517.7,2.211,2.36
rcp45hotter_ssp5,2075.0,Delaware,31.4874469,6680.7,2.487,2.61
rcp45hotter_ssp5,2075.0,District of Columbia,20.50015793,4349.52,1.563,1.64
rcp45hotter_ssp5,2075.0,Florida,581.9001651599999,114634.01,2.156,2.211
rcp45hotter_ssp5,2075.0,Georgia,367.20170549,76949.19,2.445,2.706
rcp45hotter_ssp5,2075.0,Idaho,94.73670278,19575.7,3.586,3.947
rcp45hotter_ssp5,2075.0,Illinois,359.35924702,73161.42,2.373,2.49
rcp45hotter_ssp5,2075.0,Indiana,334.10794913999996,63760.66,3.176,3.305
rcp45hotter_ssp5,2075.0,Iowa,167.22482333000002,32315.52,3.23,3.523
rcp45hotter_ssp5,2075.0,Kansas,148.58749238,30729.85,3.26,3.623
rcp45hotter_ssp5,2075.0,Kentucky,228.72284847999998,46508.63,2.813,3.041
rcp45hotter_ssp5,2075.0,Louisiana,251.7959255,48061.29,2.645,2.856
rcp45hotter_ssp5,2075.0,Maine,43.66227142,9007.94,3.54,3.78
rcp45hotter_ssp5,2075.0,Maryland,142.96269157,30332.43,1.987,2.085
rcp45hotter_ssp5,2075.0,Massachusetts,151.63066197,31282.85,2.485,2.653
rcp45hotter_ssp5,2075.0,Michigan,244.73037822,46371.27,2.282,2.423
rcp45hotter_ssp5,2075.0,Minnesota,202.96382135,38502.88,2.76,2.97
rcp45hotter_ssp5,2075.0,Mississippi,129.78130376000001,25332.11,2.504,2.77
rcp45hotter_ssp5,2075.0,Missouri,249.39475296,49596.95,2.705,3.018
rcp45hotter_ssp5,2075.0,Montana,50.936181090000005,8979.57,3.358,3.814
rcp45hotter_ssp5,2075.0,Nebraska,97.54977113,20092.35,2.965,3.308
rcp45hotter_ssp5,2075.0,Nevada,119.95147270999999,27706.18,2.91,3.219
rcp45hotter_ssp5,2075.0,New Hampshire,32.95197626,6798.31,2.716,2.899
rcp45hotter_ssp5,2075.0,New Jersey,133.34298352,28183.27,1.55,1.63
rcp45hotter_ssp5,2075.0,New Mexico,98.18351179999999,19850.38,4.012,4.433
rcp45hotter_ssp5,2075.0,New York,336.05434180000003,69149.48,1.953,2.118
rcp45hotter_ssp5,2075.0,North Carolina,369.49046182999996,77675.99,2.453,2.734
rcp45hotter_ssp5,2075.0,North Dakota,89.89105172,17801.0,4.611,5.105
rcp45hotter_ssp5,2075.0,Ohio,401.72521018000003,85234.13,2.586,2.714
rcp45hotter_ssp5,2075.0,Oklahoma,249.84641833,51973.4,3.732,4.156
rcp45hotter_ssp5,2075.0,Oregon,163.99099955,29539.89,2.982,3.219
rcp45hotter_ssp5,2075.0,Pennsylvania,391.02336106999996,82935.12,2.478,2.599
rcp45hotter_ssp5,2075.0,Rhode Island,21.93531984,4525.47,2.586,2.761
rcp45hotter_ssp5,2075.0,South Carolina,241.36758322999998,50758.55,2.703,3.06
rcp45hotter_ssp5,2075.0,South Dakota,35.55895672,6962.32,2.669,2.972
rcp45hotter_ssp5,2075.0,Tennessee,280.33161784,57994.84,2.499,2.735
rcp45hotter_ssp5,2075.0,Texas,1654.24298331,335919.09,3.786,4.055
rcp45hotter_ssp5,2075.0,Utah,144.6112086,28129.33,4.012,4.558
rcp45hotter_ssp5,2075.0,Vermont,14.58769206,3009.58,2.452,2.618
rcp45hotter_ssp5,2075.0,Virginia,295.29717877999997,62557.37,2.323,2.445
rcp45hotter_ssp5,2075.0,Washington,302.16492649,52670.73,2.795,2.773
rcp45hotter_ssp5,2075.0,West Virginia,83.55364437,17727.59,2.593,2.721
rcp45hotter_ssp5,2075.0,Wisconsin,208.66025153,39435.4,2.851,3.061
rcp45hotter_ssp5,2075.0,Wyoming,73.19020997,13340.73,4.463,5.073
rcp45hotter_ssp5,2076.0,Alabama,274.05579357,54096.66,2.914,3.054
rcp45hotter_ssp5,2076.0,Arizona,266.8832149,61884.54,2.976,3.053
rcp45hotter_ssp5,2076.0,Arkansas,147.72963021,27704.07,2.95,3.111
rcp45hotter_ssp5,2076.0,California,850.66842562,193423.62,2.674,3.102
rcp45hotter_ssp5,2076.0,Colorado,260.04394933000003,50670.37,4.277,4.619
rcp45hotter_ssp5,2076.0,Connecticut,71.58192308,13710.17,2.249,2.229
rcp45hotter_ssp5,2076.0,Delaware,32.04578923,6490.39,2.531,2.536
rcp45hotter_ssp5,2076.0,District of Columbia,20.783831260000003,4209.45,1.585,1.587
rcp45hotter_ssp5,2076.0,Florida,592.22921108,114592.05,2.194,2.21
rcp45hotter_ssp5,2076.0,Georgia,377.83628544,74983.17,2.515,2.637
rcp45hotter_ssp5,2076.0,Idaho,96.81328018,19599.81,3.665,3.952
rcp45hotter_ssp5,2076.0,Illinois,365.4619297,71937.82,2.413,2.448
rcp45hotter_ssp5,2076.0,Indiana,340.85154837,63896.34,3.241,3.312
rcp45hotter_ssp5,2076.0,Iowa,171.3818896,32009.57,3.31,3.49
rcp45hotter_ssp5,2076.0,Kansas,151.33385522999998,30892.92,3.32,3.642
rcp45hotter_ssp5,2076.0,Kentucky,233.25044845,46708.86,2.869,3.054
rcp45hotter_ssp5,2076.0,Louisiana,260.22792830000003,47910.93,2.733,2.847
rcp45hotter_ssp5,2076.0,Maine,44.58059325,8538.57,3.615,3.583
rcp45hotter_ssp5,2076.0,Maryland,145.45447513,29459.6,2.021,2.025
rcp45hotter_ssp5,2076.0,Massachusetts,154.28276547,29549.95,2.529,2.506
rcp45hotter_ssp5,2076.0,Michigan,250.088161,45870.0,2.332,2.397
rcp45hotter_ssp5,2076.0,Minnesota,206.93951418,37825.22,2.814,2.917
rcp45hotter_ssp5,2076.0,Mississippi,133.41605249,24914.27,2.575,2.724
rcp45hotter_ssp5,2076.0,Missouri,254.71998607,49239.73,2.763,2.996
rcp45hotter_ssp5,2076.0,Montana,52.05727331,8909.87,3.432,3.784
rcp45hotter_ssp5,2076.0,Nebraska,100.06066265999999,20332.24,3.042,3.348
rcp45hotter_ssp5,2076.0,Nevada,122.03548020999999,27623.86,2.961,3.21
rcp45hotter_ssp5,2076.0,New Hampshire,33.463692879999996,6409.34,2.758,2.733
rcp45hotter_ssp5,2076.0,New Jersey,135.57550302,27213.91,1.576,1.574
rcp45hotter_ssp5,2076.0,New Mexico,100.37327962,19929.0,4.101,4.45
rcp45hotter_ssp5,2076.0,New York,340.89908429,65707.45,1.982,2.012
rcp45hotter_ssp5,2076.0,North Carolina,377.53650739,77982.65,2.506,2.744
rcp45hotter_ssp5,2076.0,North Dakota,92.60502203,17743.3,4.75,5.089
rcp45hotter_ssp5,2076.0,Ohio,409.43788558,82925.43,2.636,2.64
rcp45hotter_ssp5,2076.0,Oklahoma,255.3431654,52518.29,3.814,4.2
rcp45hotter_ssp5,2076.0,Oregon,167.07816415,30836.13,3.038,3.36
rcp45hotter_ssp5,2076.0,Pennsylvania,399.48396411,80843.52,2.531,2.534
rcp45hotter_ssp5,2076.0,Rhode Island,22.33070704,4277.03,2.632,2.609
rcp45hotter_ssp5,2076.0,South Carolina,247.53695355000002,51859.23,2.772,3.127
rcp45hotter_ssp5,2076.0,South Dakota,36.36156613,6862.76,2.73,2.93
rcp45hotter_ssp5,2076.0,Tennessee,287.54080008999995,56677.05,2.563,2.673
rcp45hotter_ssp5,2076.0,Texas,1696.18470833,338491.32,3.882,4.086
rcp45hotter_ssp5,2076.0,Utah,148.15326754,27542.83,4.11,4.463
