Scenario,Year,State,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45hotter_ssp3,2020.0,California,317.72263510000005,70241.95,1.02,1.151
rcp45hotter_ssp3,2020.0,Colorado,61.38764097,11350.34,1.01,1.035
rcp45hotter_ssp3,2020.0,Connecticut,31.65939705,6411.53,1.001,1.049
rcp45hotter_ssp3,2020.0,Delaware,12.86072804,2662.57,1.01,1.034
rcp45hotter_ssp3,2020.0,District of Columbia,13.81107024,2859.32,1.024,1.048
rcp45hotter_ssp3,2020.0,Florida,286.7121727,57433.91,1.022,1.065
rcp45hotter_ssp3,2020.0,Georgia,152.00246335,30283.48,1.011,1.065
rcp45hotter_ssp3,2020.0,Idaho,27.39325293,5534.63,1.02,1.098
rcp45hotter_ssp3,2020.0,Illinois,149.29921477000002,29405.75,1.005,1.021
rcp45hotter_ssp3,2020.0,Indiana,105.07245475,19533.74,0.996,1.01
rcp45hotter_ssp3,2020.0,Iowa,51.52732968,9615.14,1.007,1.06
rcp45hotter_ssp3,2020.0,Kansas,44.55247385,9019.16,1.014,1.103
rcp45hotter_ssp3,2020.0,Kentucky,80.42178056,16192.35,1.001,1.071
rcp45hotter_ssp3,2020.0,Louisiana,92.4566287,17075.22,0.99,1.035
rcp45hotter_ssp3,2020.0,Maine,12.26792178,2484.45,0.991,1.039
rcp45hotter_ssp3,2020.0,Maryland,71.99557186,14905.32,1.015,1.039
rcp45hotter_ssp3,2020.0,Massachusetts,62.085006899999996,12573.19,1.014,1.063
rcp45hotter_ssp3,2020.0,Michigan,107.80007029000001,19783.25,1.0,1.028
rcp45hotter_ssp3,2020.0,Minnesota,74.51586389,13678.17,1.009,1.051
rcp45hotter_ssp3,2020.0,Mississippi,50.44504907,9572.78,0.996,1.071
rcp45hotter_ssp3,2020.0,Missouri,92.58083654,17838.44,1.019,1.101
rcp45hotter_ssp3,2020.0,Montana,15.40349316,2544.45,1.002,1.066
rcp45hotter_ssp3,2020.0,Nebraska,32.93698943,6617.48,1.01,1.099
rcp45hotter_ssp3,2020.0,Nevada,43.28822236,9735.74,1.023,1.102
rcp45hotter_ssp3,2020.0,New Hampshire,12.09803989,2450.04,1.003,1.051
rcp45hotter_ssp3,2020.0,New Jersey,88.49849636,18212.15,1.021,1.046
rcp45hotter_ssp3,2020.0,New Mexico,23.36865905,4435.93,0.985,1.022
rcp45hotter_ssp3,2020.0,New York,171.49583037,34984.83,1.017,1.093
rcp45hotter_ssp3,2020.0,North Carolina,152.49008464,30982.35,1.012,1.09
rcp45hotter_ssp3,2020.0,North Dakota,18.702219109999998,3560.91,0.992,1.056
rcp45hotter_ssp3,2020.0,Ohio,155.53811290000002,32201.22,0.999,1.023
rcp45hotter_ssp3,2020.0,Oklahoma,65.72431093,13392.3,1.0,1.091
rcp45hotter_ssp3,2020.0,Oregon,55.75629029,10447.64,1.016,1.141
rcp45hotter_ssp3,2020.0,Pennsylvania,155.53949438,32196.04,1.002,1.026
rcp45hotter_ssp3,2020.0,Rhode Island,8.456061369999999,1712.49,1.009,1.058
rcp45hotter_ssp3,2020.0,South Carolina,90.88401843000001,18755.41,1.012,1.125
rcp45hotter_ssp3,2020.0,South Dakota,13.6141991,2567.8,1.006,1.079
rcp45hotter_ssp3,2020.0,Tennessee,113.39278836,22564.88,1.012,1.066
rcp45hotter_ssp3,2020.0,Texas,446.81412805,89647.46,1.013,1.072
rcp45hotter_ssp3,2020.0,Utah,36.55028316,6523.98,1.024,1.068
rcp45hotter_ssp3,2020.0,Vermont,5.90334605,1195.52,0.998,1.046
rcp45hotter_ssp3,2020.0,Virginia,126.27976267,26041.19,1.01,1.034
rcp45hotter_ssp3,2020.0,Washington,111.42525642,21514.98,1.025,1.127
rcp45hotter_ssp3,2020.0,West Virginia,31.06465755,6431.35,0.98,1.004
rcp45hotter_ssp3,2020.0,Wisconsin,73.12117429999999,13340.54,1.003,1.039
rcp45hotter_ssp3,2020.0,Wyoming,15.54274947,2617.18,0.973,1.022
rcp45hotter_ssp3,2025.0,Alabama,90.67199854,21591.14,0.984,1.244
rcp45hotter_ssp3,2025.0,Arizona,96.60712829,22366.18,1.067,1.093
rcp45hotter_ssp3,2025.0,Arkansas,48.74324178,8613.37,0.986,0.98
rcp45hotter_ssp3,2025.0,California,333.59371279000004,74105.68,1.071,1.214
rcp45hotter_ssp3,2025.0,Colorado,64.29176176,11934.42,1.058,1.089
rcp45hotter_ssp3,2025.0,Connecticut,30.524777489999998,5963.23,0.965,0.976
rcp45hotter_ssp3,2025.0,Delaware,12.62145673,2503.68,0.991,0.972
rcp45hotter_ssp3,2025.0,District of Columbia,13.8507362,2747.53,1.027,1.007
rcp45hotter_ssp3,2025.0,Florida,299.297262,62648.72,1.067,1.162
rcp45hotter_ssp3,2025.0,Georgia,151.30447779,35876.03,1.007,1.261
rcp45hotter_ssp3,2025.0,Idaho,29.84407027,5849.48,1.112,1.161
rcp45hotter_ssp3,2025.0,Illinois,144.46112827000002,27204.34,0.973,0.944
rcp45hotter_ssp3,2025.0,Indiana,103.29827737000001,18321.7,0.979,0.947
rcp45hotter_ssp3,2025.0,Iowa,50.780086090000005,8900.91,0.992,0.982
rcp45hotter_ssp3,2025.0,Kansas,42.80624538,8151.22,0.974,0.997
rcp45hotter_ssp3,2025.0,Kentucky,78.13150723999999,15353.71,0.972,1.016
rcp45hotter_ssp3,2025.0,Louisiana,91.36164438,15878.34,0.978,0.962
rcp45hotter_ssp3,2025.0,Maine,11.847608789999999,2314.51,0.957,0.968
rcp45hotter_ssp3,2025.0,Maryland,69.7433644,13834.77,0.983,0.964
rcp45hotter_ssp3,2025.0,Massachusetts,61.317035450000006,11978.71,1.001,1.012
rcp45hotter_ssp3,2025.0,Michigan,106.32096557999999,18361.23,0.986,0.954
rcp45hotter_ssp3,2025.0,Minnesota,74.72748358,12913.15,1.012,0.992
rcp45hotter_ssp3,2025.0,Mississippi,49.68813925,9816.22,0.981,1.098
rcp45hotter_ssp3,2025.0,Missouri,87.82828201000001,15780.64,0.966,0.974
rcp45hotter_ssp3,2025.0,Montana,15.84676215,2672.84,1.031,1.12
rcp45hotter_ssp3,2025.0,Nebraska,32.495073,6140.62,0.996,1.02
rcp45hotter_ssp3,2025.0,Nevada,45.95929608,10261.58,1.086,1.161
rcp45hotter_ssp3,2025.0,New Hampshire,11.92494525,2329.62,0.989,0.999
rcp45hotter_ssp3,2025.0,New Jersey,86.52966393999999,17025.95,0.998,0.977
rcp45hotter_ssp3,2025.0,New Mexico,23.60946395,4385.62,0.995,1.01
rcp45hotter_ssp3,2025.0,New York,168.62204323,32955.21,1.0,1.029
rcp45hotter_ssp3,2025.0,North Carolina,151.06885882,34768.36,1.003,1.224
rcp45hotter_ssp3,2025.0,North Dakota,18.86172109,3386.44,1.0,1.004
rcp45hotter_ssp3,2025.0,Ohio,152.33172255000002,30217.57,0.979,0.96
rcp45hotter_ssp3,2025.0,Oklahoma,64.8601929,12336.63,0.987,1.005
rcp45hotter_ssp3,2025.0,Oregon,58.71025474,10374.42,1.07,1.133
rcp45hotter_ssp3,2025.0,Pennsylvania,152.0115968,30146.82,0.979,0.961
rcp45hotter_ssp3,2025.0,Rhode Island,8.11648214,1585.61,0.969,0.979
rcp45hotter_ssp3,2025.0,South Carolina,90.93978361,21690.4,1.013,1.301
rcp45hotter_ssp3,2025.0,South Dakota,13.658925400000001,2437.45,1.01,1.025
rcp45hotter_ssp3,2025.0,Tennessee,113.82910419,26629.29,1.016,1.258
rcp45hotter_ssp3,2025.0,Texas,458.3404865,87379.56,1.039,1.045
rcp45hotter_ssp3,2025.0,Utah,39.72708333,7158.04,1.113,1.172
rcp45hotter_ssp3,2025.0,Vermont,5.76908788,1127.03,0.975,0.986
rcp45hotter_ssp3,2025.0,Virginia,123.78237817,24442.43,0.99,0.971
rcp45hotter_ssp3,2025.0,Washington,121.22779648000001,21780.02,1.116,1.141
rcp45hotter_ssp3,2025.0,West Virginia,29.39489145,5830.97,0.927,0.91
rcp45hotter_ssp3,2025.0,Wisconsin,72.07638304000001,12383.16,0.988,0.965
rcp45hotter_ssp3,2025.0,Wyoming,15.348143539999999,2619.21,0.961,1.023
rcp45hotter_ssp3,2030.0,Alabama,92.4632276,19150.26,1.004,1.104
rcp45hotter_ssp3,2030.0,Arizona,101.72647859,24480.92,1.124,1.196
rcp45hotter_ssp3,2030.0,Arkansas,48.1926595,9191.85,0.975,1.046
rcp45hotter_ssp3,2030.0,California,349.87881446,75920.93,1.124,1.244
rcp45hotter_ssp3,2030.0,Colorado,67.25140812000001,13017.33,1.107,1.187
rcp45hotter_ssp3,2030.0,Connecticut,31.27445616,6024.77,0.989,0.986
rcp45hotter_ssp3,2030.0,Delaware,12.56362104,2632.8,0.987,1.022
rcp45hotter_ssp3,2030.0,District of Columbia,13.508774599999999,2830.86,1.001,1.038
rcp45hotter_ssp3,2030.0,Florida,300.44019719,57589.75,1.071,1.068
rcp45hotter_ssp3,2030.0,Georgia,154.70019273,31882.11,1.029,1.121
rcp45hotter_ssp3,2030.0,Idaho,30.613650739999997,5927.84,1.14,1.176
rcp45hotter_ssp3,2030.0,Illinois,143.94816047,28933.33,0.969,1.004
rcp45hotter_ssp3,2030.0,Indiana,104.43614762,20009.44,0.99,1.035
rcp45hotter_ssp3,2030.0,Iowa,50.98778867,9663.98,0.996,1.066
rcp45hotter_ssp3,2030.0,Kansas,43.647476759999996,8916.36,0.994,1.091
rcp45hotter_ssp3,2030.0,Kentucky,76.89959841,15712.28,0.957,1.04
rcp45hotter_ssp3,2030.0,Louisiana,92.73379928,17363.27,0.993,1.052
rcp45hotter_ssp3,2030.0,Maine,12.104638099999999,2331.86,0.978,0.975
rcp45hotter_ssp3,2030.0,Maryland,68.54958049,14365.05,0.966,1.001
rcp45hotter_ssp3,2030.0,Massachusetts,63.50276138,12233.29,1.037,1.034
rcp45hotter_ssp3,2030.0,Michigan,106.70619629000001,19926.74,0.989,1.036
rcp45hotter_ssp3,2030.0,Minnesota,75.2145365,13989.02,1.019,1.074
rcp45hotter_ssp3,2030.0,Mississippi,49.83912352,9657.2,0.984,1.08
rcp45hotter_ssp3,2030.0,Missouri,87.93803496,17338.94,0.968,1.07
rcp45hotter_ssp3,2030.0,Montana,16.05810529,2731.04,1.045,1.145
rcp45hotter_ssp3,2030.0,Nebraska,32.95461038,6658.33,1.01,1.106
rcp45hotter_ssp3,2030.0,Nevada,48.53194943,10436.12,1.147,1.181
rcp45hotter_ssp3,2030.0,New Hampshire,12.145961269999999,2339.82,1.007,1.004
rcp45hotter_ssp3,2030.0,New Jersey,87.21687533,18143.77,1.006,1.042
rcp45hotter_ssp3,2030.0,New Mexico,23.99068561,4699.97,1.011,1.083
rcp45hotter_ssp3,2030.0,New York,171.31840795,33424.38,1.016,1.044
rcp45hotter_ssp3,2030.0,North Carolina,151.24850128,31114.84,1.004,1.095
rcp45hotter_ssp3,2030.0,North Dakota,18.984191170000003,3678.91,1.007,1.091
rcp45hotter_ssp3,2030.0,Ohio,152.87340462,32035.71,0.982,1.018
rcp45hotter_ssp3,2030.0,Oklahoma,66.05633766,13617.97,1.005,1.109
rcp45hotter_ssp3,2030.0,Oregon,58.91973607,10918.6,1.074,1.192
rcp45hotter_ssp3,2030.0,Pennsylvania,153.55882089,32172.74,0.989,1.025
rcp45hotter_ssp3,2030.0,Rhode Island,8.37240936,1612.88,1.0,0.996
rcp45hotter_ssp3,2030.0,South Carolina,92.02255059999999,18931.54,1.025,1.135
rcp45hotter_ssp3,2030.0,South Dakota,13.464293269999999,2563.23,0.995,1.078
rcp45hotter_ssp3,2030.0,Tennessee,114.03501492,23745.12,1.018,1.122
rcp45hotter_ssp3,2030.0,Texas,468.32772074,93844.41,1.062,1.122
rcp45hotter_ssp3,2030.0,Utah,41.37119765999999,7519.88,1.159,1.231
rcp45hotter_ssp3,2030.0,Vermont,5.77222357,1111.97,0.976,0.972
rcp45hotter_ssp3,2030.0,Virginia,122.2955122,25614.15,0.978,1.017
rcp45hotter_ssp3,2030.0,Washington,122.23995715000001,22852.78,1.125,1.197
rcp45hotter_ssp3,2030.0,West Virginia,28.71850312,6018.17,0.906,0.939
rcp45hotter_ssp3,2030.0,Wisconsin,71.96898759,13294.01,0.987,1.036
rcp45hotter_ssp3,2030.0,Wyoming,15.82804485,2748.48,0.991,1.073
rcp45hotter_ssp3,2035.0,Alabama,91.58194818999999,18483.82,0.994,1.065
rcp45hotter_ssp3,2035.0,Arizona,103.62501702,24658.36,1.145,1.205
rcp45hotter_ssp3,2035.0,Arkansas,48.27922105,9132.92,0.977,1.039
rcp45hotter_ssp3,2035.0,California,359.38659166,75776.86,1.154,1.241
rcp45hotter_ssp3,2035.0,Colorado,69.96802678,13642.15,1.151,1.244
rcp45hotter_ssp3,2035.0,Connecticut,32.63650546,6544.7,1.032,1.071
rcp45hotter_ssp3,2035.0,Delaware,12.92507838,2668.47,1.015,1.036
rcp45hotter_ssp3,2035.0,District of Columbia,13.80710293,2850.57,1.024,1.045
rcp45hotter_ssp3,2035.0,Florida,305.61328856,60806.35,1.089,1.128
rcp45hotter_ssp3,2035.0,Georgia,152.72408497,31066.37,1.016,1.092
rcp45hotter_ssp3,2035.0,Idaho,30.457324019999998,5916.64,1.135,1.174
rcp45hotter_ssp3,2035.0,Illinois,150.56245754,29889.87,1.014,1.037
rcp45hotter_ssp3,2035.0,Indiana,109.01142723999999,20925.84,1.034,1.082
rcp45hotter_ssp3,2035.0,Iowa,51.508652600000005,9724.3,1.006,1.072
rcp45hotter_ssp3,2035.0,Kansas,43.14380017,8619.84,0.982,1.055
rcp45hotter_ssp3,2035.0,Kentucky,78.20270517,15658.6,0.973,1.036
rcp45hotter_ssp3,2035.0,Louisiana,92.2363378,17341.32,0.988,1.051
rcp45hotter_ssp3,2035.0,Maine,12.57223866,2521.15,1.016,1.054
rcp45hotter_ssp3,2035.0,Maryland,70.96047571,14650.25,1.0,1.021
rcp45hotter_ssp3,2035.0,Massachusetts,65.88432893,13211.99,1.076,1.117
rcp45hotter_ssp3,2035.0,Michigan,110.41172009,20821.59,1.024,1.082
rcp45hotter_ssp3,2035.0,Minnesota,76.9193643,14429.82,1.042,1.108
rcp45hotter_ssp3,2035.0,Mississippi,49.16467778,9408.67,0.97,1.052
rcp45hotter_ssp3,2035.0,Missouri,88.45888198,16929.6,0.973,1.045
rcp45hotter_ssp3,2035.0,Montana,15.91525573,2633.86,1.035,1.104
rcp45hotter_ssp3,2035.0,Nebraska,32.48514236,6436.87,0.996,1.069
rcp45hotter_ssp3,2035.0,Nevada,49.4903562,10962.02,1.169,1.241
rcp45hotter_ssp3,2035.0,New Hampshire,12.49459567,2505.58,1.036,1.075
rcp45hotter_ssp3,2035.0,New Jersey,90.07002158,18497.18,1.039,1.062
rcp45hotter_ssp3,2035.0,New Mexico,25.08684368,4906.97,1.057,1.13
rcp45hotter_ssp3,2035.0,New York,179.20696372,35265.82,1.062,1.101
rcp45hotter_ssp3,2035.0,North Carolina,151.08670071,31200.97,1.003,1.098
rcp45hotter_ssp3,2035.0,North Dakota,19.0423698,3635.43,1.01,1.078
rcp45hotter_ssp3,2035.0,Ohio,158.7504492,32775.06,1.02,1.041
rcp45hotter_ssp3,2035.0,Oklahoma,67.06071917,13451.83,1.02,1.096
rcp45hotter_ssp3,2035.0,Oregon,58.37001532,10126.22,1.064,1.106
rcp45hotter_ssp3,2035.0,Pennsylvania,158.37755215,32693.25,1.02,1.042
rcp45hotter_ssp3,2035.0,Rhode Island,8.70177878,1745.0,1.039,1.078
rcp45hotter_ssp3,2035.0,South Carolina,91.61384177,18853.0,1.02,1.131
rcp45hotter_ssp3,2035.0,South Dakota,13.22532525,2492.32,0.978,1.048
rcp45hotter_ssp3,2035.0,Tennessee,115.17921567,23009.66,1.028,1.087
rcp45hotter_ssp3,2035.0,Texas,480.67530870999997,97869.73,1.09,1.17
rcp45hotter_ssp3,2035.0,Utah,41.78523101,7701.56,1.171,1.261
rcp45hotter_ssp3,2035.0,Vermont,5.87308464,1177.75,0.993,1.03
rcp45hotter_ssp3,2035.0,Virginia,124.09028212,25580.72,0.992,1.016
rcp45hotter_ssp3,2035.0,Washington,121.5633333,21737.88,1.119,1.138
rcp45hotter_ssp3,2035.0,West Virginia,29.45360785,6080.89,0.929,0.949
rcp45hotter_ssp3,2035.0,Wisconsin,74.8294873,14006.34,1.026,1.091
rcp45hotter_ssp3,2035.0,Wyoming,16.6153979,2881.8,1.04,1.125
rcp45hotter_ssp3,2040.0,Alabama,92.26474254,18300.9,1.001,1.055
rcp45hotter_ssp3,2040.0,Arizona,108.00843278,24468.01,1.193,1.196
rcp45hotter_ssp3,2040.0,Arkansas,48.92420046,8886.46,0.99,1.011
rcp45hotter_ssp3,2040.0,California,381.37217863999996,80216.75,1.225,1.314
rcp45hotter_ssp3,2040.0,Colorado,75.05614077,13916.7,1.235,1.27
rcp45hotter_ssp3,2040.0,Connecticut,34.136162399999996,6641.63,1.079,1.087
rcp45hotter_ssp3,2040.0,Delaware,12.67137891,2543.22,0.995,0.988
rcp45hotter_ssp3,2040.0,District of Columbia,13.35921627,2681.27,0.99,0.983
rcp45hotter_ssp3,2040.0,Florida,307.67739406,60602.69,1.097,1.124
rcp45hotter_ssp3,2040.0,Georgia,153.85078806,30599.66,1.024,1.076
rcp45hotter_ssp3,2040.0,Idaho,31.33066981,6322.54,1.167,1.255
rcp45hotter_ssp3,2040.0,Illinois,154.91944896,29656.08,1.043,1.029
rcp45hotter_ssp3,2040.0,Indiana,110.33103496,19889.34,1.046,1.028
rcp45hotter_ssp3,2040.0,Iowa,53.4024624,9621.4,1.043,1.061
rcp45hotter_ssp3,2040.0,Kansas,46.72805985,9292.28,1.064,1.137
rcp45hotter_ssp3,2040.0,Kentucky,78.13757881999999,15408.82,0.973,1.02
rcp45hotter_ssp3,2040.0,Louisiana,92.80374377,16545.91,0.994,1.003
rcp45hotter_ssp3,2040.0,Maine,13.169417359999999,2562.28,1.064,1.071
rcp45hotter_ssp3,2040.0,Maryland,69.12935398,13874.66,0.974,0.967
rcp45hotter_ssp3,2040.0,Massachusetts,68.51202956,13329.89,1.119,1.127
rcp45hotter_ssp3,2040.0,Michigan,110.75912593000001,19548.33,1.027,1.016
rcp45hotter_ssp3,2040.0,Minnesota,79.36710706999999,14054.37,1.075,1.079
rcp45hotter_ssp3,2040.0,Mississippi,49.77486752,9242.98,0.982,1.034
rcp45hotter_ssp3,2040.0,Missouri,94.01480686,17617.11,1.035,1.087
rcp45hotter_ssp3,2040.0,Montana,16.35038839,2825.16,1.064,1.184
rcp45hotter_ssp3,2040.0,Nebraska,34.33179047,6765.54,1.053,1.124
rcp45hotter_ssp3,2040.0,Nevada,50.77797166,11163.51,1.2,1.263
rcp45hotter_ssp3,2040.0,New Hampshire,12.93496018,2516.66,1.072,1.08
rcp45hotter_ssp3,2040.0,New Jersey,90.11645481999999,17974.69,1.04,1.032
rcp45hotter_ssp3,2040.0,New Mexico,26.578850940000002,4976.6,1.12,1.146
rcp45hotter_ssp3,2040.0,New York,183.89866569999998,35934.91,1.09,1.122
rcp45hotter_ssp3,2040.0,North Carolina,149.74031044999998,29649.65,0.994,1.043
rcp45hotter_ssp3,2040.0,North Dakota,19.56757611,3627.66,1.037,1.075
rcp45hotter_ssp3,2040.0,Ohio,160.10861346000002,32134.73,1.029,1.021
rcp45hotter_ssp3,2040.0,Oklahoma,71.78294573999999,14302.74,1.092,1.165
rcp45hotter_ssp3,2040.0,Oregon,59.95596238,10036.61,1.093,1.096
rcp45hotter_ssp3,2040.0,Pennsylvania,154.96010771000002,31096.07,0.998,0.991
rcp45hotter_ssp3,2040.0,Rhode Island,9.098442960000002,1770.22,1.086,1.094
rcp45hotter_ssp3,2040.0,South Carolina,91.12843348999999,17858.31,1.015,1.071
rcp45hotter_ssp3,2040.0,South Dakota,13.53754348,2505.96,1.001,1.053
rcp45hotter_ssp3,2040.0,Tennessee,115.68890826,23056.87,1.033,1.089
rcp45hotter_ssp3,2040.0,Texas,501.24249255,99275.32,1.136,1.187
rcp45hotter_ssp3,2040.0,Utah,43.748469289999996,8021.35,1.226,1.313
rcp45hotter_ssp3,2040.0,Vermont,6.01653811,1170.59,1.017,1.024
rcp45hotter_ssp3,2040.0,Virginia,121.82261745999999,24420.31,0.974,0.97
rcp45hotter_ssp3,2040.0,Washington,124.72501856000001,20759.33,1.148,1.087
rcp45hotter_ssp3,2040.0,West Virginia,29.078721719999997,5836.27,0.917,0.911
rcp45hotter_ssp3,2040.0,Wisconsin,76.19455186,13397.67,1.045,1.044
rcp45hotter_ssp3,2040.0,Wyoming,17.526147079999998,3023.7,1.097,1.181
rcp45hotter_ssp3,2045.0,Alabama,89.67190620000001,17261.44,0.973,0.995
rcp45hotter_ssp3,2045.0,Arizona,111.36078306,26680.7,1.23,1.304
rcp45hotter_ssp3,2045.0,Arkansas,48.18115236,9099.35,0.975,1.036
rcp45hotter_ssp3,2045.0,California,395.14512107999997,82370.72,1.269,1.349
rcp45hotter_ssp3,2045.0,Colorado,78.26469228,15430.04,1.288,1.408
rcp45hotter_ssp3,2045.0,Connecticut,37.1624545,7452.41,1.175,1.219
rcp45hotter_ssp3,2045.0,Delaware,13.01901963,2585.74,1.022,1.004
rcp45hotter_ssp3,2045.0,District of Columbia,13.666702220000001,2714.38,1.013,0.995
rcp45hotter_ssp3,2045.0,Florida,309.33802864,61382.27,1.102,1.138
rcp45hotter_ssp3,2045.0,Georgia,150.86424221000001,28878.75,1.004,1.015
rcp45hotter_ssp3,2045.0,Idaho,31.632019030000002,6248.35,1.178,1.24
rcp45hotter_ssp3,2045.0,Illinois,165.77341731,32038.81,1.116,1.112
rcp45hotter_ssp3,2045.0,Indiana,115.1521033,21479.29,1.092,1.111
rcp45hotter_ssp3,2045.0,Iowa,55.046092460000004,10313.35,1.075,1.137
rcp45hotter_ssp3,2045.0,Kansas,47.82200423,9892.92,1.089,1.21
rcp45hotter_ssp3,2045.0,Kentucky,78.93507161,15217.85,0.982,1.007
rcp45hotter_ssp3,2045.0,Louisiana,91.40848656,16878.48,0.979,1.023
rcp45hotter_ssp3,2045.0,Maine,14.18063319,2843.73,1.146,1.189
rcp45hotter_ssp3,2045.0,Maryland,71.54334438,14209.43,1.008,0.991
rcp45hotter_ssp3,2045.0,Massachusetts,75.12507798,15065.28,1.227,1.273
rcp45hotter_ssp3,2045.0,Michigan,117.55793351000001,21521.49,1.09,1.119
rcp45hotter_ssp3,2045.0,Minnesota,83.11791265000001,15222.65,1.126,1.169
rcp45hotter_ssp3,2045.0,Mississippi,48.00970528,8897.14,0.948,0.995
rcp45hotter_ssp3,2045.0,Missouri,96.61774831999999,18937.54,1.063,1.169
rcp45hotter_ssp3,2045.0,Montana,16.388963490000002,2844.98,1.066,1.192
rcp45hotter_ssp3,2045.0,Nebraska,34.87096838,7165.55,1.069,1.19
rcp45hotter_ssp3,2045.0,Nevada,51.78466877,11939.85,1.224,1.351
rcp45hotter_ssp3,2045.0,New Hampshire,13.91659699,2790.78,1.154,1.197
rcp45hotter_ssp3,2045.0,New Jersey,95.26965741,18781.01,1.099,1.078
rcp45hotter_ssp3,2045.0,New Mexico,27.4789124,5405.42,1.158,1.245
rcp45hotter_ssp3,2045.0,New York,200.56108847,39594.27,1.189,1.237
rcp45hotter_ssp3,2045.0,North Carolina,149.26357647999998,31129.9,0.991,1.095
rcp45hotter_ssp3,2045.0,North Dakota,19.98752372,3851.68,1.06,1.142
rcp45hotter_ssp3,2045.0,Ohio,168.46090759999998,33458.5,1.082,1.063
rcp45hotter_ssp3,2045.0,Oklahoma,73.16218586,15218.85,1.113,1.24
rcp45hotter_ssp3,2045.0,Oregon,60.45574604,10347.44,1.102,1.13
rcp45hotter_ssp3,2045.0,Pennsylvania,161.89001044,32146.88,1.043,1.025
rcp45hotter_ssp3,2045.0,Rhode Island,10.01863614,2009.1,1.196,1.241
rcp45hotter_ssp3,2045.0,South Carolina,90.37340338,18554.1,1.006,1.113
rcp45hotter_ssp3,2045.0,South Dakota,13.70986058,2649.26,1.014,1.114
rcp45hotter_ssp3,2045.0,Tennessee,114.05769972,21939.42,1.018,1.036
rcp45hotter_ssp3,2045.0,Texas,512.95233135,99370.0,1.163,1.188
rcp45hotter_ssp3,2045.0,Utah,44.58604453,8386.92,1.25,1.373
rcp45hotter_ssp3,2045.0,Vermont,6.34178612,1271.76,1.072,1.112
rcp45hotter_ssp3,2045.0,Virginia,123.59864959999999,24503.8,0.988,0.973
rcp45hotter_ssp3,2045.0,Washington,125.85566122,21317.06,1.158,1.116
rcp45hotter_ssp3,2045.0,West Virginia,29.63375168,5885.64,0.935,0.918
rcp45hotter_ssp3,2045.0,Wisconsin,81.181533,14747.53,1.113,1.149
rcp45hotter_ssp3,2045.0,Wyoming,18.125080280000002,3209.38,1.135,1.253
rcp45hotter_ssp3,2050.0,Alabama,93.79712701999999,18805.59,1.018,1.084
rcp45hotter_ssp3,2050.0,Arizona,116.55382975,26528.04,1.288,1.296
rcp45hotter_ssp3,2050.0,Arkansas,49.30854292,9392.28,0.998,1.069
rcp45hotter_ssp3,2050.0,California,420.35247739,91346.89,1.35,1.496
rcp45hotter_ssp3,2050.0,Colorado,83.16809343000001,15966.86,1.369,1.457
rcp45hotter_ssp3,2050.0,Connecticut,39.064463200000006,7988.78,1.235,1.307
rcp45hotter_ssp3,2050.0,Delaware,13.38157657,2733.63,1.051,1.062
rcp45hotter_ssp3,2050.0,District of Columbia,14.28097085,2917.36,1.059,1.07
rcp45hotter_ssp3,2050.0,Florida,330.66775331,65193.73,1.178,1.209
rcp45hotter_ssp3,2050.0,Georgia,160.11437908000002,31848.9,1.065,1.12
rcp45hotter_ssp3,2050.0,Idaho,32.53105472,6357.85,1.212,1.262
rcp45hotter_ssp3,2050.0,Illinois,176.96475869999998,34600.57,1.191,1.201
rcp45hotter_ssp3,2050.0,Indiana,118.56859809000001,22071.46,1.124,1.141
rcp45hotter_ssp3,2050.0,Iowa,56.91439026,10743.66,1.112,1.185
rcp45hotter_ssp3,2050.0,Kansas,49.81314049,10295.36,1.134,1.26
rcp45hotter_ssp3,2050.0,Kentucky,80.95250401999999,16214.95,1.008,1.073
rcp45hotter_ssp3,2050.0,Louisiana,93.96123868000001,17486.47,1.006,1.06
rcp45hotter_ssp3,2050.0,Maine,14.41523242,2947.95,1.165,1.233
rcp45hotter_ssp3,2050.0,Maryland,74.27655263,15173.44,1.047,1.058
rcp45hotter_ssp3,2050.0,Massachusetts,78.66282446,16086.74,1.285,1.36
rcp45hotter_ssp3,2050.0,Michigan,119.86449291,21981.85,1.111,1.142
rcp45hotter_ssp3,2050.0,Minnesota,87.38483774,16123.13,1.184,1.238
rcp45hotter_ssp3,2050.0,Mississippi,49.68821712,9502.97,0.981,1.063
rcp45hotter_ssp3,2050.0,Missouri,101.34902022,19939.95,1.115,1.231
rcp45hotter_ssp3,2050.0,Montana,16.74545517,2861.27,1.089,1.199
rcp45hotter_ssp3,2050.0,Nebraska,36.22412585,7414.3,1.111,1.231
rcp45hotter_ssp3,2050.0,Nevada,54.87377681,12117.07,1.297,1.371
rcp45hotter_ssp3,2050.0,New Hampshire,14.201327800000001,2904.21,1.177,1.246
rcp45hotter_ssp3,2050.0,New Jersey,98.37817284,19939.96,1.135,1.145
rcp45hotter_ssp3,2050.0,New Mexico,28.82711581,5536.29,1.215,1.275
rcp45hotter_ssp3,2050.0,New York,210.10647571,42782.55,1.245,1.336
rcp45hotter_ssp3,2050.0,North Carolina,154.72857911000003,31164.74,1.027,1.097
rcp45hotter_ssp3,2050.0,North Dakota,20.531664600000003,3994.52,1.089,1.184
