Scenario,Year,Interconnection,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45hotter_ssp3,2044.0,EIC,3178.39134427,587731.3200000001,1.042,1.041
rcp45hotter_ssp3,2044.0,WECC,961.28171976,178656.75,1.221,1.27
rcp45hotter_ssp3,2044.0,ERCOT,379.25952483,77303.54,1.161,1.18
rcp45hotter_ssp3,2045.0,EIC,3191.03938493,607579.3,1.046,1.076
rcp45hotter_ssp3,2045.0,WECC,968.1188288300001,186480.16,1.229,1.325
rcp45hotter_ssp3,2045.0,ERCOT,381.46764219,76445.57,1.168,1.167
rcp45hotter_ssp3,2046.0,EIC,3207.20172349,644782.94,1.051,1.142
rcp45hotter_ssp3,2046.0,WECC,976.1460602000001,201905.99,1.24,1.435
rcp45hotter_ssp3,2046.0,ERCOT,386.48545194999997,79183.53,1.183,1.209
rcp45hotter_ssp3,2047.0,EIC,3227.24765866,629907.1699999999,1.058,1.116
rcp45hotter_ssp3,2047.0,WECC,984.47256137,187648.46,1.25,1.333
rcp45hotter_ssp3,2047.0,ERCOT,387.32040323,79642.32,1.186,1.216
rcp45hotter_ssp3,2048.0,EIC,3242.56794468,612801.3099999999,1.063,1.085
rcp45hotter_ssp3,2048.0,WECC,992.16885814,183044.23,1.26,1.301
rcp45hotter_ssp3,2048.0,ERCOT,393.51120637,79930.25,1.205,1.22
rcp45hotter_ssp3,2049.0,EIC,3257.7396000999997,626261.97,1.068,1.109
rcp45hotter_ssp3,2049.0,WECC,1000.19511985,191124.06,1.27,1.358
rcp45hotter_ssp3,2049.0,ERCOT,399.52067252,81587.23,1.223,1.246
rcp45hotter_ssp3,2050.0,EIC,3277.7118342199997,626567.74,1.074,1.11
rcp45hotter_ssp3,2050.0,WECC,1007.6892314099999,190722.04,1.28,1.355
rcp45hotter_ssp3,2050.0,ERCOT,401.26171008,83053.99,1.228,1.268
rcp45hotter_ssp3,2051.0,EIC,3297.55872033,654469.56,1.081,1.159
rcp45hotter_ssp3,2051.0,WECC,1017.92540665,190818.15,1.293,1.356
rcp45hotter_ssp3,2051.0,ERCOT,410.36064461,83078.32,1.256,1.269
rcp45hotter_ssp3,2052.0,EIC,3321.34476032,649226.18,1.088,1.15
rcp45hotter_ssp3,2052.0,WECC,1028.5210410299999,195152.55000000002,1.306,1.387
rcp45hotter_ssp3,2052.0,ERCOT,415.16097027999996,85229.36,1.271,1.301
rcp45hotter_ssp3,2053.0,EIC,3346.0421859099997,634711.09,1.097,1.124
rcp45hotter_ssp3,2053.0,WECC,1038.75434012,201448.59,1.319,1.431
rcp45hotter_ssp3,2053.0,ERCOT,419.41224067,84315.28,1.284,1.287
rcp45hotter_ssp3,2054.0,EIC,3369.8358130700003,607698.77,1.104,1.076
rcp45hotter_ssp3,2054.0,WECC,1048.8784389500001,191861.09,1.332,1.363
rcp45hotter_ssp3,2054.0,ERCOT,424.67651474,83286.69,1.3,1.272
rcp45hotter_ssp3,2055.0,EIC,3391.46262893,635726.02,1.111,1.126
rcp45hotter_ssp3,2055.0,WECC,1059.47693516,198331.48,1.345,1.409
rcp45hotter_ssp3,2055.0,ERCOT,431.63319566,86962.55,1.321,1.328
rcp45hotter_ssp3,2056.0,EIC,3441.6788918899997,657893.34,1.128,1.165
rcp45hotter_ssp3,2056.0,WECC,1075.45313803,204806.25999999998,1.366,1.455
rcp45hotter_ssp3,2056.0,ERCOT,443.299399,89025.41,1.357,1.359
rcp45hotter_ssp3,2057.0,EIC,3489.010279,674355.1900000001,1.143,1.195
rcp45hotter_ssp3,2057.0,WECC,1091.78622258,205442.69,1.386,1.46
rcp45hotter_ssp3,2057.0,ERCOT,457.49359513999997,91456.81,1.4,1.396
rcp45hotter_ssp3,2058.0,EIC,3539.86803642,659452.77,1.16,1.168
rcp45hotter_ssp3,2058.0,WECC,1107.32719736,212811.8,1.406,1.512
rcp45hotter_ssp3,2058.0,ERCOT,468.95353111000003,97054.63,1.435,1.482
rcp45hotter_ssp3,2059.0,EIC,3587.5235089000003,667668.71,1.176,1.183
rcp45hotter_ssp3,2059.0,WECC,1123.9974955799998,210072.48,1.427,1.493
rcp45hotter_ssp3,2059.0,ERCOT,482.48642968,99484.51,1.477,1.519
rcp45hotter_ssp3,2060.0,EIC,3636.76389181,720080.42,1.192,1.276
rcp45hotter_ssp3,2060.0,WECC,1139.45788909,228903.83000000002,1.447,1.627
rcp45hotter_ssp3,2060.0,ERCOT,495.64431921,104132.86,1.517,1.59
rcp45hotter_ssp3,2061.0,EIC,3694.27773078,726488.56,1.211,1.287
rcp45hotter_ssp3,2061.0,WECC,1158.14643205,223137.07,1.471,1.586
rcp45hotter_ssp3,2061.0,ERCOT,506.35724412,102145.04,1.55,1.56
rcp45hotter_ssp3,2062.0,EIC,3748.68763682,720762.3200000001,1.229,1.277
rcp45hotter_ssp3,2062.0,WECC,1176.3992263599998,227522.45,1.494,1.617
rcp45hotter_ssp3,2062.0,ERCOT,520.6098498399999,105123.2,1.594,1.605
rcp45hotter_ssp3,2063.0,EIC,3808.63137653,754227.4400000001,1.248,1.336
rcp45hotter_ssp3,2063.0,WECC,1194.57898688,241412.96,1.517,1.715
rcp45hotter_ssp3,2063.0,ERCOT,529.40164996,109522.41,1.62,1.672
rcp45hotter_ssp3,2064.0,EIC,3860.33523521,748322.53,1.265,1.326
rcp45hotter_ssp3,2064.0,WECC,1212.78309618,226128.48,1.54,1.607
rcp45hotter_ssp3,2064.0,ERCOT,546.40898674,114016.14,1.673,1.741
rcp45hotter_ssp3,2065.0,EIC,3916.3925154000003,729591.6699999999,1.283,1.292
rcp45hotter_ssp3,2065.0,WECC,1230.95217068,246405.15,1.563,1.751
rcp45hotter_ssp3,2065.0,ERCOT,559.0979360800001,113759.48,1.711,1.737
rcp45hotter_ssp3,2066.0,EIC,3950.27134625,778590.13,1.295,1.379
rcp45hotter_ssp3,2066.0,WECC,1242.11046107,238528.35,1.577,1.695
rcp45hotter_ssp3,2066.0,ERCOT,566.70069162,120533.9,1.735,1.84
rcp45hotter_ssp3,2067.0,EIC,3984.2355464,796422.94,1.306,1.411
rcp45hotter_ssp3,2067.0,WECC,1253.44393976,236248.12,1.592,1.679
rcp45hotter_ssp3,2067.0,ERCOT,574.04288875,119030.15,1.757,1.817
rcp45hotter_ssp3,2068.0,EIC,4014.15976061,795429.5,1.316,1.409
rcp45hotter_ssp3,2068.0,WECC,1264.53300338,243387.91,1.606,1.73
rcp45hotter_ssp3,2068.0,ERCOT,585.66948745,124236.84,1.793,1.897
rcp45hotter_ssp3,2069.0,EIC,4045.73644448,790347.8099999999,1.326,1.4
rcp45hotter_ssp3,2069.0,WECC,1276.18342938,248830.46,1.621,1.768
rcp45hotter_ssp3,2069.0,ERCOT,595.0822561900001,118905.22,1.822,1.816
rcp45hotter_ssp3,2070.0,EIC,4076.21396091,811736.3400000001,1.336,1.438
rcp45hotter_ssp3,2070.0,WECC,1287.2944845999998,244944.33000000002,1.635,1.741
rcp45hotter_ssp3,2070.0,ERCOT,606.13356488,125300.56,1.855,1.913
rcp45hotter_ssp3,2071.0,EIC,4097.82632879,802712.13,1.343,1.422
rcp45hotter_ssp3,2071.0,WECC,1290.3952961199998,239915.27,1.639,1.705
rcp45hotter_ssp3,2071.0,ERCOT,608.93006066,121499.21,1.864,1.855
rcp45hotter_ssp3,2072.0,EIC,4110.95332261,803374.98,1.347,1.423
rcp45hotter_ssp3,2072.0,WECC,1295.4191883699998,248285.14,1.645,1.764
rcp45hotter_ssp3,2072.0,ERCOT,618.2888589099999,123090.11,1.893,1.879
rcp45hotter_ssp3,2073.0,EIC,4132.57814211,805490.24,1.354,1.427
rcp45hotter_ssp3,2073.0,WECC,1298.51487,257752.39,1.649,1.832
rcp45hotter_ssp3,2073.0,ERCOT,621.07803946,126570.26,1.901,1.933
rcp45hotter_ssp3,2074.0,EIC,4149.10982532,776010.8300000001,1.36,1.375
rcp45hotter_ssp3,2074.0,WECC,1302.16409187,250275.88,1.653,1.778
rcp45hotter_ssp3,2074.0,ERCOT,628.4068084400001,130638.71,1.924,1.995
rcp45hotter_ssp3,2075.0,EIC,4167.6728629,829161.71,1.366,1.469
rcp45hotter_ssp3,2075.0,WECC,1305.64481791,260970.86000000002,1.658,1.854
rcp45hotter_ssp3,2075.0,ERCOT,633.87272738,132962.32,1.94,2.03
rcp45hotter_ssp3,2076.0,EIC,4175.95521742,802184.76,1.369,1.421
rcp45hotter_ssp3,2076.0,WECC,1308.82665808,262887.6,1.662,1.868
rcp45hotter_ssp3,2076.0,ERCOT,640.9204721799999,131469.58,1.962,2.007
rcp45hotter_ssp3,2077.0,EIC,4187.75779627,840365.76,1.372,1.489
rcp45hotter_ssp3,2077.0,WECC,1312.79997484,250999.87,1.667,1.784
rcp45hotter_ssp3,2077.0,ERCOT,643.65651832,131104.94,1.97,2.002
rcp45hotter_ssp3,2078.0,EIC,4196.58065715,817357.41,1.375,1.448
rcp45hotter_ssp3,2078.0,WECC,1315.19930773,262238.14,1.67,1.863
rcp45hotter_ssp3,2078.0,ERCOT,650.9462620099999,138277.16,1.993,2.111
rcp45hotter_ssp3,2079.0,EIC,4207.87951911,841466.97,1.379,1.491
rcp45hotter_ssp3,2079.0,WECC,1319.15629251,248796.56,1.675,1.768
rcp45hotter_ssp3,2079.0,ERCOT,654.2023480199999,137162.84,2.002,2.094
rcp45hotter_ssp3,2080.0,EIC,4216.93554752,813289.79,1.382,1.441
rcp45hotter_ssp3,2080.0,WECC,1322.16385274,255724.33,1.679,1.817
rcp45hotter_ssp3,2080.0,ERCOT,660.6506972000001,140088.47,2.022,2.139
rcp45hotter_ssp3,2081.0,EIC,4229.5176978,838889.98,1.386,1.486
rcp45hotter_ssp3,2081.0,WECC,1325.17243184,257416.25,1.683,1.829
rcp45hotter_ssp3,2081.0,ERCOT,661.4607448200001,137096.96,2.025,2.093
rcp45hotter_ssp3,2082.0,EIC,4239.25000711,823080.04,1.389,1.458
rcp45hotter_ssp3,2082.0,WECC,1327.4778515599999,257476.71,1.686,1.83
rcp45hotter_ssp3,2082.0,ERCOT,665.8237905499999,138832.09,2.038,2.12
rcp45hotter_ssp3,2083.0,EIC,4247.33446646,804024.94,1.392,1.424
rcp45hotter_ssp3,2083.0,WECC,1329.91171471,257632.26,1.689,1.831
rcp45hotter_ssp3,2083.0,ERCOT,671.70624024,140734.21,2.056,2.149
rcp45hotter_ssp3,2084.0,EIC,4258.860503219999,806725.44,1.396,1.429
rcp45hotter_ssp3,2084.0,WECC,1332.19360368,251379.84000000003,1.692,1.786
rcp45hotter_ssp3,2084.0,ERCOT,674.29908907,137752.1,2.064,2.103
rcp45hotter_ssp3,2085.0,EIC,4269.47276306,817703.92,1.399,1.448
rcp45hotter_ssp3,2085.0,WECC,1334.17746784,260107.54,1.694,1.848
rcp45hotter_ssp3,2085.0,ERCOT,678.10373667,137897.1,2.076,2.106
rcp45hotter_ssp3,2086.0,EIC,4298.62302214,878805.98,1.409,1.557
rcp45hotter_ssp3,2086.0,WECC,1341.53253728,279317.61,1.703,1.985
rcp45hotter_ssp3,2086.0,ERCOT,687.69264486,140934.79,2.105,2.152
rcp45hotter_ssp3,2087.0,EIC,4336.022598590001,852977.88,1.421,1.511
rcp45hotter_ssp3,2087.0,WECC,1349.22083023,255704.96,1.713,1.817
rcp45hotter_ssp3,2087.0,ERCOT,688.6990074400001,142959.48,2.108,2.183
rcp45hotter_ssp3,2088.0,EIC,4363.91434548,842251.21,1.43,1.492
rcp45hotter_ssp3,2088.0,WECC,1356.05399252,252042.5,1.722,1.791
rcp45hotter_ssp3,2088.0,ERCOT,700.06833879,144158.56,2.143,2.201
rcp45hotter_ssp3,2089.0,EIC,4391.52715056,863761.37,1.439,1.53
rcp45hotter_ssp3,2089.0,WECC,1363.3844971199999,266129.41,1.731,1.891
rcp45hotter_ssp3,2089.0,ERCOT,711.21926598,146829.84,2.177,2.242
rcp45hotter_ssp3,2090.0,EIC,4428.10902314,867847.8899999999,1.451,1.537
rcp45hotter_ssp3,2090.0,WECC,1369.88122507,264366.27,1.739,1.879
rcp45hotter_ssp3,2090.0,ERCOT,714.23489993,149327.27,2.186,2.28
rcp45hotter_ssp3,2091.0,EIC,4475.92863719,890519.15,1.467,1.577
rcp45hotter_ssp3,2091.0,WECC,1376.96849375,266196.83,1.748,1.892
rcp45hotter_ssp3,2091.0,ERCOT,735.4991989700001,150817.13,2.251,2.303
rcp45hotter_ssp3,2092.0,EIC,4531.87876315,898045.19,1.485,1.591
rcp45hotter_ssp3,2092.0,WECC,1384.5767368299998,266837.20999999996,1.758,1.896
rcp45hotter_ssp3,2092.0,ERCOT,748.11199834,155734.96,2.29,2.378
rcp45hotter_ssp3,2093.0,EIC,4589.44825117,870333.74,1.504,1.542
rcp45hotter_ssp3,2093.0,WECC,1391.65404584,272536.07,1.767,1.937
rcp45hotter_ssp3,2093.0,ERCOT,759.63638267,157614.7,2.325,2.407
rcp45hotter_ssp3,2094.0,EIC,4645.11001568,855495.71,1.522,1.515
rcp45hotter_ssp3,2094.0,WECC,1398.583728,256775.19,1.776,1.825
rcp45hotter_ssp3,2094.0,ERCOT,773.21611164,153818.79,2.367,2.349
rcp45hotter_ssp3,2095.0,EIC,4697.3810754,895173.53,1.539,1.586
rcp45hotter_ssp3,2095.0,WECC,1406.11200083,267050.7,1.785,1.898
rcp45hotter_ssp3,2095.0,ERCOT,789.58795891,162316.54,2.417,2.478
rcp45hotter_ssp3,2096.0,EIC,4712.96677422,900493.88,1.545,1.595
rcp45hotter_ssp3,2096.0,WECC,1405.24978097,267925.55,1.784,1.904
rcp45hotter_ssp3,2096.0,ERCOT,793.49390752,161525.31,2.429,2.466
rcp45hotter_ssp3,2097.0,EIC,4723.15498704,911682.6900000001,1.548,1.615
rcp45hotter_ssp3,2097.0,WECC,1405.02686548,271449.27,1.784,1.929
rcp45hotter_ssp3,2097.0,ERCOT,802.15803676,164515.86,2.455,2.512
rcp45hotter_ssp3,2098.0,EIC,4740.163585609999,895949.08,1.553,1.587
rcp45hotter_ssp3,2098.0,WECC,1403.7448320199999,272040.17,1.782,1.933
rcp45hotter_ssp3,2098.0,ERCOT,805.06089978,170261.46,2.464,2.6
rcp45hotter_ssp3,2099.0,EIC,4751.98769735,916141.77,1.557,1.623
rcp45hotter_ssp3,2099.0,WECC,1403.8565959,265849.07,1.783,1.889
rcp45hotter_ssp3,2099.0,ERCOT,811.75445489,170041.99,2.485,2.596
rcp45hotter_ssp5,2020.0,EIC,3129.4605973800003,603611.83,1.026,1.069
rcp45hotter_ssp5,2020.0,WECC,823.0265203600001,161271.59,1.045,1.146
rcp45hotter_ssp5,2020.0,ERCOT,338.65781800999997,69996.34,1.037,1.069
rcp45hotter_ssp5,2021.0,EIC,3141.31206092,601734.43,1.029,1.066
rcp45hotter_ssp5,2021.0,WECC,836.7133714500001,157975.28999999998,1.062,1.123
rcp45hotter_ssp5,2021.0,ERCOT,341.43721888,68354.63,1.045,1.044
rcp45hotter_ssp5,2022.0,EIC,3151.75536587,586167.45,1.033,1.038
rcp45hotter_ssp5,2022.0,WECC,850.20860972,160785.58000000002,1.08,1.143
rcp45hotter_ssp5,2022.0,ERCOT,345.81639104000004,68391.78,1.059,1.044
rcp45hotter_ssp5,2023.0,EIC,3165.1761352800004,608838.12,1.037,1.078
rcp45hotter_ssp5,2023.0,WECC,863.54855602,169573.38999999998,1.097,1.205
rcp45hotter_ssp5,2023.0,ERCOT,347.37338889,70242.56,1.063,1.073
rcp45hotter_ssp5,2024.0,EIC,3174.17876887,597030.53,1.04,1.058
rcp45hotter_ssp5,2024.0,WECC,877.0055849400001,161827.84,1.114,1.15
rcp45hotter_ssp5,2024.0,ERCOT,353.23144360000003,72512.32,1.081,1.107
rcp45hotter_ssp5,2025.0,EIC,3184.9630777800003,576094.86,1.044,1.02
rcp45hotter_ssp5,2025.0,WECC,890.3269562,175063.1,1.131,1.244
rcp45hotter_ssp5,2025.0,ERCOT,357.44347323,70185.66,1.094,1.072
rcp45hotter_ssp5,2026.0,EIC,3234.43665439,617855.84,1.06,1.094
rcp45hotter_ssp5,2026.0,WECC,908.46136074,168620.86000000002,1.154,1.198
rcp45hotter_ssp5,2026.0,ERCOT,363.2180667,76690.13,1.112,1.171
rcp45hotter_ssp5,2027.0,EIC,3283.8426879,640271.63,1.076,1.134
rcp45hotter_ssp5,2027.0,WECC,926.64640915,170080.75,1.177,1.209
rcp45hotter_ssp5,2027.0,ERCOT,369.00956085,75511.69,1.13,1.153
rcp45hotter_ssp5,2028.0,EIC,3331.65374955,642133.01,1.092,1.137
rcp45hotter_ssp5,2028.0,WECC,944.6115597200001,177347.54,1.199,1.26
rcp45hotter_ssp5,2028.0,ERCOT,376.61592013999996,77144.21,1.153,1.178
rcp45hotter_ssp5,2029.0,EIC,3379.61080342,631640.22,1.108,1.119
rcp45hotter_ssp5,2029.0,WECC,962.99839629,185390.64,1.223,1.317
rcp45hotter_ssp5,2029.0,ERCOT,383.6546027,75173.52,1.174,1.148
rcp45hotter_ssp5,2030.0,EIC,3427.17806502,673225.39,1.123,1.193
rcp45hotter_ssp5,2030.0,WECC,981.08521548,185859.72999999998,1.246,1.321
rcp45hotter_ssp5,2030.0,ERCOT,391.38309058,79902.71,1.198,1.22
rcp45hotter_ssp5,2031.0,EIC,3474.58608762,662957.49,1.139,1.174
rcp45hotter_ssp5,2031.0,WECC,999.458031,187240.18,1.269,1.331
rcp45hotter_ssp5,2031.0,ERCOT,398.28252769,78778.44,1.219,1.203
rcp45hotter_ssp5,2032.0,EIC,3517.17036544,675744.09,1.153,1.197
rcp45hotter_ssp5,2032.0,WECC,1018.9832561000001,191666.48,1.294,1.362
rcp45hotter_ssp5,2032.0,ERCOT,408.85329788999996,82339.6,1.251,1.257
rcp45hotter_ssp5,2033.0,EIC,3564.37639698,677118.32,1.168,1.199
rcp45hotter_ssp5,2033.0,WECC,1037.24447936,201114.61000000002,1.317,1.429
rcp45hotter_ssp5,2033.0,ERCOT,416.06630797,84105.21,1.274,1.284
rcp45hotter_ssp5,2034.0,EIC,3608.44803115,656080.36,1.183,1.162
rcp45hotter_ssp5,2034.0,WECC,1056.00470477,197562.09,1.341,1.404
rcp45hotter_ssp5,2034.0,ERCOT,425.91471708999995,88130.82,1.304,1.346
rcp45hotter_ssp5,2035.0,EIC,3654.4920848899997,716480.22,1.198,1.269
rcp45hotter_ssp5,2035.0,WECC,1074.56432802,204200.56,1.364,1.451
rcp45hotter_ssp5,2035.0,ERCOT,433.99131077,90944.72,1.328,1.389
rcp45hotter_ssp5,2036.0,EIC,3716.1281860900003,692590.14,1.218,1.227
rcp45hotter_ssp5,2036.0,WECC,1098.07786348,215778.77,1.394,1.533
rcp45hotter_ssp5,2036.0,ERCOT,447.1403326,89817.02,1.369,1.371
rcp45hotter_ssp5,2037.0,EIC,3779.9903193200003,743169.91,1.239,1.316
rcp45hotter_ssp5,2037.0,WECC,1122.1353021099999,210172.76,1.425,1.493
rcp45hotter_ssp5,2037.0,ERCOT,457.51942885,92460.19,1.4,1.412
rcp45hotter_ssp5,2038.0,EIC,3841.75536781,734386.85,1.259,1.301
rcp45hotter_ssp5,2038.0,WECC,1145.23286679,223224.63,1.454,1.586
rcp45hotter_ssp5,2038.0,ERCOT,470.95547274,98464.9,1.442,1.503
rcp45hotter_ssp5,2039.0,EIC,3905.99443453,773557.27,1.28,1.37
rcp45hotter_ssp5,2039.0,WECC,1169.28867275,216282.27,1.485,1.537
rcp45hotter_ssp5,2039.0,ERCOT,480.95925801,99933.84,1.472,1.526
rcp45hotter_ssp5,2040.0,EIC,3967.99709209,757178.4299999999,1.3,1.341
rcp45hotter_ssp5,2040.0,WECC,1192.62442603,227061.52,1.514,1.613
rcp45hotter_ssp5,2040.0,ERCOT,493.91950922,105891.77,1.512,1.617
rcp45hotter_ssp5,2041.0,EIC,4038.06826608,785314.35,1.323,1.391
rcp45hotter_ssp5,2041.0,WECC,1218.4969856500002,233297.65,1.547,1.658
rcp45hotter_ssp5,2041.0,ERCOT,501.72553956999997,104193.28,1.536,1.591
rcp45hotter_ssp5,2042.0,EIC,4105.75288131,787974.38,1.346,1.396
rcp45hotter_ssp5,2042.0,WECC,1243.9041648099999,239245.02,1.58,1.7
rcp45hotter_ssp5,2042.0,ERCOT,512.38350424,104921.14,1.568,1.602
rcp45hotter_ssp5,2043.0,EIC,4172.60323982,773880.86,1.367,1.371
rcp45hotter_ssp5,2043.0,WECC,1269.37867669,241330.66,1.612,1.715
rcp45hotter_ssp5,2043.0,ERCOT,523.80839041,112067.65,1.603,1.711
rcp45hotter_ssp5,2044.0,EIC,4241.3636365,784239.51,1.39,1.389
rcp45hotter_ssp5,2044.0,WECC,1294.7312430299999,240565.15,1.644,1.709
rcp45hotter_ssp5,2044.0,ERCOT,533.44518907,109049.38,1.633,1.665
rcp45hotter_ssp5,2045.0,EIC,4309.994219859999,821565.8,1.412,1.455
rcp45hotter_ssp5,2045.0,WECC,1319.80392637,254335.53,1.676,1.807
rcp45hotter_ssp5,2045.0,ERCOT,543.49168533,108697.37,1.664,1.66
rcp45hotter_ssp5,2046.0,EIC,4391.116984159999,882008.88,1.439,1.562
rcp45hotter_ssp5,2046.0,WECC,1348.3443071099998,279151.36,1.712,1.984
rcp45hotter_ssp5,2046.0,ERCOT,560.0089325900001,115171.08,1.714,1.759
rcp45hotter_ssp5,2047.0,EIC,4478.33898689,874003.16,1.468,1.548
rcp45hotter_ssp5,2047.0,WECC,1377.3000953800001,262360.6,1.749,1.864
rcp45hotter_ssp5,2047.0,ERCOT,570.01153011,117913.29,1.745,1.8
rcp45hotter_ssp5,2048.0,EIC,4558.1025118,862489.52,1.494,1.528
rcp45hotter_ssp5,2048.0,WECC,1405.40025935,258965.63,1.785,1.84
rcp45hotter_ssp5,2048.0,ERCOT,588.3282363999999,119783.02,1.801,1.829
rcp45hotter_ssp5,2049.0,EIC,4637.71836156,890989.38,1.52,1.578
rcp45hotter_ssp5,2049.0,WECC,1433.98468381,273930.8,1.821,1.947
rcp45hotter_ssp5,2049.0,ERCOT,606.3083561,123946.66,1.856,1.893
rcp45hotter_ssp5,2050.0,EIC,4724.34318447,904360.96,1.548,1.602
rcp45hotter_ssp5,2050.0,WECC,1461.8135838599999,277224.44,1.856,1.97
rcp45hotter_ssp5,2050.0,ERCOT,618.03502583,128071.18,1.892,1.956
rcp45hotter_ssp5,2051.0,EIC,4812.26528751,955305.17,1.577,1.692
rcp45hotter_ssp5,2051.0,WECC,1493.66148297,280946.8,1.897,1.996
rcp45hotter_ssp5,2051.0,ERCOT,641.20614711,130118.41,1.963,1.987
rcp45hotter_ssp5,2052.0,EIC,4906.71977819,960330.84,1.608,1.701
rcp45hotter_ssp5,2052.0,WECC,1525.9867557100001,289871.0,1.938,2.06
rcp45hotter_ssp5,2052.0,ERCOT,657.36750223,135207.91,2.012,2.064
rcp45hotter_ssp5,2053.0,EIC,5002.561886120001,947760.06,1.639,1.679
rcp45hotter_ssp5,2053.0,WECC,1557.78874759,301689.59,1.978,2.144
rcp45hotter_ssp5,2053.0,ERCOT,672.66453213,135597.95,2.059,2.07
rcp45hotter_ssp5,2054.0,EIC,5096.95123005,919634.7,1.67,1.629
rcp45hotter_ssp5,2054.0,WECC,1589.47448823,289875.27999999997,2.018,2.06
rcp45hotter_ssp5,2054.0,ERCOT,689.5305708200001,135559.26,2.111,2.07
rcp45hotter_ssp5,2055.0,EIC,5188.00492823,973016.15,1.7,1.724
rcp45hotter_ssp5,2055.0,WECC,1621.8630849600002,303875.78,2.059,2.159
rcp45hotter_ssp5,2055.0,ERCOT,709.02939615,143765.12,2.17,2.195
rcp45hotter_ssp5,2056.0,EIC,5314.78922777,1015766.8,1.742,1.799
rcp45hotter_ssp5,2056.0,WECC,1660.1925945,316318.45,2.108,2.248
rcp45hotter_ssp5,2056.0,ERCOT,734.07211998,148134.92,2.247,2.262
rcp45hotter_ssp5,2057.0,EIC,5436.67336974,1051237.16,1.782,1.862
rcp45hotter_ssp5,2057.0,WECC,1699.10453472,319736.32,2.158,2.272
rcp45hotter_ssp5,2057.0,ERCOT,763.43256751,153379.68,2.337,2.342
rcp45hotter_ssp5,2058.0,EIC,5564.0868456,1036793.04,1.823,1.837
rcp45hotter_ssp5,2058.0,WECC,1736.7969978699998,333683.07,2.205,2.371
rcp45hotter_ssp5,2058.0,ERCOT,788.48315633,163546.19,2.414,2.497
rcp45hotter_ssp5,2059.0,EIC,5687.18062053,1059581.8,1.864,1.877
rcp45hotter_ssp5,2059.0,WECC,1776.1949358,333078.46,2.255,2.367
rcp45hotter_ssp5,2059.0,ERCOT,816.1479727100001,168021.67,2.498,2.566
rcp45hotter_ssp5,2060.0,EIC,5811.36493491,1152685.69,1.904,2.042
rcp45hotter_ssp5,2060.0,WECC,1813.80141654,364788.83,2.303,2.592
rcp45hotter_ssp5,2060.0,ERCOT,844.5137097999999,177985.9,2.585,2.718
rcp45hotter_ssp5,2061.0,EIC,5953.638552779999,1170917.96,1.951,2.074
rcp45hotter_ssp5,2061.0,WECC,1858.73789752,357876.29,2.36,2.543
rcp45hotter_ssp5,2061.0,ERCOT,867.4886014900001,176000.71,2.655,2.687
rcp45hotter_ssp5,2062.0,EIC,6090.360721020001,1170358.32,1.996,2.073
rcp45hotter_ssp5,2062.0,WECC,1903.11614033,369586.59,2.417,2.626
rcp45hotter_ssp5,2062.0,ERCOT,896.5731838500001,181584.05,2.744,2.773
rcp45hotter_ssp5,2063.0,EIC,6236.451039399999,1234779.1500000001,2.044,2.187
rcp45hotter_ssp5,2063.0,WECC,1947.26875876,393859.82,2.473,2.799
rcp45hotter_ssp5,2063.0,ERCOT,916.5152379299999,190358.55,2.805,2.907
rcp45hotter_ssp5,2064.0,EIC,6368.104581640001,1235057.7,2.087,2.188
rcp45hotter_ssp5,2064.0,WECC,1991.45600158,370623.59,2.529,2.634
rcp45hotter_ssp5,2064.0,ERCOT,950.85944594,199512.85,2.911,3.046
rcp45hotter_ssp5,2065.0,EIC,6507.26197886,1214085.8,2.133,2.151
rcp45hotter_ssp5,2065.0,WECC,2035.68707449,407837.99,2.585,2.898
rcp45hotter_ssp5,2065.0,ERCOT,977.6559680199999,200233.07,2.993,3.057
rcp45hotter_ssp5,2066.0,EIC,6641.12023596,1310652.32,2.176,2.322
rcp45hotter_ssp5,2066.0,WECC,2074.92269417,398801.84,2.635,2.834
rcp45hotter_ssp5,2066.0,ERCOT,1000.2078530599999,213682.77,3.062,3.263
rcp45hotter_ssp5,2067.0,EIC,6774.7223105,1356752.71,2.22,2.403
rcp45hotter_ssp5,2067.0,WECC,2114.39580457,399064.74,2.685,2.836
rcp45hotter_ssp5,2067.0,ERCOT,1022.7784346799999,212936.16,3.131,3.251
rcp45hotter_ssp5,2068.0,EIC,6901.266604620001,1369065.7,2.262,2.425
rcp45hotter_ssp5,2068.0,WECC,2153.47261713,415224.64,2.734,2.951
rcp45hotter_ssp5,2068.0,ERCOT,1052.80308459,224716.19,3.223,3.431
rcp45hotter_ssp5,2069.0,EIC,7031.683481810001,1372864.31,2.304,2.432
rcp45hotter_ssp5,2069.0,WECC,2193.55386144,428150.61,2.785,3.042
rcp45hotter_ssp5,2069.0,ERCOT,1077.95073048,215603.11,3.3,3.292
rcp45hotter_ssp5,2070.0,EIC,7158.827275639999,1427334.65,2.346,2.528
rcp45hotter_ssp5,2070.0,WECC,2232.67237177,425065.07,2.835,3.02
rcp45hotter_ssp5,2070.0,ERCOT,1107.3341869100002,230179.04,3.389,3.515
rcp45hotter_ssp5,2071.0,EIC,7305.9988279399995,1432032.61,2.394,2.537
rcp45hotter_ssp5,2071.0,WECC,2267.47137401,422412.41,2.879,3.002
