Scenario,Year,Interconnection,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45hotter_ssp3,2044.0,EIC,3230.45395242,596005.08,1.063,1.06
rcp45hotter_ssp3,2044.0,WECC,952.58756488,177757.48,1.215,1.269
rcp45hotter_ssp3,2044.0,ERCOT,375.09776345999995,76455.26,1.139,1.158
rcp45hotter_ssp3,2045.0,EIC,3248.80691102,618063.82,1.069,1.099
rcp45hotter_ssp3,2045.0,WECC,957.39970076,185090.85,1.221,1.321
rcp45hotter_ssp3,2045.0,ERCOT,376.31428758,75412.85,1.142,1.142
rcp45hotter_ssp3,2046.0,EIC,3275.63788951,659687.78,1.077,1.173
rcp45hotter_ssp3,2046.0,WECC,967.11020711,201113.27,1.234,1.436
rcp45hotter_ssp3,2046.0,ERCOT,380.53606797000003,77964.61,1.155,1.181
rcp45hotter_ssp3,2047.0,EIC,3306.30141007,646280.8099999999,1.087,1.149
rcp45hotter_ssp3,2047.0,WECC,977.1011961900001,187169.16,1.246,1.336
rcp45hotter_ssp3,2047.0,ERCOT,380.64483156,78269.66,1.156,1.185
rcp45hotter_ssp3,2048.0,EIC,3332.29254896,629556.26,1.096,1.12
rcp45hotter_ssp3,2048.0,WECC,986.4977781,183190.31,1.258,1.308
rcp45hotter_ssp3,2048.0,ERCOT,386.02038114,78408.71,1.172,1.187
rcp45hotter_ssp3,2049.0,EIC,3358.1535040900003,646324.2,1.105,1.149
rcp45hotter_ssp3,2049.0,WECC,996.20850794,191389.63999999998,1.271,1.366
rcp45hotter_ssp3,2049.0,ERCOT,391.21196359,79890.48,1.188,1.21
rcp45hotter_ssp3,2050.0,EIC,3388.67846883,647372.95,1.115,1.151
rcp45hotter_ssp3,2050.0,WECC,1005.4331051,191539.74,1.283,1.368
rcp45hotter_ssp3,2050.0,ERCOT,392.22567154,81183.7,1.191,1.229
rcp45hotter_ssp3,2051.0,EIC,3393.8999109899996,674139.16,1.116,1.199
rcp45hotter_ssp3,2051.0,WECC,1015.6159141100001,191080.54,1.296,1.364
rcp45hotter_ssp3,2051.0,ERCOT,398.19453111,80615.27,1.209,1.221
rcp45hotter_ssp3,2052.0,EIC,3402.9746872600003,664299.11,1.119,1.181
rcp45hotter_ssp3,2052.0,WECC,1026.12787439,196267.37,1.309,1.401
rcp45hotter_ssp3,2052.0,ERCOT,399.9809061,82113.01,1.214,1.244
rcp45hotter_ssp3,2053.0,EIC,3412.8943993400003,648016.12,1.123,1.152
rcp45hotter_ssp3,2053.0,WECC,1036.30171922,202684.28,1.322,1.447
rcp45hotter_ssp3,2053.0,ERCOT,401.26046243999997,80666.19,1.218,1.222
rcp45hotter_ssp3,2054.0,EIC,3421.91391263,618006.91,1.126,1.099
rcp45hotter_ssp3,2054.0,WECC,1046.38836712,192702.87,1.335,1.376
rcp45hotter_ssp3,2054.0,ERCOT,403.52741310000005,79138.97,1.225,1.198
rcp45hotter_ssp3,2055.0,EIC,3428.9099729299996,643711.1,1.128,1.145
rcp45hotter_ssp3,2055.0,WECC,1056.89012153,198775.5,1.348,1.419
rcp45hotter_ssp3,2055.0,ERCOT,407.40270763,82080.75,1.237,1.243
rcp45hotter_ssp3,2056.0,EIC,3495.9300909099998,668469.96,1.15,1.189
rcp45hotter_ssp3,2056.0,WECC,1074.70572008,205914.74,1.371,1.47
rcp45hotter_ssp3,2056.0,ERCOT,419.28035741,84201.8,1.273,1.275
rcp45hotter_ssp3,2057.0,EIC,3560.24208111,686705.08,1.171,1.221
rcp45hotter_ssp3,2057.0,WECC,1092.8380286,207389.71,1.394,1.481
rcp45hotter_ssp3,2057.0,ERCOT,433.54942724,86670.17,1.316,1.313
rcp45hotter_ssp3,2058.0,EIC,3627.84819434,676401.91,1.193,1.203
rcp45hotter_ssp3,2058.0,WECC,1110.26723572,215259.98,1.416,1.537
rcp45hotter_ssp3,2058.0,ERCOT,445.227476,92144.28,1.352,1.395
rcp45hotter_ssp3,2059.0,EIC,3692.49263881,687577.1900000001,1.214,1.223
rcp45hotter_ssp3,2059.0,WECC,1128.69111301,212106.97,1.44,1.514
rcp45hotter_ssp3,2059.0,ERCOT,458.87251507,94615.53,1.393,1.433
rcp45hotter_ssp3,2060.0,EIC,3758.54941921,744492.29,1.236,1.324
rcp45hotter_ssp3,2060.0,WECC,1146.05757476,232357.21,1.462,1.659
rcp45hotter_ssp3,2060.0,ERCOT,472.16263627999996,99199.45,1.433,1.502
rcp45hotter_ssp3,2061.0,EIC,3803.4907108800003,749486.84,1.251,1.333
rcp45hotter_ssp3,2061.0,WECC,1168.3716261400002,226846.28,1.49,1.62
rcp45hotter_ssp3,2061.0,ERCOT,483.38451951,97510.86,1.468,1.477
rcp45hotter_ssp3,2062.0,EIC,3845.44476425,741915.49,1.265,1.319
rcp45hotter_ssp3,2062.0,WECC,1190.29396648,232018.56,1.518,1.657
rcp45hotter_ssp3,2062.0,ERCOT,497.98535105,100554.79,1.512,1.523
rcp45hotter_ssp3,2063.0,EIC,3892.6758583200003,770687.3400000001,1.28,1.371
rcp45hotter_ssp3,2063.0,WECC,1212.16622526,247282.46,1.546,1.766
rcp45hotter_ssp3,2063.0,ERCOT,507.35922199000004,104962.28,1.54,1.59
rcp45hotter_ssp3,2064.0,EIC,3932.0395603800002,762914.76,1.293,1.357
rcp45hotter_ssp3,2064.0,WECC,1234.03108118,231843.77,1.574,1.655
rcp45hotter_ssp3,2064.0,ERCOT,524.60788981,109467.02,1.593,1.658
rcp45hotter_ssp3,2065.0,EIC,3975.54706894,740374.21,1.308,1.317
rcp45hotter_ssp3,2065.0,WECC,1255.89019321,253479.0,1.602,1.81
rcp45hotter_ssp3,2065.0,ERCOT,537.71849641,109409.41,1.632,1.657
rcp45hotter_ssp3,2066.0,EIC,3997.83128634,784452.0,1.315,1.395
rcp45hotter_ssp3,2066.0,WECC,1266.06843952,244840.74,1.615,1.748
rcp45hotter_ssp3,2066.0,ERCOT,543.14570376,115523.89,1.649,1.75
rcp45hotter_ssp3,2067.0,EIC,4020.1922430500003,803211.27,1.322,1.428
rcp45hotter_ssp3,2067.0,WECC,1276.40509303,242342.97,1.628,1.73
rcp45hotter_ssp3,2067.0,ERCOT,548.3377635,113700.09,1.665,1.722
rcp45hotter_ssp3,2068.0,EIC,4038.69093174,800174.07,1.328,1.423
rcp45hotter_ssp3,2068.0,WECC,1286.5100983099999,249397.66,1.641,1.781
rcp45hotter_ssp3,2068.0,ERCOT,557.62373871,118287.55,1.693,1.791
rcp45hotter_ssp3,2069.0,EIC,4058.7861288000004,794329.01,1.335,1.413
rcp45hotter_ssp3,2069.0,WECC,1297.1315591700002,254963.32,1.655,1.82
rcp45hotter_ssp3,2069.0,ERCOT,564.79675054,112853.78,1.715,1.709
rcp45hotter_ssp3,2070.0,EIC,4077.83043883,809342.23,1.341,1.439
rcp45hotter_ssp3,2070.0,WECC,1307.2518751500002,252036.44,1.668,1.799
rcp45hotter_ssp3,2070.0,ERCOT,573.5217979099999,118559.02,1.741,1.795
rcp45hotter_ssp3,2071.0,EIC,4111.48362493,804742.7000000001,1.352,1.431
rcp45hotter_ssp3,2071.0,WECC,1308.4223088499998,244713.22,1.669,1.747
rcp45hotter_ssp3,2071.0,ERCOT,576.15674863,114959.99,1.749,1.741
rcp45hotter_ssp3,2072.0,EIC,4137.21003364,806560.58,1.361,1.434
rcp45hotter_ssp3,2072.0,WECC,1311.31040671,253791.06999999998,1.673,1.812
rcp45hotter_ssp3,2072.0,ERCOT,585.00081014,116463.07,1.776,1.764
rcp45hotter_ssp3,2073.0,EIC,4170.86838886,812800.73,1.372,1.445
rcp45hotter_ssp3,2073.0,WECC,1312.48248274,263974.18,1.674,1.885
rcp45hotter_ssp3,2073.0,ERCOT,587.62895298,119753.63,1.784,1.814
rcp45hotter_ssp3,2074.0,EIC,4199.73607576,786188.75,1.381,1.398
rcp45hotter_ssp3,2074.0,WECC,1314.15008353,255684.97,1.676,1.825
rcp45hotter_ssp3,2074.0,ERCOT,594.55223232,123600.73,1.805,1.872
rcp45hotter_ssp3,2075.0,EIC,4230.53842629,842248.12,1.391,1.498
rcp45hotter_ssp3,2075.0,WECC,1315.64552654,264793.55,1.678,1.891
rcp45hotter_ssp3,2075.0,ERCOT,599.71300777,125796.91,1.821,1.905
rcp45hotter_ssp3,2076.0,EIC,4234.32101756,813212.76,1.393,1.446
rcp45hotter_ssp3,2076.0,WECC,1320.00762436,267916.54,1.684,1.913
rcp45hotter_ssp3,2076.0,ERCOT,605.17694444,124137.65,1.837,1.88
rcp45hotter_ssp3,2077.0,EIC,4241.48058701,849110.87,1.395,1.51
rcp45hotter_ssp3,2077.0,WECC,1325.06370339,257720.74,1.69,1.84
rcp45hotter_ssp3,2077.0,ERCOT,606.5699123300001,123550.85,1.842,1.871
rcp45hotter_ssp3,2078.0,EIC,4245.7440779,824889.1799999999,1.396,1.467
rcp45hotter_ssp3,2078.0,WECC,1328.72466257,267099.72,1.695,1.907
rcp45hotter_ssp3,2078.0,ERCOT,612.25408497,130057.98,1.859,1.97
rcp45hotter_ssp3,2079.0,EIC,4252.42945211,849955.51,1.399,1.512
rcp45hotter_ssp3,2079.0,WECC,1333.7587444600001,253226.09,1.701,1.808
rcp45hotter_ssp3,2079.0,ERCOT,614.14325328,128763.88,1.864,1.95
rcp45hotter_ssp3,2080.0,EIC,4256.94027254,820422.38,1.4,1.459
rcp45hotter_ssp3,2080.0,WECC,1337.97013292,260781.89,1.707,1.862
rcp45hotter_ssp3,2080.0,ERCOT,619.02966796,131262.89,1.879,1.988
rcp45hotter_ssp3,2081.0,EIC,4275.26584266,848985.35,1.406,1.51
rcp45hotter_ssp3,2081.0,WECC,1339.7396259700001,262611.83999999997,1.709,1.875
rcp45hotter_ssp3,2081.0,ERCOT,618.2178538300001,128134.26,1.877,1.94
rcp45hotter_ssp3,2082.0,EIC,4290.88515345,832534.69,1.411,1.481
rcp45hotter_ssp3,2082.0,WECC,1340.88835858,262396.63,1.711,1.873
rcp45hotter_ssp3,2082.0,ERCOT,620.73306988,129430.14,1.885,1.96
rcp45hotter_ssp3,2083.0,EIC,4304.98389181,813438.4,1.416,1.447
rcp45hotter_ssp3,2083.0,WECC,1342.14676989,261144.17,1.712,1.864
rcp45hotter_ssp3,2083.0,ERCOT,624.6591787899999,130877.03,1.896,1.982
rcp45hotter_ssp3,2084.0,EIC,4322.273176770001,815262.07,1.422,1.45
rcp45hotter_ssp3,2084.0,WECC,1343.2753056600002,255381.6,1.714,1.823
rcp45hotter_ssp3,2084.0,ERCOT,625.52461399,127787.99,1.899,1.935
rcp45hotter_ssp3,2085.0,EIC,4338.67307129,830714.91,1.427,1.477
rcp45hotter_ssp3,2085.0,WECC,1344.1657927,264751.74,1.715,1.89
rcp45hotter_ssp3,2085.0,ERCOT,627.5174904099999,127610.04,1.905,1.933
rcp45hotter_ssp3,2086.0,EIC,4382.661459870001,899602.88,1.442,1.6
rcp45hotter_ssp3,2086.0,WECC,1354.8487933699998,286030.69,1.728,2.042
rcp45hotter_ssp3,2086.0,ERCOT,636.65449889,130475.1,1.933,1.976
rcp45hotter_ssp3,2087.0,EIC,4434.291663020001,874771.84,1.458,1.556
rcp45hotter_ssp3,2087.0,WECC,1365.8373091600001,262665.27,1.742,1.875
rcp45hotter_ssp3,2087.0,ERCOT,637.84417952,132403.08,1.936,2.005
rcp45hotter_ssp3,2088.0,EIC,4477.09245221,862947.6,1.473,1.535
rcp45hotter_ssp3,2088.0,WECC,1376.0585649000002,259475.32,1.755,1.853
rcp45hotter_ssp3,2088.0,ERCOT,648.63053354,133566.45,1.969,2.023
rcp45hotter_ssp3,2089.0,EIC,4519.63899362,891105.0800000001,1.487,1.585
rcp45hotter_ssp3,2089.0,WECC,1386.73377953,273879.21,1.769,1.955
rcp45hotter_ssp3,2089.0,ERCOT,659.21717051,136094.11,2.001,2.061
rcp45hotter_ssp3,2090.0,EIC,4570.43517097,893165.12,1.503,1.588
rcp45hotter_ssp3,2090.0,WECC,1396.7002111900001,272040.68,1.782,1.942
rcp45hotter_ssp3,2090.0,ERCOT,662.26296375,138461.34,2.011,2.097
rcp45hotter_ssp3,2091.0,EIC,4601.50317861,916812.16,1.513,1.63
rcp45hotter_ssp3,2091.0,WECC,1403.62868831,274094.07,1.791,1.957
rcp45hotter_ssp3,2091.0,ERCOT,677.71377502,138967.99,2.057,2.105
rcp45hotter_ssp3,2092.0,EIC,4640.11463058,920603.9600000001,1.526,1.637
rcp45hotter_ssp3,2092.0,WECC,1411.00728346,276060.97000000003,1.8,1.971
rcp45hotter_ssp3,2092.0,ERCOT,685.17102235,142632.49,2.08,2.16
rcp45hotter_ssp3,2093.0,EIC,4680.16238812,889978.99,1.539,1.583
rcp45hotter_ssp3,2093.0,WECC,1417.913871,281742.74,1.809,2.012
rcp45hotter_ssp3,2093.0,ERCOT,691.6639667200001,143511.3,2.1,2.173
rcp45hotter_ssp3,2094.0,EIC,4718.410295899999,871730.07,1.552,1.55
rcp45hotter_ssp3,2094.0,WECC,1424.7230883599998,264516.82,1.818,1.889
rcp45hotter_ssp3,2094.0,ERCOT,700.0541358500001,139264.4,2.125,2.109
rcp45hotter_ssp3,2095.0,EIC,4753.641170559999,905805.25,1.564,1.611
rcp45hotter_ssp3,2095.0,WECC,1432.02126329,274234.58,1.827,1.958
rcp45hotter_ssp3,2095.0,ERCOT,710.97238569,146155.45,2.158,2.213
rcp45hotter_ssp3,2096.0,EIC,4813.211368869999,919733.08,1.583,1.636
rcp45hotter_ssp3,2096.0,WECC,1447.00105085,278468.36,1.846,1.988
rcp45hotter_ssp3,2096.0,ERCOT,721.66374333,146903.41,2.191,2.225
rcp45hotter_ssp3,2097.0,EIC,4867.91217968,935760.76,1.601,1.664
rcp45hotter_ssp3,2097.0,WECC,1462.51141182,286531.93,1.866,2.046
rcp45hotter_ssp3,2097.0,ERCOT,736.69391893,151089.72,2.237,2.288
rcp45hotter_ssp3,2098.0,EIC,4928.79900272,933377.31,1.621,1.66
rcp45hotter_ssp3,2098.0,WECC,1477.1242464000002,289521.14999999997,1.884,2.067
rcp45hotter_ssp3,2098.0,ERCOT,746.43561133,157862.86,2.266,2.391
rcp45hotter_ssp3,2099.0,EIC,4984.9985476599995,966453.9800000001,1.64,1.719
rcp45hotter_ssp3,2099.0,WECC,1492.92458262,284753.81,1.905,2.033
rcp45hotter_ssp3,2099.0,ERCOT,759.67707777,159133.1,2.306,2.41
rcp45hotter_ssp5,2020.0,EIC,3050.19428962,588186.95,1.003,1.046
rcp45hotter_ssp5,2020.0,WECC,783.0975526699999,153284.4,0.999,1.094
rcp45hotter_ssp5,2020.0,ERCOT,334.52713996,69142.58,1.016,1.047
rcp45hotter_ssp5,2021.0,EIC,3051.25279705,584409.73,1.004,1.039
rcp45hotter_ssp5,2021.0,WECC,791.91703275,149448.69,1.01,1.067
rcp45hotter_ssp5,2021.0,ERCOT,335.44395063999997,67154.8,1.018,1.017
rcp45hotter_ssp5,2022.0,EIC,3050.92108693,567351.6699999999,1.003,1.009
rcp45hotter_ssp5,2022.0,WECC,800.5505875700001,151166.62,1.021,1.079
rcp45hotter_ssp5,2022.0,ERCOT,337.93690655,66833.46,1.026,1.012
rcp45hotter_ssp5,2023.0,EIC,3053.49108485,587289.99,1.004,1.044
rcp45hotter_ssp5,2023.0,WECC,809.02984415,158685.55,1.032,1.133
rcp45hotter_ssp5,2023.0,ERCOT,337.68244854,68282.95,1.025,1.034
rcp45hotter_ssp5,2024.0,EIC,3051.7627057199998,574105.8099999999,1.004,1.021
rcp45hotter_ssp5,2024.0,WECC,817.62353484,150798.73,1.043,1.077
rcp45hotter_ssp5,2024.0,ERCOT,341.61193316000004,70127.03,1.037,1.062
rcp45hotter_ssp5,2025.0,EIC,3051.76503242,551872.95,1.004,0.981
rcp45hotter_ssp5,2025.0,WECC,826.08883583,162265.35,1.054,1.159
rcp45hotter_ssp5,2025.0,ERCOT,343.93910682999996,67534.02,1.044,1.023
rcp45hotter_ssp5,2026.0,EIC,3093.26121852,590211.04,1.017,1.05
rcp45hotter_ssp5,2026.0,WECC,843.6213001,156428.72,1.076,1.117
rcp45hotter_ssp5,2026.0,ERCOT,348.39856776,73561.13,1.058,1.114
rcp45hotter_ssp5,2027.0,EIC,3134.68353557,610972.23,1.031,1.087
rcp45hotter_ssp5,2027.0,WECC,861.2026081,158089.28,1.099,1.129
rcp45hotter_ssp5,2027.0,ERCOT,352.88305742,72211.67,1.071,1.094
rcp45hotter_ssp5,2028.0,EIC,3174.5676277199996,611809.04,1.044,1.088
rcp45hotter_ssp5,2028.0,WECC,878.5833909500001,165106.88,1.121,1.179
rcp45hotter_ssp5,2028.0,ERCOT,359.10629629000005,73557.63,1.09,1.114
rcp45hotter_ssp5,2029.0,EIC,3214.60570733,600836.6,1.057,1.069
rcp45hotter_ssp5,2029.0,WECC,896.35190315,172826.02,1.143,1.234
rcp45hotter_ssp5,2029.0,ERCOT,364.78782244,71476.75,1.107,1.082
rcp45hotter_ssp5,2030.0,EIC,3254.26763175,638388.44,1.07,1.135
rcp45hotter_ssp5,2030.0,WECC,913.84137576,173480.71,1.166,1.239
rcp45hotter_ssp5,2030.0,ERCOT,371.12453967,75766.83,1.127,1.147
rcp45hotter_ssp5,2031.0,EIC,3324.7693135500003,633976.7,1.094,1.127
rcp45hotter_ssp5,2031.0,WECC,932.45641951,175099.79,1.19,1.25
rcp45hotter_ssp5,2031.0,ERCOT,377.30984267,74630.14,1.145,1.13
rcp45hotter_ssp5,2032.0,EIC,3390.72853459,650638.9400000001,1.115,1.157
rcp45hotter_ssp5,2032.0,WECC,952.13502427,179601.04,1.215,1.282
rcp45hotter_ssp5,2032.0,ERCOT,386.97404434,77933.3,1.175,1.18
rcp45hotter_ssp5,2033.0,EIC,3461.0285461900003,657578.6900000001,1.138,1.169
rcp45hotter_ssp5,2033.0,WECC,970.65040838,188965.76,1.238,1.349
rcp45hotter_ssp5,2033.0,ERCOT,393.46067899,79535.62,1.195,1.205
rcp45hotter_ssp5,2034.0,EIC,3528.37449149,641656.73,1.161,1.141
rcp45hotter_ssp5,2034.0,WECC,989.62654614,185917.61,1.262,1.327
rcp45hotter_ssp5,2034.0,ERCOT,402.44062485,83273.53,1.222,1.261
rcp45hotter_ssp5,2035.0,EIC,3597.58358527,705105.74,1.183,1.254
rcp45hotter_ssp5,2035.0,WECC,1008.4133605,192398.31,1.286,1.374
rcp45hotter_ssp5,2035.0,ERCOT,409.74674431,85864.17,1.244,1.3
rcp45hotter_ssp5,2036.0,EIC,3660.2580039299996,682179.4299999999,1.204,1.213
rcp45hotter_ssp5,2036.0,WECC,1033.11203178,203822.0,1.318,1.455
rcp45hotter_ssp5,2036.0,ERCOT,420.6471063,84495.33,1.277,1.28
rcp45hotter_ssp5,2037.0,EIC,3725.03764484,731404.99,1.225,1.301
rcp45hotter_ssp5,2037.0,WECC,1058.3088790900001,199463.93000000002,1.35,1.424
rcp45hotter_ssp5,2037.0,ERCOT,428.94406661,86685.39,1.302,1.313
rcp45hotter_ssp5,2038.0,EIC,3787.83768915,723368.09,1.246,1.286
rcp45hotter_ssp5,2038.0,WECC,1082.6177298900002,211973.01,1.381,1.513
rcp45hotter_ssp5,2038.0,ERCOT,440.10862552,92015.61,1.336,1.394
rcp45hotter_ssp5,2039.0,EIC,3852.9561575300004,761782.21,1.267,1.355
rcp45hotter_ssp5,2039.0,WECC,1107.81329551,205947.44999999998,1.413,1.47
rcp45hotter_ssp5,2039.0,ERCOT,448.06804099,93099.69,1.36,1.41
rcp45hotter_ssp5,2040.0,EIC,3915.98073487,746856.27,1.288,1.328
rcp45hotter_ssp5,2040.0,WECC,1132.3447876700002,216481.59,1.445,1.546
rcp45hotter_ssp5,2040.0,ERCOT,458.78542735,98359.35,1.393,1.49
rcp45hotter_ssp5,2041.0,EIC,4004.41745997,779332.55,1.317,1.386
rcp45hotter_ssp5,2041.0,WECC,1157.11402393,222701.48,1.476,1.59
rcp45hotter_ssp5,2041.0,ERCOT,467.19764845,97022.88,1.418,1.469
rcp45hotter_ssp5,2042.0,EIC,4090.6317338000003,785254.84,1.345,1.397
rcp45hotter_ssp5,2042.0,WECC,1181.4542644800001,228324.81,1.507,1.63
rcp45hotter_ssp5,2042.0,ERCOT,478.26131749,97933.92,1.452,1.483
rcp45hotter_ssp5,2043.0,EIC,4176.06678439,774380.5700000001,1.374,1.377
rcp45hotter_ssp5,2043.0,WECC,1205.85400153,229864.18,1.538,1.641
rcp45hotter_ssp5,2043.0,ERCOT,490.04471719,104843.99,1.488,1.588
rcp45hotter_ssp5,2044.0,EIC,4263.28689847,786725.1,1.402,1.399
rcp45hotter_ssp5,2044.0,WECC,1230.13990839,229833.95,1.569,1.641
rcp45hotter_ssp5,2044.0,ERCOT,500.15687725,102244.43,1.518,1.548
rcp45hotter_ssp5,2045.0,EIC,4350.37194766,828289.5,1.431,1.473
rcp45hotter_ssp5,2045.0,WECC,1254.17804626,242923.24,1.6,1.734
rcp45hotter_ssp5,2045.0,ERCOT,510.65187575,102129.47,1.55,1.547
rcp45hotter_ssp5,2046.0,EIC,4452.43979027,896412.31,1.464,1.594
rcp45hotter_ssp5,2046.0,WECC,1284.9819992100001,268370.55,1.639,1.916
rcp45hotter_ssp5,2046.0,ERCOT,525.24053783,108020.63,1.595,1.636
rcp45hotter_ssp5,2047.0,EIC,4560.23876457,891133.22,1.5,1.585
rcp45hotter_ssp5,2047.0,WECC,1316.1588376900002,252459.47,1.679,1.802
rcp45hotter_ssp5,2047.0,ERCOT,533.72518362,110407.05,1.62,1.672
rcp45hotter_ssp5,2048.0,EIC,4661.0315852799995,881125.5800000001,1.533,1.567
rcp45hotter_ssp5,2048.0,WECC,1346.55371776,250399.85,1.718,1.788
rcp45hotter_ssp5,2048.0,ERCOT,549.99793964,111979.01,1.67,1.696
rcp45hotter_ssp5,2049.0,EIC,4761.70350641,916048.36,1.566,1.629
rcp45hotter_ssp5,2049.0,WECC,1377.3927493800002,265160.13,1.757,1.893
rcp45hotter_ssp5,2049.0,ERCOT,565.94744312,115695.75,1.718,1.752
rcp45hotter_ssp5,2050.0,EIC,4868.896811990001,930833.2300000001,1.601,1.655
rcp45hotter_ssp5,2050.0,WECC,1407.54664022,269411.11,1.796,1.923
rcp45hotter_ssp5,2050.0,ERCOT,576.0607076499999,119373.13,1.749,1.808
rcp45hotter_ssp5,2051.0,EIC,4948.897966310001,983237.29,1.628,1.749
rcp45hotter_ssp5,2051.0,WECC,1441.82416582,272469.78,1.839,1.945
rcp45hotter_ssp5,2051.0,ERCOT,594.21443603,120582.5,1.804,1.826
rcp45hotter_ssp5,2052.0,EIC,5034.977631800001,983978.04,1.656,1.75
rcp45hotter_ssp5,2052.0,WECC,1476.53596949,283523.56,1.884,2.024
rcp45hotter_ssp5,2052.0,ERCOT,605.85537788,124612.85,1.839,1.887
rcp45hotter_ssp5,2053.0,EIC,5122.30999016,972970.76,1.685,1.73
rcp45hotter_ssp5,2053.0,WECC,1510.76829847,295859.56,1.927,2.112
rcp45hotter_ssp5,2053.0,ERCOT,616.72310037,124321.09,1.872,1.883
rcp45hotter_ssp5,2054.0,EIC,5208.28570323,940499.88,1.713,1.673
rcp45hotter_ssp5,2054.0,WECC,1544.9003051700001,284315.77,1.971,2.03
rcp45hotter_ssp5,2054.0,ERCOT,629.04779034,123668.56,1.91,1.873
rcp45hotter_ssp5,2055.0,EIC,5291.23769651,993710.0599999999,1.74,1.767
rcp45hotter_ssp5,2055.0,WECC,1579.65548,297785.39999999997,2.015,2.126
rcp45hotter_ssp5,2055.0,ERCOT,643.77303453,130533.53,1.954,1.977
rcp45hotter_ssp5,2056.0,EIC,5456.25293336,1043571.16,1.795,1.856
rcp45hotter_ssp5,2056.0,WECC,1622.11671398,311369.62,2.069,2.223
rcp45hotter_ssp5,2056.0,ERCOT,667.98353409,134798.32,2.028,2.041
rcp45hotter_ssp5,2057.0,EIC,5616.81148458,1084464.06,1.847,1.929
rcp45hotter_ssp5,2057.0,WECC,1665.10312739,317084.97000000003,2.124,2.264
rcp45hotter_ssp5,2057.0,ERCOT,696.12554161,139857.16,2.113,2.118
rcp45hotter_ssp5,2058.0,EIC,5782.39567443,1078773.33,1.902,1.919
rcp45hotter_ssp5,2058.0,WECC,1706.99124825,331607.04,2.178,2.368
rcp45hotter_ssp5,2058.0,ERCOT,720.34020201,149412.07,2.187,2.263
rcp45hotter_ssp5,2059.0,EIC,5944.06601124,1108461.33,1.955,1.971
rcp45hotter_ssp5,2059.0,WECC,1750.4056332999999,330503.87,2.233,2.36
rcp45hotter_ssp5,2059.0,ERCOT,746.94245072,153774.22,2.268,2.329
rcp45hotter_ssp5,2060.0,EIC,6106.692765120001,1211518.0,2.009,2.155
rcp45hotter_ssp5,2060.0,WECC,1792.21756897,364887.38,2.286,2.605
rcp45hotter_ssp5,2060.0,ERCOT,774.1907295599999,163164.95,2.35,2.471
rcp45hotter_ssp5,2061.0,EIC,6236.767931129999,1229302.79,2.051,2.186
rcp45hotter_ssp5,2061.0,WECC,1843.1734696400001,357712.22,2.351,2.554
rcp45hotter_ssp5,2061.0,ERCOT,796.73338968,161645.52,2.419,2.448
rcp45hotter_ssp5,2062.0,EIC,6361.738396350001,1228049.8,2.092,2.184
rcp45hotter_ssp5,2062.0,WECC,1893.62255476,371489.64,2.416,2.652
rcp45hotter_ssp5,2062.0,ERCOT,824.8875607,167065.48,2.504,2.53
rcp45hotter_ssp5,2063.0,EIC,6495.32234035,1285763.03,2.136,2.287
rcp45hotter_ssp5,2063.0,WECC,1943.87389181,398074.19,2.48,2.842
rcp45hotter_ssp5,2063.0,ERCOT,844.6260016599999,175427.29,2.564,2.657
rcp45hotter_ssp5,2064.0,EIC,6615.60745107,1283914.76,2.176,2.283
rcp45hotter_ssp5,2064.0,WECC,1994.1482592300001,374993.82,2.544,2.677
rcp45hotter_ssp5,2064.0,ERCOT,877.6402443200001,184149.73,2.664,2.789
rcp45hotter_ssp5,2065.0,EIC,6742.80188511,1258567.65,2.218,2.238
rcp45hotter_ssp5,2065.0,WECC,2044.4668841,414157.24,2.608,2.957
rcp45hotter_ssp5,2065.0,ERCOT,903.70090625,185086.38,2.744,2.803
rcp45hotter_ssp5,2066.0,EIC,6855.109447429999,1347453.29,2.255,2.396
rcp45hotter_ssp5,2066.0,WECC,2082.30044632,404279.51,2.656,2.886
rcp45hotter_ssp5,2066.0,ERCOT,920.23729375,196597.99,2.794,2.977
rcp45hotter_ssp5,2067.0,EIC,6967.151747240001,1394488.3,2.292,2.48
rcp45hotter_ssp5,2067.0,WECC,2120.3537481099997,403991.2,2.705,2.884
rcp45hotter_ssp5,2067.0,ERCOT,936.81920398,195039.98,2.844,2.954
rcp45hotter_ssp5,2068.0,EIC,7072.726890149999,1403602.94,2.326,2.496
rcp45hotter_ssp5,2068.0,WECC,2158.0494516599997,419840.68000000005,2.753,2.998
rcp45hotter_ssp5,2068.0,ERCOT,960.22586841,204955.99,2.915,3.104
rcp45hotter_ssp5,2069.0,EIC,7181.86396993,1405097.68,2.362,2.499
rcp45hotter_ssp5,2069.0,WECC,2196.6442414000003,433703.98,2.802,3.096
rcp45hotter_ssp5,2069.0,ERCOT,979.17151181,195846.08,2.973,2.966
rcp45hotter_ssp5,2070.0,EIC,7288.02631343,1448659.51,2.397,2.576
rcp45hotter_ssp5,2070.0,WECC,2234.37538559,431221.1,2.85,3.079
rcp45hotter_ssp5,2070.0,ERCOT,1001.95553426,208274.22,3.042,3.154
rcp45hotter_ssp5,2071.0,EIC,7450.471131470002,1459411.0,2.451,2.595
rcp45hotter_ssp5,2071.0,WECC,2265.6226743,425284.89,2.89,3.036
