Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2095,PACE,6183.27,54.82,8755.87,54.89,10604.0,55.21
2095,PACW,2673.87,59.07,3746.31,59.23,4504.74,60.72
2095,PGE,2586.17,58.63,3793.19,58.38,4636.38,58.31
2095,PJM,123122.63,70.88,190864.9,71.26,222689.88,71.04
2095,PNM,2297.92,60.42,3495.85,60.37,3990.36,60.33
2095,PSCO,6390.89,54.13,9970.02,54.81,11863.27,54.64
2095,PSEI,4146.61,61.66,5131.14,61.62,5740.81,61.47
2095,SC,4099.99,79.35,6593.42,80.18,7535.42,80.87
2095,SCEG,4271.38,79.3,6752.39,80.28,7764.82,80.96
2095,SCL,1349.28,61.67,1630.45,61.67,1840.93,61.67
2095,SEC,264.37,77.39,401.05,77.54,488.64,77.57
2095,SOCO,38039.46,81.39,59807.88,81.51,69225.34,81.76
2095,SPA,85.1,68.84,120.84,68.99,137.97,68.65
2095,SRP,6068.87,74.78,10635.62,74.62,13003.86,74.51
2095,SWPP,34612.42,61.83,54446.9,61.79,64280.12,62.06
2095,TAL,553.38,77.21,869.12,77.21,1034.37,77.21
2095,TEC,4461.97,77.31,6691.09,78.09,7493.03,77.83
2095,TEPC,2852.05,74.57,4835.34,74.59,5907.35,74.46
2095,TIDC,441.57,59.35,736.07,59.41,923.33,59.37
2095,TPWR,661.75,61.6,811.66,61.49,936.45,61.41
2095,TVA,26700.25,81.2,41612.53,81.5,48875.36,81.43
2095,WACM,3888.33,56.51,5345.15,56.96,6104.13,56.94
2095,WALC,1561.6,66.97,2235.59,67.33,2599.7,67.52
2095,WAUW,75.59,50.09,116.65,49.89,142.69,49.7
