Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2095,JEA,3062.3,96.71,4602.26,96.69,5481.26,96.63
2095,LDWP,8991.74,84.72,13970.36,84.73,17513.58,84.71
2095,LGEE,8296.73,91.4,11973.16,91.38,14026.83,91.6
2095,MISO,246708.78,91.31,335899.1,91.38,388969.25,91.34
2095,NEVP,14028.82,97.53,23058.81,97.69,27497.17,97.82
2095,NSB,99.73,96.7,162.88,96.7,185.81,96.7
2095,NWMT,3053.37,82.84,3824.14,83.36,4567.75,83.1
2095,NYIS,28897.47,74.76,40817.19,74.2,49936.53,74.6
2095,PACE,19091.43,79.9,25362.48,79.74,30659.96,80.01
2095,PACW,6839.35,91.92,8963.22,92.15,10845.51,93.43
2095,PGE,6858.86,91.42,9280.75,91.19,11745.71,91.2
2095,PJM,223370.87,89.51,328417.27,89.9,396660.71,89.89
2095,PNM,6846.4,88.44,9705.28,88.57,11279.81,88.51
2095,PSCO,19877.42,89.24,28392.58,90.03,34388.34,89.68
2095,PSEI,9766.04,91.93,12303.82,91.84,14317.98,91.76
2095,SC,7685.66,92.27,11679.83,92.54,13732.54,92.09
2095,SCEG,7947.0,92.12,11890.81,92.47,14062.74,92.24
2095,SCL,3212.98,91.97,4006.25,91.97,4535.62,91.97
2095,SEC,321.0,96.73,479.78,96.97,578.24,96.96
2095,SOCO,70877.56,93.4,105729.14,93.26,123645.78,93.2
2095,SPA,231.39,98.7,319.58,98.6,364.08,98.61
2095,SRP,9071.8,91.48,15646.91,91.27,19421.31,91.25
2095,SWPP,96941.03,87.74,141575.29,87.59,167648.84,88.0
2095,TAL,651.21,96.7,1003.71,96.7,1216.73,96.7
2095,TEC,5185.64,96.75,7670.88,97.23,8755.91,97.66
2095,TEPC,4269.69,91.35,6963.29,91.27,8814.06,91.18
2095,TIDC,819.57,84.81,1325.74,84.92,1677.13,84.86
2095,TPWR,1582.41,91.86,2033.99,91.7,2345.45,91.61
2095,TVA,49961.2,93.12,73154.48,93.34,86125.08,93.44
2095,WACM,12325.82,88.37,15594.41,88.74,17974.9,88.76
2095,WALC,2847.81,87.53,3965.85,88.12,4569.87,88.35
2095,WAUW,225.7,76.31,318.28,76.1,406.43,76.14
