Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2090,JEA,66.64,4.03,108.32,4.36,115.36000000000013,4.06
2090,LDWP,186.84,4.01,253.74,3.52,190.36999999999898,2.0
2090,LGEE,186.28,4.7,263.2,4.31,198.10999999999967,2.77
2090,MISO,3015.72,3.15,2780.78,1.98,787.5199999999895,0.5
2090,NEVP,219.92,3.53,203.22,1.84,41.44000000000051,0.31
2090,NSB,2.67,5.02,4.07,4.65,3.549999999999997,3.46
2090,NWMT,54.44,3.37,51.75,2.52,59.690000000000055,2.4
2090,NYIS,998.88,4.82,1475.81,4.83,1302.9300000000003,3.48
2090,PACE,337.2,3.23,269.44,1.8,95.43000000000029,0.54
2090,PACW,128.76,4.08,105.97,2.49,121.13000000000011,2.38
2090,PGE,148.06,4.48,232.44,5.15,159.38999999999942,2.71
2090,PJM,4079.88,4.07,5274.57,3.39,3250.7999999999884,1.79
2090,PNM,121.26,4.11,78.91,1.68,45.910000000000764,0.81
2090,PSCO,395.61,4.34,387.62,2.76,31.389999999999418,0.18
2090,PSEI,149.67,3.17,199.25,3.42,221.46999999999935,3.12
2090,SC,190.21,4.98,360.97,6.46,383.71000000000004,5.88
2090,SCEG,190.12,4.8,376.3,6.6,535.8800000000001,8.06
2090,SCL,39.86,2.58,59.66,3.18,100.50999999999976,4.63
2090,SEC,5.53,3.49,7.14,2.96,12.680000000000007,4.23
2090,SOCO,1546.94,4.89,2832.95,6.12,2332.4300000000003,4.31
2090,SPA,3.44,3.76,2.64,2.0,0.8499999999999943,0.56
2090,SRP,174.11,3.62,179.7,1.98,170.6200000000008,1.56
2090,SWPP,2254.6,4.79,3236.32,4.42,2375.9900000000052,2.71
2090,TAL,15.19,4.24,26.76,4.9,21.33000000000004,3.24
2090,TEC,102.09,3.75,166.9,4.06,176.5699999999997,3.78
2090,TEPC,80.34,3.41,91.46,2.21,81.64000000000033,1.68
2090,TIDC,14.31,3.53,15.7,2.25,15.780000000000086,1.68
2090,TPWR,23.97,3.11,37.5,3.94,49.409999999999854,4.13
2090,TVA,1148.31,5.01,2178.12,6.51,1465.4100000000035,3.7
2090,WACM,216.89,3.91,128.19,1.68,6.670000000000073,0.07
2090,WALC,38.3,2.93,24.74,1.19,43.69999999999982,1.88
2090,WAUW,7.16,5.12,9.08,4.47,10.159999999999997,4.03
2095,AEC,40.22,6.6,61.37,6.27,52.600000000000136,4.58
2095,AECI,232.66,7.01,295.76,5.42,346.5499999999993,5.16
2095,AVA,90.98,4.51,124.53,4.64,214.3699999999999,6.3
2095,AZPS,210.35,4.19,190.11,2.11,89.90999999999985,0.79
2095,BANC,121.61,4.67,120.25,2.63,34.48000000000047,0.56
2095,BPAT,327.52,3.83,328.53,3.08,182.04999999999927,1.5
2095,CHPD,14.88,5.32,26.52,7.09,43.450000000000045,9.37
2095,CISO,1011.88,2.99,858.85,1.61,1.4200000000128057,0.0
2095,CPLE,436.16,5.82,753.35,6.58,715.460000000001,5.37
2095,DOPD,12.53,4.95,15.85,4.7,19.75,4.84
2095,DUK,728.3,5.38,1374.25,6.95,1436.7400000000016,6.24
2095,EPE,66.69,4.32,71.66,2.78,57.32999999999993,1.87
2095,ERCO,2286.31,4.19,2722.75,3.18,2566.25,2.55
2095,FMPP,103.45,4.79,155.77,5.02,136.96000000000004,3.94
2095,FPC,370.85,5.59,594.67,5.92,562.869999999999,4.98
2095,FPL,733.17,4.87,1117.06,5.19,964.7900000000009,4.02
2095,GCPD,20.2,2.62,18.11,1.65,27.809999999999945,2.24
2095,GVL,14.4,5.92,19.88,5.4,8.169999999999959,1.84
2095,HST,3.25,4.89,4.1,4.44,3.180000000000007,3.17
2095,IID,23.06,4.29,17.52,1.59,0.4099999999998545,0.03
2095,IPCO,137.28,4.39,184.08,3.57,160.77000000000044,2.53
2095,ISNE,1056.59,5.79,1018.22,3.74,1743.0299999999988,5.19
2095,JEA,83.95,5.46,128.39,5.68,99.3100000000004,3.72
2095,LDWP,187.34,4.07,238.03,3.26,59.06000000000131,0.66
2095,LGEE,169.79,4.52,169.2,2.96,160.82999999999993,2.35
2095,MISO,3127.71,3.25,3442.54,2.52,3702.470000000001,2.35
2095,NEVP,205.41,3.43,191.42,1.81,193.0600000000013,1.51
2095,NSB,3.2,6.39,4.69,5.83,5.61999999999999,6.02
2095,NWMT,54.45,3.39,54.87,2.63,70.42000000000007,2.78
2095,NYIS,973.41,4.7,1576.82,5.34,1968.239999999998,5.51
2095,PACE,311.15,3.05,216.56,1.47,316.02000000000044,1.77
2095,PACW,124.88,4.18,74.28,1.76,22.26000000000022,0.45
2095,PGE,157.85,4.93,198.06,4.35,132.64999999999964,2.32
2095,PJM,4064.7,4.1,5027.57,3.36,4766.4499999999825,2.69
2095,PNM,118.48,4.1,64.44,1.38,26.549999999999272,0.49
2095,PSCO,401.23,4.45,422.68,3.07,366.3899999999994,2.2
2095,PSEI,166.67,3.64,219.79,3.88,280.8699999999999,4.33
2095,SC,196.59,5.3,336.95,6.1,262.0500000000002,4.15
2095,SCEG,203.19,5.25,339.31,6.0,304.9899999999998,4.71
2095,SCL,43.13,2.88,61.55,3.37,78.03999999999996,3.78
2095,SEC,6.02,3.96,8.15,3.57,11.160000000000025,4.02
2095,SOCO,1727.87,5.72,2849.14,6.36,2711.699999999997,5.21
2095,SPA,3.31,3.57,3.06,2.36,0.8499999999999943,0.56
2095,SRP,196.13,4.16,168.47,1.92,85.28000000000065,0.78
2095,SWPP,2027.15,4.42,2647.62,3.73,3052.9400000000023,3.65
2095,TAL,15.51,4.84,21.04,4.25,12.659999999999968,2.12
2095,TEC,129.69,4.97,188.81,5.06,258.1899999999996,6.16
2095,TEPC,80.15,3.52,87.46,2.2,17.01000000000022,0.34
2095,TIDC,13.21,3.53,11.69,1.73,10.389999999999986,1.23
2095,TPWR,25.7,3.44,42.98,4.69,49.049999999999955,4.62
2095,TVA,1137.34,5.3,1908.85,6.06,1610.800000000003,4.29
2095,WACM,212.24,3.89,141.38,1.88,8.840000000000146,0.1
2095,WALC,47.37,3.7,38.1,1.92,29.84999999999991,1.3
2095,WAUW,6.92,4.97,9.45,4.56,5.899999999999977,2.28
