Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2090,HST,90.43,81.15,135.46,81.15,149.07000000000002,81.16
2090,IID,455.67,54.82,881.33,55.49,1139.02,55.44
2090,IPCO,2683.52,59.3,4331.52,59.48,5469.329999999999,59.64
2090,ISNE,14944.58,56.3,22074.24,56.33,27888.380000000005,56.1
2090,JEA,2166.48,81.15,3352.12,81.16,3807.9000000000005,81.18
2090,LDWP,3432.14,54.28,5364.1,54.3,7013.589999999998,54.25
2090,LGEE,4093.44,68.69,6299.41,68.79,7399.540000000001,68.81
2090,MISO,82689.81,59.39,118121.44,59.38,133707.53000000003,59.31
2090,NEVP,7164.79,70.97,12338.39,71.3,14977.74,71.3
2090,NSB,70.12,81.15,118.75,81.15,137.63,81.16
2090,NWMT,998.71,46.79,1280.7,47.51,1522.65,47.27
2090,NYIS,11741.24,45.6,17526.92,45.16,21564.739999999998,45.35
2090,PACE,5719.45,41.93,7922.55,41.7,9435.900000000001,41.96
2090,PACW,3040.47,64.01,4006.39,64.01,4839.57,64.9
2090,PGE,2936.99,62.31,4017.91,62.12,5199.05,61.94
2090,PJM,97480.57,65.76,152057.3,66.15,177599.03,66.12
2090,PNM,2180.08,50.9,3234.89,50.91,3889.2699999999995,50.89
2090,PSCO,6375.31,50.58,9736.72,51.41,12017.989999999998,51.05
2090,PSEI,4530.03,64.93,5645.75,64.86,6895.18,64.77
2090,SC,4558.01,78.48,7027.57,78.52,8448.669999999998,80.06
2090,SCEG,4663.83,78.23,7175.86,78.65,8506.2,79.99
2090,SCL,1491.59,64.97,1836.54,64.97,2138.82,64.97
2090,SEC,219.55,81.11,328.25,81.12,410.65,80.25
2090,SOCO,36704.57,77.64,57281.69,77.61,67334.85999999999,77.77
2090,SPA,89.79,64.17,127.6,64.54,146.89000000000001,64.95
2090,SRP,5721.05,72.33,10288.49,72.16,12103.699999999999,71.67
2090,SWPP,33438.76,53.35,52542.98,53.37,63658.68999999999,53.8
2090,TAL,460.33,81.15,733.89,81.15,885.5300000000001,81.15
2090,TEC,3564.66,81.29,5590.43,81.78,6373.740000000001,82.08
2090,TEPC,2761.84,72.12,4686.94,72.06,5451.25,72.19
2090,TIDC,317.43,54.35,524.05,54.41,695.8299999999999,54.38
2090,TPWR,733.82,64.88,927.41,64.74,1157.8000000000002,64.3
2090,TVA,26751.57,77.47,41471.73,77.86,49634.51000000001,77.89
2090,WACM,3668.4,48.15,4906.87,48.5,5660.4000000000015,48.21
2090,WALC,1353.69,62.31,1920.26,62.92,2148.0,62.84
2090,WAUW,66.35,38.69,95.72,38.6,117.03999999999999,38.33
2095,AEC,890.69,86.44,1469.56,86.8,1793.1599999999999,88.84
2095,AECI,2910.17,60.87,4676.26,60.72,5747.3099999999995,61.0
2095,AVA,2052.14,68.03,2754.08,68.18,3440.15,68.6
2095,AZPS,6647.78,77.45,11558.55,77.71,14319.919999999998,77.55
2095,BANC,2360.94,60.61,4016.94,60.67,5341.46,60.76
2095,BPAT,8890.59,68.01,11056.83,68.04,12515.21,68.29
2095,CHPD,295.91,70.56,420.3,70.37,523.52,70.08
2095,CISO,31435.81,61.17,47992.78,61.82,59727.98000000001,62.08
2095,CPLE,10869.92,86.74,17191.82,87.18,20194.159999999996,87.57
2095,DOPD,279.77,72.01,386.18,72.86,456.38999999999993,72.91
2095,DUK,19538.83,87.75,30194.71,88.18,35251.34,88.26
2095,EPE,1473.53,64.91,2465.48,64.68,2913.9199999999996,64.75
2095,ERCO,56239.94,68.04,87635.54,68.18,104143.15,68.7
2095,FMPP,3223.5,87.81,4719.06,87.5,5307.970000000001,87.52
2095,FPC,9754.96,87.79,15343.5,87.84,17253.3,87.81
2095,FPL,22511.19,87.76,32717.79,87.6,36578.09,87.48
2095,GCPD,881.54,70.58,1187.05,70.57,1338.1699999999998,70.52
2095,GVL,360.41,87.63,569.22,87.63,687.77,87.63
2095,HST,101.56,87.63,141.1,87.63,154.18,87.63
2095,IID,522.79,60.95,994.47,61.66,1258.4800000000002,61.69
2095,IPCO,2949.17,63.48,4756.75,63.54,5856.180000000001,63.7
2095,ISNE,16926.78,62.71,24782.66,62.77,29555.840000000004,62.23
2095,JEA,2267.17,87.67,3465.9,87.66,4081.1800000000003,87.58
2095,LDWP,3951.11,60.4,6271.22,60.41,7683.300000000001,60.4
2095,LGEE,4395.38,72.89,6558.74,72.85,7818.969999999999,73.19
2095,MISO,93834.02,65.36,131893.52,65.38,151416.38,65.42
2095,NEVP,7976.7,77.16,13470.25,77.42,15970.6,77.28
2095,NSB,75.09,87.63,123.08,87.63,141.32999999999998,87.63
2095,NWMT,1137.91,52.05,1478.1,52.72,1767.5200000000004,52.31
2095,NYIS,13347.66,51.18,19646.47,50.63,23392.989999999998,50.36
2095,PACE,6461.58,46.43,8955.69,46.38,10805.23,46.76
2095,PACW,3404.63,70.53,4610.44,70.67,5574.76,71.7
2095,PGE,3299.76,68.05,4645.27,67.79,5800.2300000000005,67.87
2095,PJM,107098.05,70.49,162671.62,70.91,191226.82,70.75
2095,PNM,2480.97,56.3,3692.54,56.37,4240.1900000000005,56.14
2095,PSCO,7322.61,56.93,11090.34,57.7,13344.16,57.69
2095,PSEI,5015.24,70.57,6231.34,70.5,7196.16,70.39
2095,SC,4985.94,83.77,7829.89,84.18,9066.810000000001,84.63
2095,SCEG,5175.98,83.66,8022.76,84.29,9281.8,84.67
2095,SCL,1642.74,70.6,2018.47,70.6,2294.8199999999997,70.6
2095,SEC,234.03,87.74,352.71,87.91,427.50000000000006,87.95
2095,SOCO,40648.11,83.92,62900.22,83.85,73599.25,84.11
2095,SPA,106.05,72.32,148.28,72.29,169.9,71.88
2095,SRP,6257.42,76.93,11010.71,76.76,13543.62,76.68
2095,SWPP,38790.68,59.87,59593.27,59.77,70205.85,59.92
2095,TAL,485.42,87.63,765.75,87.63,923.27,87.63
2095,TEC,3875.41,87.71,5778.29,88.33,6550.410000000001,89.24
2095,TEPC,2960.16,76.74,4982.83,76.71,6186.93,76.68
2095,TIDC,356.63,60.51,588.69,60.58,732.66,60.59
2095,TPWR,806.84,70.5,1013.03,70.34,1176.63,70.3
2095,TVA,29201.97,83.7,44530.2,84.0,53294.369999999995,84.02
2095,WACM,4219.61,54.18,5626.78,54.61,6503.699999999999,54.36
2095,WALC,1474.95,67.89,2087.49,68.41,2417.47,68.56
2095,WAUW,77.29,44.18,114.68,43.93,143.01,43.7
