Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2095,Florida,60444.51,96.19,89409.79,96.14,100140.65999999999,96.14
2095,Georgia,44350.26,91.84,67545.58,91.77,79085.16,92.09
2095,Idaho,10483.67,91.25,15150.21,91.21,18609.339999999997,91.11
2095,Illinois,35070.12,85.13,51227.18,85.16,60872.42,85.04
2095,Indiana,37837.63,89.49,53360.85,89.49,62071.07,89.39
2095,Iowa,17684.02,86.45,24854.67,86.55,28618.570000000003,86.65
2095,Kansas,15578.81,87.71,23036.16,87.52,27355.720000000005,88.18
2095,Kentucky,25508.42,96.44,37510.86,96.74,44611.42,96.91
2095,Louisiana,45656.42,95.84,63560.64,95.76,73311.95999999999,95.99
2095,Maine,5633.67,97.28,8082.82,97.37,9879.95,96.88
2095,Maryland,14614.15,90.3,21925.34,90.69,26311.54,90.67
2095,Massachusetts,14539.25,84.1,20863.46,84.19,25476.18,83.67
2095,Michigan,26274.23,83.68,36542.02,83.72,42323.07,83.99
2095,Minnesota,20669.21,84.38,28663.11,84.31,33110.490000000005,84.61
2095,Mississippi,16281.19,95.09,23316.57,94.91,27335.010000000002,95.17
2095,Missouri,24686.5,90.38,35203.84,90.28,40973.729999999996,90.36
2095,Montana,5875.45,96.85,7814.84,97.84,9026.01,97.41
2095,Nebraska,9637.89,83.07,14226.05,83.06,16872.300000000003,83.9
2095,Nevada,11714.84,92.12,18996.6,92.56,22453.309999999998,92.15
2095,New Hampshire,3152.24,84.89,4523.33,84.99,5523.789999999999,84.46
2095,New Jersey,13312.57,83.53,19862.37,83.84,23931.589999999997,84.04
2095,New Mexico,11148.36,89.58,16406.48,90.27,18917.77,90.67
2095,New York,29645.66,76.87,42915.81,76.3,52308.67,76.32
2095,North Carolina,40323.71,93.43,61280.15,93.84,73127.84,93.99
2095,North Dakota,10551.52,84.2,15082.65,84.23,17499.010000000002,84.57
2095,Ohio,44072.31,90.39,66120.53,90.79,79348.06,90.76
2095,Oklahoma,30546.0,96.12,45199.76,96.01,53898.869999999995,96.54
2095,Oregon,18547.75,96.67,24373.58,96.65,29262.1,96.77
2095,Pennsylvania,49387.01,95.04,74006.73,95.37,88745.79000000001,95.32
2095,Rhode Island,2101.4,81.77,3015.57,81.87,3681.4799999999996,81.33
2095,South Carolina,28003.74,95.5,42743.28,95.82,50751.119999999995,96.13
2095,South Dakota,3636.5,85.45,5155.15,85.36,5902.4000000000015,85.31
2095,Tennessee,32481.65,94.55,48298.15,94.77,57037.83,94.92
2095,Texas,218818.34,93.86,325342.54,93.92,382102.78,94.3
2095,Utah,14865.39,78.67,20922.76,80.43,24894.15,80.57
2095,Vermont,1428.18,88.46,2049.28,88.56,2503.28,88.05
2095,Virginia,32091.26,89.34,48154.28,89.78,57792.36000000001,89.78
2095,Washington,32061.43,92.54,39797.76,92.49,44863.76999999999,92.25
2095,West Virginia,10086.01,98.35,15126.01,98.73,18152.42,98.7
2095,Wisconsin,21723.69,87.56,30076.33,87.59,34746.740000000005,87.87
2095,Wyoming,8346.48,91.78,11037.67,92.45,12993.439999999999,92.71
