BA,Scenario_One,Scenario_Two,Mean_Break_Year,Mean_Break_Value_%,Peak_Break_Year,Peak_Break_Value_%,Scenario_Pair
NYIS,rcp85cooler_ssp3,rcp45cooler_ssp3,2050.0,5.31,2050.0,6.08,5.0
PACE,rcp85cooler_ssp3,rcp45cooler_ssp3,2055.0,5.18,2060.0,9.1,5.0
PACW,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,6.71,2060.0,7.1,5.0
PGE,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,6.56,2060.0,5.19,5.0
PJM,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,6.03,2060.0,5.1,5.0
PNM,rcp85cooler_ssp3,rcp45cooler_ssp3,2025.0,5.1,2060.0,9.24,5.0
PSCO,rcp85cooler_ssp3,rcp45cooler_ssp3,2050.0,5.09,2055.0,6.45,5.0
PSEI,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,7.13,2060.0,7.03,5.0
SC,rcp85cooler_ssp3,rcp45cooler_ssp3,2070.0,6.28,2075.0,5.59,5.0
SCEG,rcp85cooler_ssp3,rcp45cooler_ssp3,2070.0,6.27,2075.0,5.31,5.0
SCL,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,7.24,2060.0,6.76,5.0
SEC,rcp85cooler_ssp3,rcp45cooler_ssp3,2090.0,8.23,2085.0,8.49,5.0
SOCO,rcp85cooler_ssp3,rcp45cooler_ssp3,2065.0,5.62,2065.0,9.01,5.0
SPA,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,6.51,2065.0,10.57,5.0
SRP,rcp85cooler_ssp3,rcp45cooler_ssp3,2085.0,5.42,,,5.0
SWPP,rcp85cooler_ssp3,rcp45cooler_ssp3,2055.0,6.45,2060.0,6.95,5.0
TAL,rcp85cooler_ssp3,rcp45cooler_ssp3,2090.0,6.66,,,5.0
TEC,rcp85cooler_ssp3,rcp45cooler_ssp3,2090.0,6.04,,,5.0
TEPC,rcp85cooler_ssp3,rcp45cooler_ssp3,2090.0,6.42,,,5.0
TIDC,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,6.51,2060.0,6.52,5.0
TPWR,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,7.37,2060.0,7.18,5.0
TVA,rcp85cooler_ssp3,rcp45cooler_ssp3,2065.0,6.74,2065.0,10.63,5.0
WACM,rcp85cooler_ssp3,rcp45cooler_ssp3,2055.0,7.31,2055.0,6.76,5.0
WALC,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,5.35,2065.0,7.53,5.0
WAUW,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,10.45,2060.0,8.73,5.0
AEC,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
AECI,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
AVA,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
AZPS,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
BANC,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
BPAT,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
CHPD,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
CISO,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
CPLE,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
DOPD,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
DUK,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
EPE,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
ERCO,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
FMPP,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
FPC,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
FPL,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
GCPD,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
GVL,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
HST,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
IID,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
IPCO,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
ISNE,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
JEA,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
LDWP,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
LGEE,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
MISO,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
NEVP,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
NSB,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
NWMT,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
NYIS,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
PACE,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
PACW,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
PGE,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
PJM,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
PNM,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
PSCO,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
PSEI,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
SC,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
SCEG,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
SCL,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
SEC,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
SOCO,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
SPA,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
SRP,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
SWPP,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
TAL,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
TEC,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
TEPC,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
TIDC,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
TPWR,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
TVA,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
WACM,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
WALC,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
WAUW,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,,9.0
