Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2095,SEC,88.73,17.99,126.63,16.88,148.1,16.32
2095,SOCO,35672.08,44.87,49746.62,40.89,58514.9,41.08
2095,SPA,111.32,50.61,151.36,49.61,169.49,48.47
2095,SRP,2680.1,23.05,4255.7,20.19,5480.09,21.04
2095,SWPP,55984.24,57.13,76500.47,51.84,90727.37,52.16
2095,TAL,159.34,16.01,210.8,13.19,264.59,13.66
2095,TEC,1247.16,15.52,1763.07,14.56,2148.69,15.67
2095,TEPC,1233.07,22.41,1749.04,18.49,2424.41,20.44
2095,TIDC,632.6,51.07,991.87,48.5,1287.54,50.06
2095,TPWR,791.32,43.69,1060.51,46.09,1208.09,45.37
2095,TVA,23313.69,41.94,31487.32,37.89,35625.72,36.06
2095,WACM,8079.14,63.23,9626.75,58.49,11012.73,57.91
2095,WALC,1718.98,43.52,2317.39,41.73,2638.82,41.22
2095,WAUW,154.11,59.5,203.85,54.33,266.36,55.87
