Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2095,MISO,228335.37,89.93,316125.22,89.97,365176.67,90.24
2095,NEVP,13277.9,91.33,21999.13,91.53,26081.35,90.99
2095,NSB,103.57,84.39,169.31,84.39,195.47,84.39
2095,NWMT,2544.98,84.56,3223.66,85.13,3871.99,84.9
2095,NYIS,43203.01,77.58,62681.02,77.08,76546.67,77.16
2095,PACE,15668.31,84.26,21147.91,84.15,25355.9,84.29
2095,PACW,5338.65,80.02,7100.5,80.25,8602.17,81.34
2095,PGE,5281.42,81.39,7269.65,81.14,9056.92,81.12
2095,PJM,227119.26,86.87,340802.69,87.27,408980.28,87.25
2095,PNM,5619.54,88.69,8131.38,88.81,9440.68,88.84
2095,PSCO,15781.73,82.1,22999.74,82.86,27501.12,82.53
2095,PSEI,7865.71,82.18,9853.47,82.1,11474.6,82.02
2095,SC,6109.38,87.07,9450.51,87.37,11071.7,87.3
2095,SCEG,6328.92,86.94,9664.63,87.41,11404.38,87.58
2095,SCL,2583.07,82.22,3203.68,82.22,3654.28,82.22
2095,SEC,328.33,84.48,493.9,84.68,594.57,84.45
2095,SOCO,62103.29,89.8,94750.63,89.72,111145.1,90.07
2095,SPA,175.88,94.03,244.02,93.96,282.22,94.11
2095,SRP,8177.5,87.59,14126.33,87.38,17471.61,87.37
2095,SWPP,77667.06,87.37,114853.23,87.17,136400.57,87.82
2095,TAL,668.9,84.39,1035.13,84.39,1248.05,84.39
2095,TEC,5366.3,84.44,7976.46,85.04,9055.43,85.55
2095,TEPC,3839.41,87.45,6303.68,87.39,7966.1,87.28
2095,TIDC,908.26,81.66,1481.3,81.76,1834.17,81.72
2095,TPWR,1270.0,82.12,1620.22,81.94,1875.75,81.85
2095,TVA,42521.72,89.62,63382.91,89.89,74837.82,90.05
2095,WACM,10101.47,86.02,13021.69,86.39,15037.22,86.2
2095,WALC,2840.89,85.19,3973.51,85.73,4558.79,85.86
2095,WAUW,190.69,78.06,274.46,77.88,345.83,77.41
