Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2095,SOCO,34458.53,42.17,49772.3,38.88,59681.21,40.02
2095,SPA,108.86,49.51,146.25,47.55,171.01,48.11
2095,SRP,2275.15,19.57,3658.03,17.07,4779.28,18.14
2095,SWPP,54461.1,55.15,73883.0,48.53,87794.13,48.88
2095,TAL,135.87,13.28,187.54,11.35,246.14,12.43
2095,TEC,1045.07,12.63,1453.21,11.49,1739.02,12.21
2095,TEPC,1060.31,19.36,1466.81,15.18,2222.04,18.52
2095,TIDC,601.59,48.49,946.22,45.51,1144.72,44.21
2095,TPWR,776.49,43.03,1069.35,47.54,1236.39,47.35
2095,TVA,22474.29,39.67,30312.92,34.9,36061.92,35.19
2095,WACM,7970.34,62.65,9529.42,56.66,11192.15,57.79
2095,WALC,1641.84,42.27,2183.87,39.51,2438.95,38.29
2095,WAUW,150.9,57.96,197.65,50.64,261.2,53.41
